0, -2.528566, -2.000000, -2.239414, -2.233249
1, -2.242081, -1.510521, -2.096978, -2.105357
2, -1.985988, -1.523384, -1.968064, -1.989156
3, -1.939542, -1.559298, -1.829762, -1.912658
4, -2.321611, -1.607235, -1.934454, -1.985769
5, -1.909876, -1.521153, -1.934766, -1.985030
6, -1.550044, -1.547041, -2.009759, -1.970544
7, -1.356775, -1.483016, -1.712667, -1.748924
8, -1.397596, -1.671859, -1.862395, -1.775595
9, -1.408159, -1.529836, -1.562968, -1.489768
10, -1.165865, -1.716406, -1.333745, -1.204409
11, -1.071633, -1.779588, -0.972775, -0.841411
12, -0.516237, -1.902313, -0.634803, -0.524006
13, -0.144999, -2.026763, -0.200810, -0.232748
14, -0.419166, -2.156407, -0.316341, -0.301542
15, -0.245541, -2.014800, -0.202473, -0.240053
16, -0.502131, -2.097498, -0.217813, -0.301602
17, -0.509731, -2.064115, -0.309048, -0.452030
18, -0.801220, -2.014681, -0.756015, -0.817441
19, -1.080479, -1.759426, -0.894767, -0.994295
20, -1.488927, -1.848018, -1.024976, -1.147086
21, -1.397921, -1.786151, -1.451169, -1.357129
22, -1.111038, -1.603580, -1.174773, -0.988361
23, -0.165265, -1.830090, -0.428950, -0.398810
24, -0.256298, -2.166530, -0.269880, -0.303112
25, -0.724445, -2.077945, -0.479910, -0.348855
26, -0.089044, -1.924451, -0.041283, 0.040314
27, 0.135549, -2.202520, 0.094295, 0.221156
28, 0.502237, -2.193385, 0.475329, 0.487295
29, 0.681708, -2.350962, 0.340129, 0.463555
30, 0.786630, -2.198134, 0.695999, 0.720030
31, 0.744773, -2.413716, 0.693213, 0.723730
32, 0.674058, -2.328181, 0.817190, 0.739356
33, 0.359460, -2.400044, 0.479573, 0.521185
34, 0.582320, -2.209961, 0.341383, 0.597105
35, 0.973818, -2.210115, 1.043953, 1.094318
36, 1.261081, -2.554453, 1.103195, 1.249169
37, 1.346732, -2.492405, 1.302393, 1.487281
38, 1.846703, -2.559914, 1.788240, 1.804048
39, 1.480620, -2.795706, 1.608909, 1.736813
40, 2.035939, -2.567155, 2.006708, 1.942223
41, 1.694834, -2.819349, 1.555374, 1.647849
42, 2.046981, -2.492972, 1.783073, 1.789846
43, 2.122209, -2.718758, 1.767636, 1.683050
44, 1.568030, -2.649076, 1.363865, 1.351921
45, 0.922431, -2.475074, 1.061454, 1.192965
46, 1.421860, -2.417736, 1.489084, 1.416835
47, 1.613268, -2.647407, 1.029108, 1.176561
48, 1.700318, -2.363934, 1.545168, 1.476200
49, 0.897354, -2.718719, 1.462402, 1.245065
50, 0.443354, -2.549310, 0.692035, 0.656687
51, 0.496890, -2.187892, 0.716617, 0.530628
52, 0.239535, -2.340914, 0.007173, -0.059265
53, -0.154015, -2.029887, 0.004325, -0.134422
54, -0.655786, -2.134691, -0.412362, -0.411766
55, -0.445906, -1.924527, -0.361699, -0.380913
56, -0.364590, -2.022208, -0.202475, -0.398244
57, -0.906039, -2.093681, -0.858858, -0.870694
58, -0.770327, -1.809772, -0.968800, -0.800882
59, -0.322393, -1.821894, -0.306052, -0.371115
60, -0.643170, -2.165394, -0.366056, -0.485495
61, -0.768627, -1.998750, -0.761630, -0.747737
62, -0.631978, -1.834424, -0.693372, -0.638096
63, -0.659072, -1.936324, -0.657687, -0.468194
64, 0.043036, -1.940368, -0.042841, 0.001040
65, 0.373272, -2.243194, 0.320624, 0.131761
66, 0.095604, -2.292223, -0.336189, -0.222374
67, 0.178632, -1.905496, -0.218345, 0.118714
68, 0.484130, -2.099682, 0.783961, 0.768542
69, 0.471580, -2.608033, 0.732839, 0.649077
70, 0.179135, -2.341878, 0.336577, 0.374560
71, 0.358782, -2.162173, 0.451352, 0.449644
72, 0.158616, -2.288012, 0.429005, 0.404624
73, 0.189935, -2.255184, 0.353525, 0.311288
74, 0.119899, -2.206488, 0.370636, 0.160076
75, -0.678397, -2.230128, -0.308073, -0.335973
76, -0.800403, -1.859818, -0.330108, -0.407099
77, -0.671997, -2.020960, -0.280144, -0.554436
78, -1.286099, -2.046043, -1.005397, -1.149476
79, -1.722478, -1.664871, -1.554721, -1.502049
80, -1.445665, -1.547958, -1.432290, -1.417236
81, -1.460992, -1.698289, -1.300868, -1.312787
82, -1.581948, -1.750805, -1.301160, -1.273180
83, -1.276774, -1.734585, -1.205321, -1.136791
84, -0.991653, -1.785132, -1.000998, -0.894323
85, -0.717851, -1.872323, -0.641500, -0.589367
86, -0.432188, -2.005145, -0.456990, -0.409613
87, -0.073982, -2.019933, -0.409819, -0.264397
88, -0.183294, -1.986898, 0.109687, 0.007522
89, -0.785007, -2.235582, -0.137482, -0.226944
90, -1.078853, -2.037467, -0.390208, -0.417622
91, -0.457401, -1.950106, -0.604541, -0.474437
92, 0.162878, -1.874716, -0.243964, -0.126468
93, 0.160477, -2.145996, 0.306928, 0.229711
94, 0.447955, -2.330761, 0.055721, -0.005167
95, -0.609165, -2.098162, -0.024998, -0.138903
96, -0.638083, -2.112626, -0.227976, -0.413920
97, -1.156716, -2.011630, -0.764465, -0.867276
98, -1.299620, -1.762736, -1.042850, -1.042850
