0,-1.502702
1,-1.024139
2,-0.641556
3,-0.138966
4,-0.605276
5,-0.484761
6,-1.003717
7,-0.732637
8,-0.570784
9,-0.225043
10,-0.831991
11,-0.544760
12,0.037409
13,-0.825972
14,-0.775984
15,-0.416014
16,-0.217662
17,0.254418
18,0.497222
19,0.498481
20,0.138145
21,0.463312
22,1.071730
23,1.248314
24,0.635257
25,0.446376
26,0.014035
27,-0.401306
28,-0.601494
29,-0.087479
30,-0.193582
31,-0.639719
32,-0.564396
33,-1.264724
34,-1.473130
35,-0.943338
36,-1.431158
37,-0.808447
38,-0.728804
39,-0.276378
40,-0.512472
41,-0.553335
42,-0.754770
43,-0.234652
44,0.568071
45,0.965451
46,1.196937
47,2.169014
48,2.607986
49,1.707193
50,0.881005
51,0.366766
52,0.132201
53,0.085340
54,-0.646752
55,-0.355109
56,-0.055044
57,-0.272440
58,0.265934
59,0.772445
60,0.241570
61,0.017372
62,-0.235642
63,0.280367
64,0.222273
65,0.638652
66,0.495363
67,1.458195
68,1.977597
69,2.343024
70,1.699649
71,0.563026
72,1.064638
73,0.612417
74,0.577606
75,0.756145
76,0.750925
77,0.599120
78,-0.086460
79,-0.779369
80,-1.602427
81,-1.380990
82,-1.169853
83,0.279177
84,0.330367
85,0.318018
86,-1.080997
87,-0.904594
88,-1.251739
89,-1.643516
90,-2.407498
91,-1.176203
92,-0.598908
93,-1.479188
94,-1.720503
95,-1.834287
96,-1.245366
97,-0.737736
98,-1.273421
