0, -1.640749, -2.000000, -nan(ind), -nan(ind)
1, -1.252429, -1.613320, -nan(ind), -nan(ind)
2, -0.572431, -1.855559, -nan(ind), -nan(ind)
3, -0.908475, -2.040934, -nan(ind), -nan(ind)
4, -0.651904, -1.876175, -nan(ind), -nan(ind)
5, -0.870774, -1.953022, -nan(ind), -nan(ind)
6, -0.843841, -1.979215, -nan(ind), -nan(ind)
7, -0.910663, -1.714692, -nan(ind), -nan(ind)
8, 0.295691, -2.227961, -nan(ind), -nan(ind)
9, 1.132818, -2.089962, -nan(ind), -nan(ind)
10, 0.321239, -2.312307, -nan(ind), -nan(ind)
11, 0.299297, -2.255815, -nan(ind), -nan(ind)
12, 0.483342, -2.284482, -nan(ind), -nan(ind)
13, 0.713965, -2.413243, -nan(ind), -nan(ind)
14, 0.457077, -2.195809, -nan(ind), -nan(ind)
15, 0.782845, -2.239070, -nan(ind), -nan(ind)
16, -0.434502, -2.339283, -nan(ind), -nan(ind)
17, -0.782131, -1.965768, -nan(ind), -nan(ind)
18, -0.345813, -1.832360, -nan(ind), -nan(ind)
19, -0.516953, -2.114745, -nan(ind), -nan(ind)
20, -0.376816, -2.215449, -nan(ind), -nan(ind)
21, -0.640100, -2.032281, -nan(ind), -nan(ind)
22, -0.668401, -2.008273, -nan(ind), -nan(ind)
23, -1.423501, -1.795324, -nan(ind), -nan(ind)
24, -1.707981, -1.894822, -nan(ind), -nan(ind)
25, -2.224355, -1.656966, -nan(ind), -nan(ind)
26, -2.895729, -1.806405, -nan(ind), -nan(ind)
27, -2.755199, -1.569676, -nan(ind), -nan(ind)
28, -1.875727, -1.561270, -nan(ind), -nan(ind)
29, -0.864270, -1.618922, -nan(ind), -nan(ind)
30, -1.493448, -1.839545, -nan(ind), -nan(ind)
31, -1.678147, -2.001877, -nan(ind), -nan(ind)
32, -0.852894, -1.681807, -nan(ind), -nan(ind)
33, -0.908486, -2.167948, -nan(ind), -nan(ind)
34, -1.525753, -1.924117, -nan(ind), -nan(ind)
35, -1.391331, -1.661840, -nan(ind), -nan(ind)
36, -2.165600, -1.747085, -nan(ind), -nan(ind)
37, -1.977993, -1.507372, -nan(ind), -nan(ind)
38, -1.873819, -1.601696, -nan(ind), -nan(ind)
39, -1.503860, -1.755029, -nan(ind), -nan(ind)
40, -1.180074, -1.839280, -nan(ind), -nan(ind)
41, 0.017720, -1.790427, -nan(ind), -nan(ind)
42, -0.719296, -2.101560, -nan(ind), -nan(ind)
43, -0.575965, -2.042288, -nan(ind), -nan(ind)
44, -0.808073, -1.921272, -nan(ind), -nan(ind)
45, -1.378151, -1.990472, -nan(ind), -nan(ind)
46, -1.525943, -1.961276, -nan(ind), -nan(ind)
47, -1.421042, -1.876636, -nan(ind), -nan(ind)
48, -1.212048, -1.802280, -nan(ind), -nan(ind)
49, -0.260748, -1.784972, -nan(ind), -nan(ind)
50, -1.296656, -1.795067, -nan(ind), -nan(ind)
51, -1.319806, -1.935134, -nan(ind), -nan(ind)
52, -2.434687, -1.762461, -nan(ind), -nan(ind)
53, -1.558386, -1.689449, -nan(ind), -nan(ind)
54, -1.527305, -1.669404, -nan(ind), -nan(ind)
55, -0.891778, -1.821176, -nan(ind), -nan(ind)
56, -1.709998, -1.840570, -nan(ind), -nan(ind)
57, -1.804015, -1.664782, -nan(ind), -nan(ind)
58, -1.909494, -1.796564, -nan(ind), -nan(ind)
59, -1.539400, -1.725568, -nan(ind), -nan(ind)
60, -1.584749, -1.969537, -nan(ind), -nan(ind)
61, -1.528027, -1.670233, -nan(ind), -nan(ind)
62, -0.912327, -1.796895, -nan(ind), -nan(ind)
63, -0.991139, -2.063859, -nan(ind), -nan(ind)
64, -0.493790, -2.036949, -nan(ind), -nan(ind)
65, -1.070499, -2.016428, -nan(ind), -nan(ind)
66, -1.134749, -1.813729, -nan(ind), -nan(ind)
67, -1.455879, -1.760303, -nan(ind), -nan(ind)
68, -0.940271, -2.106883, -nan(ind), -nan(ind)
69, -0.591884, -1.795700, -nan(ind), -nan(ind)
70, -0.553462, -1.861240, -nan(ind), -nan(ind)
71, -0.628967, -2.079859, -nan(ind), -nan(ind)
72, -1.349649, -1.742769, -nan(ind), -nan(ind)
73, -0.981361, -1.864152, -nan(ind), -nan(ind)
74, -1.608363, -1.902066, -nan(ind), -nan(ind)
75, -2.169296, -1.835038, -nan(ind), -nan(ind)
76, -1.687270, -1.757298, -nan(ind), -nan(ind)
77, -1.923856, -1.777297, -nan(ind), -nan(ind)
78, -2.077830, -1.711454, -nan(ind), -nan(ind)
79, -2.092711, -1.531650, -nan(ind), -nan(ind)
80, -1.500302, -1.582144, -nan(ind), -nan(ind)
81, -1.713382, -1.826339, -nan(ind), -nan(ind)
82, -2.324739, -1.664447, -nan(ind), -nan(ind)
83, -2.063618, -1.541958, -nan(ind), -nan(ind)
84, -1.456312, -1.712049, -nan(ind), -nan(ind)
85, -0.656803, -1.720340, -nan(ind), -nan(ind)
86, -0.583154, -2.291907, -nan(ind), -nan(ind)
87, -0.596994, -1.946070, -nan(ind), -nan(ind)
88, -0.138777, -2.088787, -nan(ind), -nan(ind)
89, -0.907490, -2.027497, -nan(ind), -nan(ind)
90, 0.247478, -1.908007, -nan(ind), -nan(ind)
91, -0.021679, -2.134741, -nan(ind), -nan(ind)
92, 0.465177, -2.178528, -nan(ind), -nan(ind)
93, 0.362540, -2.340673, -nan(ind), -nan(ind)
94, -0.102576, -2.266917, -nan(ind), -nan(ind)
95, 0.386978, -2.298497, -nan(ind), -nan(ind)
96, -0.295839, -2.122403, -nan(ind), -nan(ind)
97, -0.641748, -1.961755, -nan(ind), -nan(ind)
98, -1.164246, -1.824720, -nan(ind), -nan(ind)
