0, -2.294110, -2.000000, -1.745454, -nan(ind)
1, -2.236046, -1.582803, -1.608391, -nan(ind)
2, -2.399079, -1.506030, -1.077951, -nan(ind)
3, -1.978990, -1.672642, -1.026151, -nan(ind)
4, -1.851191, -1.622426, -0.510005, -nan(ind)
5, -1.986119, -1.832116, -0.383001, -nan(ind)
6, -2.755202, -1.796910, -0.208781, -nan(ind)
7, -2.259891, -1.824266, -0.804743, -nan(ind)
8, -1.716459, -1.561022, -0.068766, -nan(ind)
9, -1.707719, -1.922785, -0.392805, -nan(ind)
10, -1.816073, -1.696766, -0.137328, -nan(ind)
11, -1.158768, -1.838508, 0.034219, -nan(ind)
12, -1.615678, -1.876154, -0.320370, -nan(ind)
13, -1.830096, -1.736151, -0.583196, -nan(ind)
14, -1.414771, -1.691847, 0.334827, -nan(ind)
15, -1.460255, -2.050909, -0.271632, -nan(ind)
16, -0.801765, -1.665741, 0.785564, -nan(ind)
17, -1.085933, -2.209364, 0.835231, -nan(ind)
18, -0.350497, -2.035822, 1.002367, -nan(ind)
19, -0.265101, -2.092527, 0.819701, -nan(ind)
20, -0.364439, -1.997944, 0.988724, -nan(ind)
21, -1.253667, -2.099532, 0.716078, -nan(ind)
22, -1.094775, -1.954134, 0.603239, -nan(ind)
23, -0.811776, -1.964432, 0.614797, -nan(ind)
24, -0.592241, -1.985465, 0.719535, -nan(ind)
25, -0.362494, -2.030546, 1.239809, -nan(ind)
26, 0.611332, -2.220464, 1.879444, -nan(ind)
27, 0.911437, -2.376527, 2.219503, -nan(ind)
28, 0.773506, -2.426868, 1.560068, -nan(ind)
29, 0.517863, -2.098812, 1.743724, -nan(ind)
30, 0.127633, -2.271445, 1.520725, -nan(ind)
31, 0.075527, -2.151960, 1.846822, -nan(ind)
32, 0.024155, -2.312891, -nan(ind), -nan(ind)
33, 0.807791, -2.163262, -nan(ind), -nan(ind)
34, -0.978506, -2.216479, 0.265393, 0.417538
35, -0.980319, -1.751444, 0.391653, 0.503930
36, -0.881604, -1.941336, 0.515144, 0.661482
37, -0.786943, -1.976073, 1.077523, 0.959858
38, -0.713282, -2.155140, 0.547851, 0.507253
39, -0.974518, -1.892062, 0.463852, 0.389993
40, -0.896572, -1.926067, -0.009447, 0.240548
41, -0.733339, -1.800820, 0.246544, 0.786378
42, 0.356781, -1.935324, 1.615263, 1.652757
43, 0.571573, -2.508593, 1.738048, 1.846462
44, 0.158103, -2.263840, 1.986668, 1.924649
45, -0.019634, -2.320790, 1.543512, 1.522257
46, -0.232289, -2.115263, 1.127078, 1.304427
47, 0.268656, -2.011849, 1.598063, 1.598422
48, 0.119692, -2.277322, 1.386247, 1.437525
49, 0.219399, -2.119884, 1.367214, 1.397580
50, 0.946280, -2.147282, 1.208390, 1.328464
51, 0.480136, -2.086881, 1.340169, 1.504942
52, 0.375566, -2.145942, 1.792954, 1.692186
53, 0.369084, -2.311411, 1.212134, 1.221582
54, 0.101520, -2.034231, 1.118268, 1.120088
55, 0.308162, -2.101528, 0.937921, 1.030059
56, 0.272999, -2.034907, 0.959826, 1.067172
57, -0.334949, -2.063765, 1.013052, 1.222086
58, 0.802682, -2.071532, 1.841734, 1.631055
59, 0.013271, -2.380698, 0.877955, 0.943748
60, -0.108501, -1.902642, 0.718558, 1.061860
61, 0.362079, -1.988684, 1.595330, 1.658425
62, 0.979818, -2.328464, 1.627992, 1.620579
63, 0.053174, -2.221635, 1.333396, 1.426728
64, 0.777528, -2.101331, 1.560326, 1.624801
65, 0.230926, -2.236093, 1.457802, 1.594794
66, 0.154397, -2.151012, 1.686170, 1.697358
67, 0.444262, -2.242204, 1.315287, 1.502799
68, 0.077290, -2.074693, 2.040972, 1.798717
69, -0.018429, -2.378261, 1.125784, 1.142072
70, 0.075820, -1.963706, 0.914374, 1.093992
71, 0.449913, -2.017941, 1.484301, 1.432233
72, 0.413574, -2.296617, 1.335191, 1.269193
73, -0.720179, -2.111015, 0.938815, 0.977890
74, 0.009419, -1.986538, 0.825232, 0.951294
75, -0.146749, -2.013058, 0.987044, 1.152884
76, 0.343216, -2.088764, 1.534507, 1.423322
77, -0.429373, -2.264294, 1.183070, 1.047494
78, -0.887908, -2.074052, 0.778306, 0.562604
79, -1.508859, -1.969778, -0.101430, -0.095402
80, -1.781558, -1.680484, -0.189370, -0.091805
81, -1.276617, -1.801276, 0.144430, 0.114467
82, -1.514744, -1.916214, -0.119273, 0.035478
83, -1.358492, -1.774944, 0.455653, 0.405674
84, -1.599101, -2.049381, 0.054175, 0.148915
85, -0.869217, -1.794878, 0.261021, 0.326105
86, -1.227096, -1.927405, 0.368928, 0.429395
87, -0.591935, -1.933273, 0.419542, 0.512198
88, 0.161938, -1.943600, 0.630075, 0.705818
89, -0.520253, -1.997471, 0.676705, 0.799716
90, -0.635252, -2.015392, 0.864158, 0.978358
91, -0.509689, -2.045237, 1.200322, 1.140405
92, -1.067384, -2.164282, 0.661190, 0.822904
93, -0.401195, -1.913832, 1.192975, 1.084611
94, -0.316600, -2.190472, 0.643879, 0.651371
95, -0.624259, -1.915280, 0.491408, 0.598213
96, -0.729437, -1.928346, 0.727053, 0.853515
97, 0.111668, -2.018475, 1.084986, 1.024179
98, -0.618689, -2.139963, 0.763517, 0.763517
