0, -2.092915, -2.000000, -nan(ind), -nan(ind)
1, -1.217842, -1.607488, -nan(ind), -nan(ind)
2, -1.600147, -1.896669, -nan(ind), -nan(ind)
3, -1.353555, -1.936810, -nan(ind), -nan(ind)
4, -0.264679, -1.783822, -nan(ind), -nan(ind)
5, 0.227452, -2.223594, -nan(ind), -nan(ind)
6, -0.059708, -2.167876, -nan(ind), -nan(ind)
7, 0.073809, -1.926024, -nan(ind), -nan(ind)
8, -0.298575, -2.082083, -nan(ind), -nan(ind)
9, -0.440194, -2.140841, -nan(ind), -nan(ind)
10, -0.663210, -2.152960, -nan(ind), -nan(ind)
11, -0.368578, -1.850206, -nan(ind), -nan(ind)
12, -0.990207, -2.095299, -nan(ind), -nan(ind)
13, -1.174611, -2.044492, -nan(ind), -nan(ind)
14, -1.705782, -2.028963, -nan(ind), -nan(ind)
15, -1.397618, -1.786039, -nan(ind), -nan(ind)
16, -1.782579, -2.003407, -nan(ind), -nan(ind)
17, -1.371610, -1.796544, -nan(ind), -nan(ind)
18, -1.170394, -1.531678, -nan(ind), -nan(ind)
19, -0.270649, -2.024141, -nan(ind), -nan(ind)
20, -0.539979, -2.030357, -nan(ind), -nan(ind)
21, -0.014233, -2.054716, -nan(ind), -nan(ind)
22, -0.391586, -2.005118, -nan(ind), -nan(ind)
23, -1.665894, -1.947546, -nan(ind), -nan(ind)
24, -0.970708, -1.699344, -nan(ind), -nan(ind)
25, -1.666164, -1.833212, -nan(ind), -nan(ind)
26, -1.895256, -1.749172, -nan(ind), -nan(ind)
27, -1.742542, -1.784405, -nan(ind), -nan(ind)
28, -1.920523, -1.537703, -nan(ind), -nan(ind)
29, -1.939854, -1.663092, -nan(ind), -nan(ind)
30, -0.813079, -1.740892, -nan(ind), -nan(ind)
31, -0.073198, -1.997025, -nan(ind), -nan(ind)
32, -0.115222, -2.066059, -nan(ind), -nan(ind)
33, 0.385032, -1.820631, -nan(ind), -nan(ind)
34, 0.554930, -2.200220, -nan(ind), -nan(ind)
35, 0.879839, -2.260189, -nan(ind), -nan(ind)
36, 1.568667, -2.237190, -nan(ind), -nan(ind)
37, 0.674622, -2.461319, -nan(ind), -nan(ind)
38, 1.280235, -2.207844, -nan(ind), -nan(ind)
39, 0.756675, -2.250636, -nan(ind), -nan(ind)
40, 0.723705, -2.256955, -nan(ind), -nan(ind)
41, 0.930859, -2.010598, -nan(ind), -nan(ind)
42, 1.001767, -2.146961, -nan(ind), -nan(ind)
43, 1.474732, -2.127201, -nan(ind), -nan(ind)
44, 1.282342, -2.566389, -nan(ind), -nan(ind)
45, 1.508082, -2.603384, -nan(ind), -nan(ind)
46, 2.778398, -2.385109, -nan(ind), -nan(ind)
47, 2.454365, -2.350505, -nan(ind), -nan(ind)
48, 2.790843, -2.650614, -nan(ind), -nan(ind)
49, 2.424019, -2.624278, -nan(ind), -nan(ind)
50, 2.143283, -2.539689, -nan(ind), -nan(ind)
51, 1.096999, -2.375618, -nan(ind), -nan(ind)
52, -0.077172, -2.400119, -nan(ind), -nan(ind)
53, 0.678426, -2.057205, -nan(ind), -nan(ind)
54, 0.337390, -2.411457, -nan(ind), -nan(ind)
55, 1.601493, -2.131168, -nan(ind), -nan(ind)
56, 0.772915, -2.450159, -nan(ind), -nan(ind)
57, 0.988586, -2.147268, -nan(ind), -nan(ind)
58, 0.678745, -2.131393, -nan(ind), -nan(ind)
59, 0.947865, -2.264108, -nan(ind), -nan(ind)
60, 1.115157, -2.030452, -nan(ind), -nan(ind)
61, 0.585472, -2.431542, -nan(ind), -nan(ind)
62, 1.660866, -2.215233, -nan(ind), -nan(ind)
63, 2.058187, -2.477245, -nan(ind), -nan(ind)
64, 2.305612, -2.515994, -nan(ind), -nan(ind)
65, 2.598949, -2.458777, -nan(ind), -nan(ind)
66, 2.013569, -2.521621, -nan(ind), -nan(ind)
67, 1.906448, -2.782239, -nan(ind), -nan(ind)
68, 1.403794, -2.500465, -nan(ind), -nan(ind)
69, 1.151696, -2.527966, -nan(ind), -nan(ind)
70, 0.631122, -2.367795, -nan(ind), -nan(ind)
71, 1.101884, -2.221640, -nan(ind), -nan(ind)
72, 1.057446, -2.360277, -nan(ind), -nan(ind)
73, -0.393372, -2.358720, -nan(ind), -nan(ind)
74, -0.560765, -1.995691, -nan(ind), -nan(ind)
75, -0.866152, -1.933725, -nan(ind), -nan(ind)
76, -1.184048, -1.940680, -nan(ind), -nan(ind)
77, -0.999933, -1.751809, -nan(ind), -nan(ind)
78, -1.397836, -1.876924, -nan(ind), -nan(ind)
79, -1.271511, -1.613366, -nan(ind), -nan(ind)
80, -0.907088, -2.057622, -nan(ind), -nan(ind)
81, -0.432331, -1.793696, -nan(ind), -nan(ind)
82, -1.096216, -1.879409, -nan(ind), -nan(ind)
83, -1.508381, -1.984022, -nan(ind), -nan(ind)
84, -1.033816, -1.778300, -nan(ind), -nan(ind)
85, -0.761946, -1.736926, -nan(ind), -nan(ind)
86, -1.042476, -2.155399, -nan(ind), -nan(ind)
87, -0.659975, -1.809723, -nan(ind), -nan(ind)
88, -0.229382, -1.981828, -nan(ind), -nan(ind)
89, -0.959276, -2.132064, -nan(ind), -nan(ind)
90, -1.510321, -1.897852, -nan(ind), -nan(ind)
91, -1.175397, -1.746376, -nan(ind), -nan(ind)
92, -0.535517, -1.820845, -nan(ind), -nan(ind)
93, -0.400420, -2.073904, -nan(ind), -nan(ind)
94, 0.127632, -1.980958, -nan(ind), -nan(ind)
95, 0.334238, -2.033083, -nan(ind), -nan(ind)
96, -0.350946, -2.183480, -nan(ind), -nan(ind)
97, -1.180598, -2.066896, -nan(ind), -nan(ind)
98, -1.024098, -1.879192, -nan(ind), -nan(ind)
