0, -2.488166, -2.000000, -2.635966, -nan(ind)
1, -1.969999, -1.477412, -2.468051, -nan(ind)
2, -2.595176, -1.539063, -2.307356, -nan(ind)
3, -2.195043, -1.623149, -2.436354, -nan(ind)
4, -1.804286, -1.415930, -nan(ind), -nan(ind)
5, -1.519158, -1.778769, -nan(ind), -nan(ind)
6, -0.938066, -1.908240, -nan(ind), -nan(ind)
7, -0.877243, -1.789423, -nan(ind), -nan(ind)
8, -0.047443, -2.058712, -nan(ind), -nan(ind)
9, 0.056474, -2.144747, -nan(ind), -nan(ind)
10, 0.086683, -2.188201, -nan(ind), -nan(ind)
11, 0.091553, -2.075405, -nan(ind), -nan(ind)
12, -0.103314, -2.278315, -nan(ind), -nan(ind)
13, -0.129023, -1.977843, -nan(ind), -nan(ind)
14, -0.443348, -2.060593, -nan(ind), -nan(ind)
15, -0.307564, -2.151792, -nan(ind), -nan(ind)
16, -0.180511, -1.973471, -nan(ind), -nan(ind)
17, -0.262028, -2.153945, -nan(ind), -nan(ind)
18, -0.431524, -2.121890, -nan(ind), -nan(ind)
19, -0.147329, -2.073604, -nan(ind), -nan(ind)
20, -0.471368, -2.294984, -nan(ind), -nan(ind)
21, -0.266937, -2.110408, -nan(ind), -nan(ind)
22, -0.257968, -1.964810, -nan(ind), -nan(ind)
23, -0.183006, -2.169218, -nan(ind), -nan(ind)
24, -0.129766, -1.840496, -nan(ind), -nan(ind)
25, 0.002000, -1.986796, -nan(ind), -nan(ind)
26, -0.228317, -2.096283, -nan(ind), -nan(ind)
27, 0.204533, -2.167745, -nan(ind), -nan(ind)
28, 0.305970, -2.056224, -nan(ind), -nan(ind)
29, -0.323069, -2.086465, -nan(ind), -nan(ind)
30, 0.133390, -2.220993, -nan(ind), -nan(ind)
31, 0.624549, -2.340213, -nan(ind), -nan(ind)
32, 0.282641, -2.382316, -nan(ind), -nan(ind)
33, -0.299741, -2.154547, -nan(ind), -nan(ind)
34, -0.721774, -2.048634, -nan(ind), -nan(ind)
35, -0.850238, -1.945032, -nan(ind), -nan(ind)
36, -0.920022, -1.578553, -nan(ind), -nan(ind)
37, -0.602131, -1.834399, -nan(ind), -nan(ind)
38, -0.375453, -2.028251, -nan(ind), -nan(ind)
39, -0.695206, -2.029276, -nan(ind), -nan(ind)
40, -0.099474, -2.032701, -nan(ind), -nan(ind)
41, -0.274219, -1.818578, -nan(ind), -nan(ind)
42, 0.169166, -2.158334, -nan(ind), -nan(ind)
43, -0.284420, -2.110334, -nan(ind), -nan(ind)
44, -1.136106, -2.031471, -nan(ind), -nan(ind)
45, -1.448539, -1.710123, -nan(ind), -nan(ind)
46, -0.820133, -1.700693, -nan(ind), -nan(ind)
47, -0.693767, -1.998794, -nan(ind), -nan(ind)
48, -0.293141, -1.987378, -nan(ind), -nan(ind)
49, -0.212327, -2.178484, -nan(ind), -nan(ind)
50, -0.303753, -1.974672, -nan(ind), -nan(ind)
51, -0.744382, -2.038842, -nan(ind), -nan(ind)
52, -0.656527, -1.773893, -nan(ind), -nan(ind)
53, -0.396703, -1.894921, -nan(ind), -nan(ind)
54, -0.785580, -2.173960, -nan(ind), -nan(ind)
55, -1.247944, -1.837728, -nan(ind), -nan(ind)
56, -0.922135, -2.008601, -nan(ind), -nan(ind)
57, -1.134691, -1.878898, -nan(ind), -nan(ind)
58, -1.285756, -1.906437, -nan(ind), -nan(ind)
59, -0.938372, -1.836392, -nan(ind), -nan(ind)
60, -0.938076, -1.994505, -nan(ind), -nan(ind)
61, -0.756318, -1.855672, -nan(ind), -nan(ind)
62, -0.585728, -2.036011, -nan(ind), -nan(ind)
63, -0.889784, -2.083791, -nan(ind), -nan(ind)
64, -0.975389, -1.879069, -nan(ind), -nan(ind)
65, -0.954300, -1.919689, -nan(ind), -nan(ind)
66, -0.772961, -1.705080, -nan(ind), -nan(ind)
67, -0.124450, -1.978427, -nan(ind), -nan(ind)
68, 0.504718, -2.110874, -nan(ind), -nan(ind)
69, -0.040730, -2.319939, -nan(ind), -nan(ind)
70, 0.326966, -1.903925, -nan(ind), -nan(ind)
