0, -2.226484, -2.000000, -2.657840, -2.646875
1, -1.725290, -1.461306, -2.578717, -2.541178
2, -1.683367, -1.664265, -2.432058, -2.403198
3, -1.903955, -1.783126, -2.195778, -2.286389
4, -2.707728, -1.961260, -2.347398, -2.474453
5, -2.199455, -1.678884, -2.654544, -2.749607
6, -2.760711, -1.390944, -2.963743, -2.948245
7, -2.378851, -1.236742, -2.933679, -2.887042
8, -1.814605, -1.402028, -2.728165, -2.730181
9, -2.111207, -1.624156, -2.761443, -2.706675
10, -1.898796, -1.489395, -2.487141, -2.549406
11, -2.066276, -1.789442, -2.651609, -2.656289
12, -2.370211, -1.514847, -2.737674, -2.616769
13, -1.712747, -1.475763, -2.309050, -2.318237
14, -1.203959, -1.984351, -2.239386, -2.328201
15, -1.869455, -1.869661, -2.482503, -2.517076
16, -1.786946, -1.590547, -2.531258, -2.566855
17, -2.009329, -1.635478, -2.648533, -2.608680
18, -1.603022, -1.548405, -2.534252, -2.495497
19, -1.166909, -1.709685, -2.364600, -2.361372
20, -1.068774, -1.836002, -2.332700, -2.326779
21, -1.190374, -1.799635, -2.251325, -2.273832
22, -1.119638, -1.872082, -2.280260, -2.294758
23, -0.706085, -1.782673, -2.297552, -2.299901
24, -1.262069, -1.801500, -2.266380, -2.271167
25, -0.701488, -1.849252, -2.284409, -2.241759
26, -0.772132, -1.816680, -2.122534, -2.107485
27, -0.661182, -2.002971, -2.015602, -2.045489
28, -0.635845, -2.032478, -2.158717, -2.142426
29, -0.970396, -1.820331, -2.059771, -2.064284
30, -0.859137, -2.024747, -2.050650, -2.028064
31, -0.345751, -1.962422, -1.870677, -1.940572
32, -0.755087, -2.164775, -2.034124, -2.105484
33, -0.887818, -1.928643, -2.143565, -2.231285
34, -1.127849, -1.856574, -2.298646, -2.397557
35, -1.836899, -1.746109, -2.602167, -2.611449
36, -1.760421, -1.492762, -2.482517, -2.577535
37, -1.836455, -1.728432, -2.788842, -2.747602
38, -2.443280, -1.361058, -2.694376, -2.617469
39, -1.888570, -1.591920, -2.410194, -2.388847
40, -1.542886, -1.901530, -2.270028, -2.281979
41, -1.038695, -1.904764, -2.122374, -2.275447
42, -1.825119, -1.998792, -2.583773, -2.569281
43, -1.980694, -1.470153, -2.464362, -2.478844
44, -1.804891, -1.749455, -2.491871, -2.470966
45, -1.081710, -1.685092, -2.355036, -2.377482
46, -0.841986, -1.820579, -2.359742, -2.392957
47, -1.110818, -1.752812, -2.447395, -2.444106
48, -1.452833, -1.660586, -2.402014, -2.399670
49, -1.572152, -1.748837, -2.308685, -2.365441
50, -1.588216, -1.825434, -2.422373, -2.486976
51, -1.452719, -1.669279, -2.665735, -2.601927
52, -1.035095, -1.459243, -2.537621, -2.433897
53, -0.720878, -1.701852, -2.272204, -2.194374
54, -0.228487, -1.905773, -2.083584, -2.047901
55, -0.628210, -2.014173, -1.842424, -1.934495
56, -0.417941, -2.228249, -2.123564, -2.138689
57, -0.750011, -1.791042, -2.072070, -2.134362
58, -0.485823, -1.993390, -2.236206, -2.225973
59, -1.079422, -1.763003, -2.202915, -2.157483
60, -0.901251, -1.882978, -2.081053, -2.008390
61, -0.921871, -2.009961, -1.874615, -1.801085
62, 0.461309, -2.181647, -1.562456, -1.581163
63, 0.205008, -2.408392, -1.687972, -1.621139
64, 0.503551, -2.162574, -1.375769, -1.446757
65, -0.008114, -2.566335, -1.547367, -1.583066
66, -0.367272, -2.212515, -1.605489, -1.646304
67, 0.242851, -2.259820, -1.689224, -1.713571
68, -0.335287, -2.197713, -1.665811, -1.752038
69, -0.818687, -2.247012, -2.002230, -1.949166
70, -0.284721, -1.877031, -1.939306, -1.794798
71, 0.730222, -2.081149, -1.471038, -1.451771
72, 0.874041, -2.548183, -1.372301, -1.401795
73, 1.036824, -2.454238, -1.482273, -1.454506
74, 0.973152, -2.287840, -1.314328, -1.362303
75, 1.329524, -2.539959, -1.452093, -1.441186
76, 1.180511, -2.322257, -1.346535, -1.395248
77, 1.163675, -2.495722, -1.580285, -1.518030
78, 0.472015, -2.147063, -1.309911, -1.401953
79, -0.146337, -2.570328, -1.500282, -1.599148
80, -0.017518, -2.233508, -1.759529, -1.811614
81, -0.853019, -2.032349, -1.894395, -1.934773
82, -0.977701, -2.025865, -2.019421, -2.005205
83, -0.481312, -1.940916, -1.912527, -1.944928
84, -0.800209, -2.111238, -2.140301, -1.984434
85, 0.087126, -1.846925, -1.694835, -1.662429
86, 0.516934, -2.407663, -1.493140, -1.563144
87, -0.115481, -2.435870, -1.646231, -1.712807
88, -0.074116, -2.178624, -1.726197, -1.834265
89, -0.440329, -2.182222, -2.003618, -2.051639
90, -0.627979, -1.855758, -2.099590, -2.154025
91, -1.672406, -1.898590, -2.183654, -2.262854
92, -1.795216, -1.851436, -2.347765, -2.393250
93, -2.314455, -1.729171, -2.450035, -2.459171
94, -1.528613, -1.668472, -2.409278, -2.428225
95, -1.304659, -1.774433, -2.460998, -2.441643
96, -1.456128, -1.673230, -2.461182, -2.360362
97, -0.625631, -1.702523, -2.076442, -2.084516
98, -1.008185, -2.113792, -2.073393, -2.073393
