0,-1.461116
1,-0.968954
2,-0.618942
3,-0.064094
4,-0.451109
5,-0.274772
6,-0.702913
7,-0.485910
8,-0.440957
9,-0.108223
10,-0.806719
11,-0.499324
12,0.153562
13,-0.704058
14,-0.808652
15,-0.390811
16,-0.146299
17,0.333806
18,0.619936
19,0.618681
20,0.214400
21,0.483813
22,0.902833
23,1.280906
24,0.676832
25,0.553309
26,0.080451
27,-0.373212
28,-0.561639
29,-0.145114
30,-0.169714
31,-0.755861
32,-0.561406
33,-1.238776
34,-1.457630
35,-0.913768
36,-1.323670
37,-0.663252
38,-0.405135
39,-0.025654
40,-0.410459
41,-0.413730
42,-0.550130
43,-0.149674
44,0.725310
45,1.078968
46,1.306130
47,2.367861
48,2.518912
49,1.815299
50,0.989628
51,0.424487
52,0.231579
53,0.002461
54,-0.816616
55,-0.345542
56,0.027093
57,-0.163907
58,0.383405
59,0.848605
60,0.338652
61,0.135685
62,-0.076932
63,0.362208
64,0.334126
65,0.767893
66,0.618428
67,1.463873
68,-nan(ind)
69,2.594751
70,1.896510
71,0.706038
72,1.162870
73,0.727323
74,0.709840
75,0.863156
76,0.852388
77,0.567060
78,-0.069225
79,-0.742688
80,-1.485777
81,-1.279860
82,-1.193076
83,0.312232
84,0.374324
85,0.398648
86,-1.069347
87,-0.825583
88,-1.053289
89,-1.585754
90,-2.345898
91,-1.170623
92,-0.566152
93,-1.580871
94,-1.602713
95,-1.761607
96,-1.261541
97,-0.693669
98,-1.128864
