0, -2.333201, -2.000000, -nan(ind), -nan(ind)
1, -1.687361, -1.465209, -nan(ind), -nan(ind)
2, -1.602631, -1.626560, -nan(ind), -nan(ind)
3, -1.303943, -1.884073, -nan(ind), -nan(ind)
4, -0.981168, -1.966319, -nan(ind), -nan(ind)
5, -1.274817, -1.896660, -nan(ind), -nan(ind)
6, -2.443349, -1.833919, -nan(ind), -nan(ind)
7, -1.785837, -1.598550, -nan(ind), -nan(ind)
8, -1.906836, -1.928673, -nan(ind), -nan(ind)
9, -1.638559, -1.921938, -nan(ind), -nan(ind)
10, -1.039064, -1.935401, -nan(ind), -nan(ind)
11, -1.127151, -1.952998, -nan(ind), -nan(ind)
12, -0.391667, -1.684442, -nan(ind), -nan(ind)
13, -0.593823, -1.823782, -nan(ind), -nan(ind)
14, -0.501213, -2.020150, -nan(ind), -nan(ind)
15, -0.978665, -2.018494, -nan(ind), -nan(ind)
16, -1.793572, -1.898514, -nan(ind), -nan(ind)
17, -1.923402, -1.769009, -nan(ind), -nan(ind)
18, -1.569913, -1.905258, -nan(ind), -nan(ind)
19, -1.943137, -1.719041, -nan(ind), -nan(ind)
20, -2.180003, -1.775289, -nan(ind), -nan(ind)
21, -2.028536, -1.460475, -nan(ind), -nan(ind)
22, -1.272384, -1.727620, -nan(ind), -nan(ind)
23, -1.042845, -2.065452, -nan(ind), -nan(ind)
24, -0.787467, -1.907825, -nan(ind), -nan(ind)
25, -0.326080, -2.101827, -nan(ind), -nan(ind)
26, -0.627468, -1.996624, -nan(ind), -nan(ind)
27, -0.202455, -1.906572, -nan(ind), -nan(ind)
28, -0.368829, -2.069018, -nan(ind), -nan(ind)
29, -0.148533, -1.928113, -nan(ind), -nan(ind)
30, 0.532522, -2.082189, -nan(ind), -nan(ind)
31, 0.730549, -2.240155, -nan(ind), -nan(ind)
32, 0.088967, -2.009675, -nan(ind), -nan(ind)
33, 0.289456, -2.024918, -nan(ind), -nan(ind)
34, 1.226142, -2.210815, -nan(ind), -nan(ind)
35, 0.648223, -2.440462, -nan(ind), -nan(ind)
36, 0.478102, -2.456165, -nan(ind), -nan(ind)
37, 0.877905, -2.113878, -nan(ind), -nan(ind)
38, 0.609698, -2.160471, -nan(ind), -nan(ind)
39, 0.413656, -2.029410, -nan(ind), -nan(ind)
40, 0.724791, -2.042609, -nan(ind), -nan(ind)
41, 0.408453, -2.081250, -nan(ind), -nan(ind)
42, 0.184469, -2.182656, -nan(ind), -nan(ind)
43, -0.979462, -2.226635, -nan(ind), -nan(ind)
44, 0.056100, -1.918904, -nan(ind), -nan(ind)
45, 0.451606, -1.951648, -nan(ind), -nan(ind)
46, 0.557044, -2.031330, -nan(ind), -nan(ind)
47, 0.409965, -2.243610, -nan(ind), -nan(ind)
48, 0.360023, -2.153067, -nan(ind), -nan(ind)
49, -0.164734, -2.283903, -nan(ind), -nan(ind)
50, -0.271543, -2.065729, -nan(ind), -nan(ind)
51, -0.668760, -1.963456, -nan(ind), -nan(ind)
52, -0.365711, -1.917698, -nan(ind), -nan(ind)
53, -0.586547, -1.922245, -nan(ind), -nan(ind)
54, -0.205480, -2.164390, -nan(ind), -nan(ind)
55, -0.843092, -1.877022, -nan(ind), -nan(ind)
56, -0.639974, -1.747808, -nan(ind), -nan(ind)
57, -0.764115, -1.904917, -nan(ind), -nan(ind)
58, -0.270683, -1.901713, -nan(ind), -nan(ind)
59, -0.840668, -1.951046, -nan(ind), -nan(ind)
60, -0.987251, -1.861758, -nan(ind), -nan(ind)
61, -2.224504, -1.872629, -nan(ind), -nan(ind)
62, -2.251465, -1.817281, -nan(ind), -nan(ind)
63, -2.298933, -1.642473, -nan(ind), -nan(ind)
64, -2.271634, -1.708341, -nan(ind), -nan(ind)
65, -2.402318, -1.608670, -nan(ind), -nan(ind)
66, -1.801891, -1.608661, -nan(ind), -nan(ind)
67, -1.337282, -1.816117, -nan(ind), -nan(ind)
68, -1.224450, -1.926168, -nan(ind), -nan(ind)
69, -0.841472, -1.881315, -nan(ind), -nan(ind)
70, -0.849243, -2.068354, -nan(ind), -nan(ind)
71, -0.739106, -1.939008, -nan(ind), -nan(ind)
72, -1.006862, -1.970821, -nan(ind), -nan(ind)
73, -1.233852, -1.932361, -nan(ind), -nan(ind)
74, -1.159084, -1.718704, -nan(ind), -nan(ind)
75, -0.594574, -1.974520, -nan(ind), -nan(ind)
76, -0.047093, -2.132797, -nan(ind), -nan(ind)
77, -0.075346, -2.108948, -nan(ind), -nan(ind)
78, -0.458089, -1.998868, -nan(ind), -nan(ind)
79, -0.085123, -1.957780, -nan(ind), -nan(ind)
80, 0.753060, -2.019201, -nan(ind), -nan(ind)
81, 0.562552, -2.486230, -nan(ind), -nan(ind)
82, 0.392142, -2.142121, -nan(ind), -nan(ind)
83, 1.164499, -2.032728, -nan(ind), -nan(ind)
84, 1.109453, -2.253134, -nan(ind), -nan(ind)
85, 1.269805, -2.242473, -nan(ind), -nan(ind)
86, 1.583454, -2.281490, -nan(ind), -nan(ind)
87, 0.554731, -2.511128, -nan(ind), -nan(ind)
88, 0.555893, -2.069190, -nan(ind), -nan(ind)
89, 0.356800, -2.210117, -nan(ind), -nan(ind)
90, -0.208511, -2.215616, -nan(ind), -nan(ind)
91, -0.142815, -1.951571, -nan(ind), -nan(ind)
92, -0.435764, -1.919672, -nan(ind), -nan(ind)
93, 0.029990, -2.197402, -nan(ind), -nan(ind)
94, -0.373352, -2.171246, -nan(ind), -nan(ind)
95, -0.859876, -2.058595, -nan(ind), -nan(ind)
96, -1.032567, -2.030466, -nan(ind), -nan(ind)
97, -1.263518, -1.851186, -nan(ind), -nan(ind)
98, -1.411957, -1.790217, -nan(ind), -nan(ind)
