0, -1.451342, -2.000000, -2.220526, -2.201351
1, -1.877388, -1.819022, -2.104172, -2.066008
2, -1.203784, -1.772130, -1.928713, -1.917266
3, -1.395402, -1.862510, -1.865471, -1.835909
4, -0.711067, -1.855380, -1.714735, -1.700638
5, -0.333162, -1.969495, -1.533296, -1.602961
6, -0.154646, -2.050926, -1.627090, -1.686565
7, -0.851965, -1.955520, -1.628159, -1.739815
8, -1.779713, -1.960875, -2.008393, -1.958110
9, -1.059784, -1.664121, -1.843651, -1.787753
10, -1.011278, -1.903892, -1.469439, -1.573716
11, -0.939665, -2.163011, -1.771294, -1.786053
12, -1.084186, -1.798349, -1.841926, -1.760709
13, -0.584771, -1.837215, -1.668190, -1.525986
14, 0.562486, -1.984914, -1.116504, -1.168454
15, 0.248124, -2.371548, -1.233380, -1.188429
16, 0.464866, -2.106441, -1.059808, -1.039032
17, 0.133639, -2.253839, -0.884934, -0.952027
18, 0.335459, -2.339202, -1.106257, -1.060516
19, 1.300824, -2.122803, -0.972054, -0.925747
20, 1.918452, -2.286274, -0.805614, -0.777952
21, 1.455028, -2.390182, -0.487135, -0.670243
22, 0.452246, -2.579907, -0.928417, -1.030219
23, 0.152922, -2.155187, -1.279705, -1.269085
24, -0.059961, -1.992077, -1.118819, -1.194000
25, -0.348972, -2.239711, -1.278492, -1.347394
26, 0.089880, -2.064625, -1.352649, -1.461455
27, -0.509258, -2.072927, -1.519896, -1.635851
28, -0.956471, -1.960355, -1.806073, -1.811989
29, -0.912638, -1.819314, -1.865803, -1.767452
30, -0.090661, -1.828418, -1.330708, -1.471002
31, -0.657559, -2.257728, -1.642819, -1.706611
32, -0.990111, -1.883006, -1.605394, -1.786900
33, -2.391388, -1.972140, -2.052792, -2.173433
34, -2.817271, -1.633352, -2.384721, -2.341708
35, -2.552809, -1.506272, -2.145147, -2.164897
36, -2.312206, -1.774840, -2.102868, -2.150659
37, -2.067098, -1.756944, -2.145192, -2.186536
38, -1.767231, -1.712510, -2.210776, -2.217579
39, -1.458864, -1.707741, -2.159869, -2.139578
40, -1.314391, -1.739515, -2.043889, -2.028137
41, -1.690163, -1.797998, -2.029640, -1.933498
42, -0.542091, -1.774302, -1.760506, -1.649989
43, -0.512171, -1.958245, -1.360177, -1.345000
44, -0.919114, -2.171455, -1.248724, -1.245924
45, -0.426175, -2.147863, -1.142364, -1.195815
46, -0.177739, -2.202746, -1.122511, -1.276425
47, -0.173097, -2.188080, -1.527505, -1.657833
48, -0.882303, -1.866413, -1.877297, -1.879789
49, -1.293949, -1.703164, -1.989644, -1.886431
50, -0.262102, -1.761846, -1.658720, -1.591235
51, 0.921849, -2.038324, -1.317346, -1.388547
52, -0.089403, -2.183936, -1.409669, -1.501358
53, -0.241705, -2.026045, -1.725593, -1.636853
54, 0.372295, -1.804195, -1.318590, -1.246729
55, 0.779490, -2.237509, -0.991384, -1.048684
56, 0.118550, -2.349973, -1.129829, -1.137861
57, 0.455541, -2.138874, -1.167797, -1.128961
58, 0.744028, -2.167534, -1.078444, -1.002027
59, 0.932025, -2.225201, -0.835213, -0.793414
60, 1.752550, -2.362711, -0.675332, -0.686400
61, 1.573210, -2.413534, -0.649841, -0.712029
62, 1.796616, -2.402915, -0.838308, -0.798613
63, 1.417466, -2.225957, -0.567158, -0.607424
64, 1.599580, -2.529070, -0.680480, -0.696306
65, 1.183118, -2.344116, -0.609047, -0.711397
66, 0.779048, -2.437277, -1.006934, -0.941135
67, 1.047606, -2.118233, -0.786268, -0.763756
68, 1.654698, -2.414301, -0.702757, -0.683604
69, 1.357376, -2.356403, -0.564151, -0.585886
70, 0.776430, -2.476182, -0.482837, -0.618894
71, 0.808675, -2.483238, -0.897608, -0.896786
72, 0.914071, -2.170356, -0.699279, -0.862539
73, 0.684453, -2.412033, -1.269531, -1.173378
74, 0.668309, -1.921635, -1.042968, -0.996111
75, 0.401533, -2.264811, -0.657298, -0.853310
76, -0.059137, -2.498520, -1.309298, -1.370013
77, -0.689643, -1.962331, -1.365420, -1.438029
78, -0.485785, -2.059048, -1.488750, -1.536136
79, -0.276641, -1.981388, -1.574041, -1.600631
80, -0.699240, -1.934104, -1.545621, -1.627514
81, -0.474744, -2.006106, -1.740829, -1.755868
82, -0.017741, -1.833498, -1.689688, -1.725705
83, -0.218076, -1.963182, -1.826284, -1.734462
84, 0.112357, -1.844814, -1.316462, -1.476171
85, -1.291833, -2.238060, -1.861774, -1.849825
86, -0.617729, -1.664995, -1.733143, -1.777724
87, -0.723823, -1.943113, -1.761511, -1.825327
88, -1.218263, -1.899168, -1.849794, -1.913969
89, -1.263591, -1.826363, -2.003713, -1.994287
90, -1.465364, -1.740738, -1.888048, -1.896062
91, -1.563208, -1.873289, -1.802062, -1.851276
92, -1.234138, -1.900034, -1.976555, -1.932682
93, -1.564958, -1.759767, -1.739465, -1.754746
94, -1.411081, -1.962145, -1.764877, -1.740209
95, -0.732206, -1.888369, -1.561690, -1.618702
96, -0.822021, -2.048062, -1.833440, -1.687283
97, -0.104042, -1.793714, -1.364711, -1.291795
98, 0.639355, -2.216522, -0.908289, -0.908289
