0, -0.962320, -2.000000, -1.636298, -1.561989
1, -0.667369, -1.886858, -0.926682, -0.860359
2, -0.112877, -2.034451, -0.157472, -0.419866
3, -0.820307, -2.287183, -0.963633, -0.988402
4, -0.026950, -1.677804, -0.953708, -0.773337
5, 0.804028, -1.853574, 0.010460, -0.033415
6, 1.094753, -2.357711, -0.071372, -0.139959
7, 0.656057, -2.139381, -0.288946, -0.254857
8, -0.058708, -2.036036, -0.014348, -0.084636
9, -0.136346, -2.201765, -0.129470, -0.235791
10, 0.338090, -2.090231, -0.646066, -0.479122
11, 0.594265, -1.822550, 0.069233, 0.029499
12, -0.395597, -2.341367, -0.398316, -0.076013
13, 0.580645, -1.958900, 0.929653, 1.001235
14, 0.462987, -2.680901, 0.683403, 0.889698
15, 1.347654, -2.275523, 1.325815, 1.263045
16, 1.788143, -2.656250, 0.759633, 0.790879
17, 1.182595, -2.294458, 0.884358, 0.727900
18, 0.262135, -2.443081, -0.113564, 0.147795
19, 1.404941, -1.956816, 0.602923, 0.732041
20, 1.128218, -2.495275, 0.930816, 0.875257
21, 0.191849, -2.490206, 0.510387, 0.505805
22, 0.246183, -2.176270, 0.218854, 0.361590
23, -0.401391, -2.135792, 0.747557, 0.709654
24, 0.173075, -2.460910, 0.042054, 0.426980
25, 0.295093, -2.074424, 0.807516, 1.216432
26, 0.592024, -2.520076, 2.071133, 2.101049
27, 1.193598, -2.939201, 1.850745, 1.657015
28, 1.737022, -2.634559, 0.597957, 0.693764
29, 1.253799, -2.031551, 0.742897, 0.776695
30, 0.451994, -2.431095, 0.809812, 0.683806
31, -0.453683, -2.416582, 0.385061, 0.168516
32, -1.679030, -2.181810, -0.368008, -0.430832
33, -1.032926, -1.875397, -0.410166, -0.508909
34, -0.552021, -2.038087, -0.642556, -0.586308
35, 0.739855, -1.908697, -0.124752, -0.207332
36, 0.174749, -2.225293, -0.578532, -0.386693
37, 0.008771, -1.891973, 0.024684, 0.180971
38, 0.369807, -2.267110, 0.493795, 0.512783
39, 0.362251, -2.436040, 0.503358, 0.409320
40, -0.300801, -2.300857, 0.246847, 0.008296
41, -0.670107, -2.212750, -0.526404, -0.552615
42, -0.371738, -1.841268, -0.387273, -0.528173
43, -1.076368, -2.076142, -0.679237, -0.854679
44, -2.771401, -1.861807, -1.047279, -1.030890
45, -1.151089, -1.753352, -0.649873, -0.765983
46, -1.145557, -2.055872, -0.853445, -0.922072
47, -1.031640, -1.850332, -0.941405, -0.920512
48, -1.010106, -1.923182, -0.938125, -0.632448
49, 0.559208, -1.903624, 0.265123, 0.344752
50, 0.217941, -2.458678, 0.530591, 0.438878
51, 1.130274, -2.364955, 0.392680, 0.087149
52, -0.676920, -2.229761, -0.837407, -0.763101
53, 0.570174, -1.676275, -0.242498, -0.360503
54, -0.508193, -2.236001, -0.547561, -0.566098
55, -1.030499, -1.958720, -0.363720, -0.428405
56, -0.798702, -2.069645, -0.461710, -0.488100
57, -1.546094, -2.011764, -0.339657, -0.491777
58, -2.061674, -2.091176, -0.851133, -0.857906
59, -0.728765, -1.813365, -0.545910, -0.721316
60, -1.423573, -2.046583, -1.025844, -1.003697
61, 0.178051, -1.753197, -0.740643, -0.629466
62, 0.814213, -2.005301, -0.010730, -0.092912
63, 0.269862, -2.300299, 0.120129, -0.270134
64, -0.994336, -2.227314, -1.215119, -1.074616
65, -1.420566, -1.475801, -0.527232, -0.409332
66, -0.199956, -2.161765, -0.115204, 0.021448
67, 0.413089, -2.208283, 0.202150, 0.358261
68, 0.793966, -2.274059, 0.336137, 0.630028
69, 1.115943, -2.240651, 1.136466, 1.347139
70, 0.565692, -2.635823, 1.392859, 1.493144
71, 1.695320, -2.636748, 1.438316, 1.368936
72, 1.194218, -2.582536, 0.906672, 0.802814
73, 0.844542, -2.292563, 0.211861, 0.287097
74, 1.051323, -2.044249, 0.747049, 0.432002
75, 0.153658, -2.482625, -0.414678, -0.670853
76, 0.129476, -1.730656, -1.016384, -1.139107
77, -0.469770, -1.570863, -1.109020, -1.175232
78, -0.359761, -1.809249, -1.282279, -1.089727
79, 0.609728, -1.774381, -0.215716, -0.285096
80, -0.203229, -2.324941, -0.289203, -0.372709
81, -0.654950, -2.085472, -0.422500, -0.443682
82, 0.010756, -2.015485, -0.401936, -0.388301
83, -0.552956, -2.065925, -0.416136, -0.251343
84, 0.214378, -2.066244, 0.406567, 0.243185
85, -0.615344, -2.486265, -0.460701, -0.375995
86, 0.381211, -1.830297, -0.363806, -0.020945
87, 1.025192, -2.079696, 1.088787, 0.963767
88, 0.392362, -2.741044, 0.356543, 0.387831
89, -0.095041, -2.093477, 0.199298, 0.349642
90, 0.538841, -2.207034, 0.494360, 0.589668
91, 1.228687, -2.360035, 0.965327, 0.676838
92, 0.184253, -2.469114, 0.091869, -0.042617
93, -1.620033, -2.066682, -0.110304, -0.410977
94, -0.762345, -2.097307, -1.120696, -1.046246
95, 0.429934, -1.655719, -0.545640, -0.561587
96, -0.701382, -2.131680, -0.471600, -0.432337
97, -0.835534, -2.055298, -0.059093, -0.177091
98, -0.986095, -2.258257, -0.501452, -0.501452
