0, -2.584870, -2.000000, -1.616589, -1.538950
1, -2.984789, -1.537344, -1.282077, -1.177757
2, -2.421029, -1.481001, -0.865794, -0.813204
3, -2.092509, -1.596952, -0.723953, -0.606309
4, -2.444676, -1.592859, -0.363520, -0.273440
5, -1.505049, -1.712505, -0.245297, -0.047023
6, -1.060594, -1.715907, 0.490985, 0.460172
7, -1.181491, -2.006036, 0.306008, 0.325008
8, -0.775974, -1.817617, 0.276661, 0.339177
9, -0.936429, -1.814829, 0.701116, 0.521195
10, -1.253197, -2.012408, 0.335847, 0.085275
11, -1.916161, -1.767210, -0.650976, -0.595490
12, -1.827819, -1.452705, -0.357343, -0.377723
13, -2.049540, -1.699210, -0.425975, -0.382541
14, -1.827956, -1.624601, -0.321117, -0.244397
15, -1.219458, -1.679459, -0.318773, -0.020628
16, -0.994797, -1.674329, 0.915306, 0.806504
17, -1.221875, -2.179640, 0.405881, 0.571423
18, -0.995512, -1.778347, 0.792524, 0.923282
19, -0.619978, -2.026709, 1.048415, 1.146385
20, -0.458008, -2.069282, 1.019498, 1.280196
21, -0.386137, -2.027205, 1.842683, 1.762734
22, -0.509280, -2.387734, 1.417105, 1.363330
23, -1.141983, -2.050231, 1.367526, 1.107846
24, -1.486184, -2.105355, 0.580060, 0.365588
25, -1.472734, -1.785293, -0.267841, -0.253110
26, -1.821028, -1.557728, -0.221471, -0.243100
27, -1.651660, -1.710174, -0.052628, -0.251560
28, -1.750580, -1.761998, -0.859421, -0.721238
29, -2.278543, -1.369756, -0.195517, -0.285007
30, -2.224761, -1.835180, -0.257633, -0.418389
31, -2.253153, -1.678437, -0.664501, -0.806391
32, -2.371940, -1.532381, -1.188370, -1.026473
33, -1.833430, -1.356207, -0.511012, -0.500123
34, -2.126513, -1.753726, -0.275347, -0.411445
35, -2.674084, -1.735095, -0.644585, -0.730182
36, -2.872901, -1.503093, -0.715831, -0.854245
37, -3.036508, -1.520184, -1.120324, -1.195467
38, -2.860767, -1.375270, -1.232102, -1.269721
39, -2.729071, -1.388916, -1.244660, -1.249064
40, -2.332479, -1.408315, -1.167466, -1.143105
41, -2.807543, -1.442261, -1.120643, -0.939663
42, -1.883527, -1.480394, -0.505150, -0.330793
43, -2.324113, -1.702564, -0.049598, -0.037660
44, -1.306340, -1.821700, 0.123125, -0.007064
45, -1.334963, -1.814114, -0.377818, -0.345382
46, -1.645191, -1.583852, -0.276268, -0.221630
47, -1.139032, -1.695256, -0.108218, -0.052234
48, -1.697042, -1.766124, -0.100026, 0.115512
49, -0.480219, -1.706193, 0.435186, 0.621987
50, -0.191708, -1.992505, 1.171695, 1.401882
51, -0.419418, -2.185999, 1.723298, 1.761306
52, 0.220389, -2.255466, 1.413345, 1.572353
53, 0.479418, -2.067964, 1.607385, 1.773104
54, 0.665388, -2.215280, 1.957175, 2.015228
55, 0.257104, -2.346343, 1.835921, 1.942271
56, 0.021230, -2.219808, 2.145470, 2.052560
57, -0.811099, -2.389817, 1.927611, 1.602352
58, -0.973283, -2.229462, 0.845318, 0.760103
59, -1.341030, -1.800222, 0.550366, 0.476900
60, -1.278064, -1.852985, 0.478810, 0.257379
61, -2.170022, -1.880156, -0.216026, -0.173166
62, -1.283010, -1.549778, 0.136869, 0.053303
63, -1.554320, -1.859129, -0.257490, -0.199415
64, -0.929676, -1.632729, -0.235132, -0.055585
65, -0.374757, -1.704775, 0.314432, 0.352277
66, -0.770568, -1.920773, 0.292615, 0.421207
67, -0.106801, -1.840899, 0.652631, 0.713923
68, -0.639036, -1.989240, 0.572635, 0.791415
69, -0.106280, -1.907893, 1.290920, 1.173537
70, -0.775721, -2.224102, 0.915056, 0.834126
71, -1.659464, -1.934099, 0.728278, 0.557437
72, -1.087283, -1.916685, 0.145160, 0.031851
73, -1.448501, -1.710565, -0.414663, -0.258130
74, -1.133566, -1.548762, -0.053215, 0.101445
75, -1.296570, -1.802885, 0.289885, 0.435206
76, -0.504529, -1.883849, 0.730714, 0.721934
77, -0.849312, -2.021032, 0.657332, 0.635668
78, -0.554472, -1.927102, 0.331267, 0.496718
79, -0.197830, -1.781790, 0.519844, 0.847446
80, -0.085021, -1.918612, 1.451719, 1.568927
81, 0.263862, -2.311956, 1.432139, 1.714439
82, 0.966517, -2.137573, 2.016641, 2.202947
83, 1.282063, -2.396529, 2.181191, 2.454984
84, 0.969681, -2.358238, 2.837556, 2.805608
85, 0.672879, -2.536698, 2.507403, 2.468425
86, 0.279548, -2.346478, 2.093982, 2.109662
87, 0.417285, -2.231457, 1.811704, 1.925386
88, 0.418702, -2.180099, 1.782150, 2.017314
89, 0.975080, -2.217955, 2.001551, 2.325826
90, 1.190102, -2.331511, 2.855422, 2.831009
91, 0.838461, -2.653270, 2.430698, 2.496661
92, 0.912827, -2.319120, 2.558200, 2.400143
93, 0.465466, -2.436865, 1.872554, 1.767275
94, -0.252372, -2.138563, 1.346722, 1.327648
95, -0.257487, -2.041959, 1.222695, 1.170658
96, -0.331978, -2.078170, 1.036067, 0.945611
97, -0.915678, -2.008390, 0.602873, 0.650895
98, -0.786461, -1.825099, 0.759409, 0.759409
