0, -2.514009, -2.000000, -1.995720, -1.944263
1, -2.219026, -1.502853, -1.607225, -1.522678
2, -1.716436, -1.531776, -1.149751, -1.086274
3, -1.908446, -1.634048, -0.735909, -0.787495
4, -1.675086, -1.702158, -0.874880, -0.818836
5, -1.561691, -1.600484, -0.501731, -0.565403
6, -1.744267, -1.767875, -0.665702, -0.627637
7, -2.029892, -1.662233, -0.652938, -0.457076
8, -1.353559, -1.667684, 0.135732, 0.130527
9, -0.968157, -1.896575, -0.008020, 0.118648
10, -1.137296, -1.774478, 0.422953, 0.423595
11, -1.294528, -1.943439, 0.363474, 0.374194
12, -1.241780, -1.858984, 0.227805, 0.349571
13, -0.928520, -1.807382, 0.543264, 0.575211
14, -0.854763, -1.938878, 0.661535, 0.570853
15, -0.921597, -1.931295, 0.087298, 0.210815
16, -1.001222, -1.730685, 0.321170, 0.478466
17, -0.741751, -1.885593, 0.597186, 0.822073
18, -0.680290, -1.949413, 1.167096, 1.314333
19, -0.173647, -2.095151, 1.567307, 1.517230
20, -0.296556, -2.144203, 1.413203, 1.249246
21, -0.867801, -2.042548, 0.640196, 0.711441
22, -0.874652, -1.822477, 0.790585, 0.780854
23, -0.952066, -1.961214, 0.335615, 0.639860
24, -0.760023, -1.792849, 1.303795, 1.250109
25, -0.905597, -2.194580, 0.872818, 0.931240
26, -1.023975, -1.903196, 0.981509, 0.953615
27, -0.636261, -1.997652, 0.551804, 0.757986
28, -0.234811, -1.847794, 1.010120, 1.176514
29, -0.450978, -2.050464, 1.326481, 1.432671
30, -0.608181, -2.081140, 1.344572, 1.516581
31, -0.448316, -2.079916, 1.842104, 1.795558
32, -0.227235, -2.206737, 1.427040, 1.474738
33, -0.607933, -2.024879, 1.207916, 1.413739
34, -0.259039, -2.018274, 1.761450, 1.707676
35, -0.615543, -2.234909, 0.886963, 1.321693
36, -0.294644, -1.858485, 1.910083, 2.110665
37, 0.411443, -2.301004, 2.337245, 2.364121
38, 0.129104, -2.316495, 2.066359, 2.163627
39, 0.394091, -2.162180, 2.051612, 2.127143
40, 0.249427, -2.187452, 2.027647, 2.045360
41, -0.233476, -2.180458, 2.110155, 1.812635
42, -0.934036, -2.218925, 1.158541, 0.826175
43, -1.293062, -1.884075, 0.041304, -0.037276
44, -1.476399, -1.614092, -0.681660, -0.429804
45, -0.994257, -1.561081, 0.151852, 0.195127
46, -0.916945, -1.917284, 0.266491, 0.272730
47, -0.716069, -1.856374, -0.083690, 0.233957
48, -0.257161, -1.725347, 0.999281, 0.872501
49, -0.951875, -2.190521, 0.258123, 0.542827
50, -0.672313, -1.725735, 1.078622, 1.247518
51, -0.364170, -2.095476, 1.552757, 1.439480
52, -0.616259, -2.145604, 0.879244, 0.960713
53, -0.681168, -1.876823, 1.092897, 1.094423
54, -0.692734, -2.040871, 1.130215, 0.958282
55, -1.088683, -2.028273, 0.358626, 0.431044
56, -1.225455, -1.762998, 0.645693, 0.561100
57, -1.693487, -1.967443, 0.214104, 0.257226
58, -1.085118, -1.762884, 0.064594, 0.346497
59, -0.178526, -1.813457, 0.628073, 0.905507
60, -0.275388, -1.985789, 1.497884, 1.436909
61, -0.329217, -2.261283, 0.941486, 0.957449
62, -0.730703, -1.916959, 0.812928, 0.885664
63, -0.395587, -1.939777, 0.919554, 0.965706
64, -0.702917, -1.983833, 1.129513, 0.957052
65, -0.698975, -2.055178, 0.269214, 0.382214
66, -0.714912, -1.745184, 0.441321, 0.682239
67, -0.686874, -1.902180, 1.167076, 1.215869
68, -0.587860, -2.110137, 1.271248, 1.118070
69, -0.714356, -2.058573, 0.585049, 0.594129
70, -0.920263, -1.814103, 0.511501, 0.541508
71, -1.245290, -1.863118, 0.501362, 0.567380
72, -0.899167, -1.895776, 0.618422, 0.671554
73, -0.860462, -1.928135, 0.754354, 0.714644
74, -0.837668, -1.961423, 0.324091, 0.502948
75, -0.610028, -1.804908, 0.622574, 0.784833
76, -0.353345, -1.968582, 1.064536, 1.214629
77, -0.349850, -2.070147, 1.486759, 1.434444
78, -0.541121, -2.123632, 1.210349, 1.102948
79, -0.541625, -2.014239, 0.612171, 0.704788
80, -0.798206, -1.839122, 0.734245, 0.876958
81, -1.039690, -1.962986, 1.148761, 1.153967
82, -0.713936, -2.059188, 0.968680, 1.008643
83, -0.693844, -1.960832, 0.735433, 0.968541
84, -0.532505, -1.898580, 1.480100, 1.401472
85, -0.416595, -2.182322, 1.187506, 1.040144
86, -1.110049, -1.998398, 0.504185, 0.580745
87, -1.210938, -1.753387, 0.743323, 0.728130
88, -1.140817, -1.978614, 0.555163, 0.578941
89, -1.427397, -1.863270, 0.495883, 0.544214
90, -1.285970, -1.875891, 0.683550, 0.584528
91, -1.180507, -1.939662, 0.216771, 0.225094
92, -1.622817, -1.774094, 0.192964, 0.217086
93, -1.368905, -1.811916, 0.336647, 0.224726
94, -1.333278, -1.867030, -0.023929, -0.085150
95, -1.073318, -1.766867, -0.157443, -0.197348
96, -1.323752, -1.787477, -0.299945, -0.293739
97, -1.607911, -1.729311, -0.138396, -0.233992
98, -1.508033, -1.788615, -0.459502, -0.459502
