0, -3.844708, -2.000000, -nan(ind), -nan(ind)
1, -3.664612, -1.217465, -nan(ind), -nan(ind)
2, -3.730099, -1.425336, -nan(ind), -nan(ind)
3, -3.303507, -1.190775, -nan(ind), -nan(ind)
4, -3.124544, -1.341571, -nan(ind), -nan(ind)
5, -2.336475, -1.439538, -nan(ind), -nan(ind)
6, -2.046735, -1.608851, -nan(ind), -nan(ind)
7, -1.426106, -1.603650, -nan(ind), -nan(ind)
8, -0.922115, -1.813039, -nan(ind), -nan(ind)
9, -0.717259, -1.707377, -nan(ind), -nan(ind)
10, -2.120791, -2.110890, -nan(ind), -nan(ind)
11, -2.420012, -1.581019, -nan(ind), -nan(ind)
12, -2.263025, -1.538728, -nan(ind), -nan(ind)
13, -1.894214, -1.581519, -nan(ind), -nan(ind)
14, -1.254951, -1.683757, -nan(ind), -nan(ind)
15, -1.188960, -1.728230, -nan(ind), -nan(ind)
16, -0.430515, -1.918600, -nan(ind), -nan(ind)
17, -0.945489, -2.193309, -nan(ind), -nan(ind)
18, -0.832041, -1.848545, -nan(ind), -nan(ind)
19, -0.622730, -1.896380, -nan(ind), -nan(ind)
20, -0.264808, -1.998419, -nan(ind), -nan(ind)
21, 0.325840, -1.878617, -nan(ind), -nan(ind)
22, 0.213117, -2.085124, -nan(ind), -nan(ind)
23, 0.800148, -2.123391, -nan(ind), -nan(ind)
24, 1.076654, -2.374585, -nan(ind), -nan(ind)
25, 0.530552, -2.454673, -nan(ind), -nan(ind)
26, 0.592667, -2.207297, -nan(ind), -nan(ind)
27, -0.028893, -2.311149, -nan(ind), -nan(ind)
28, -0.502070, -1.933844, -nan(ind), -nan(ind)
29, -1.265655, -2.047274, -nan(ind), -nan(ind)
30, -0.703781, -1.948194, -nan(ind), -nan(ind)
31, -0.068635, -2.031348, -nan(ind), -nan(ind)
32, -1.099830, -1.976554, -nan(ind), -nan(ind)
33, -0.186520, -2.035567, -nan(ind), -nan(ind)
34, -1.116201, -2.278245, -nan(ind), -nan(ind)
35, -0.836447, -1.948682, -nan(ind), -nan(ind)
36, -0.561995, -2.097899, -nan(ind), -nan(ind)
37, -0.163035, -2.167365, -nan(ind), -nan(ind)
38, -0.402921, -2.327803, -nan(ind), -nan(ind)
39, -0.945917, -2.245253, -nan(ind), -nan(ind)
40, -0.890872, -1.705797, -nan(ind), -nan(ind)
41, -1.157046, -1.801545, -nan(ind), -nan(ind)
42, -0.199193, -2.043960, -nan(ind), -nan(ind)
43, 0.332568, -2.073812, -nan(ind), -nan(ind)
44, 0.277068, -2.278337, -nan(ind), -nan(ind)
45, 0.293106, -2.076701, -nan(ind), -nan(ind)
46, 0.138000, -2.262577, -nan(ind), -nan(ind)
47, 0.489848, -2.351528, -nan(ind), -nan(ind)
48, 0.593622, -2.159101, -nan(ind), -nan(ind)
49, 0.249080, -2.096597, -nan(ind), -nan(ind)
50, 0.275996, -2.155375, -nan(ind), -nan(ind)
51, -0.318725, -2.130257, -nan(ind), -nan(ind)
52, 0.075458, -2.220934, -nan(ind), -nan(ind)
53, -0.209229, -1.968541, -nan(ind), -nan(ind)
54, -0.611592, -2.160424, -nan(ind), -nan(ind)
55, -0.840874, -2.099175, -nan(ind), -nan(ind)
56, -0.361183, -1.751429, -nan(ind), -nan(ind)
57, -0.479932, -1.942466, -nan(ind), -nan(ind)
58, -0.785532, -1.981732, -nan(ind), -nan(ind)
59, -0.617876, -2.005206, -nan(ind), -nan(ind)
60, 0.023213, -2.432799, -nan(ind), -nan(ind)
61, -1.012211, -2.163142, -nan(ind), -nan(ind)
62, -0.093172, -1.816501, -nan(ind), -nan(ind)
63, -0.205059, -2.089596, -nan(ind), -nan(ind)
64, -1.043554, -2.106493, -nan(ind), -nan(ind)
65, -1.137644, -1.903886, -nan(ind), -nan(ind)
66, -1.457252, -2.033628, -nan(ind), -nan(ind)
67, -1.106845, -1.909097, -nan(ind), -nan(ind)
68, -1.534393, -1.888365, -nan(ind), -nan(ind)
69, -1.031770, -1.816354, -nan(ind), -nan(ind)
70, -1.618927, -1.767686, -nan(ind), -nan(ind)
71, -1.686976, -1.873736, -nan(ind), -nan(ind)
72, -1.701179, -1.700613, -nan(ind), -nan(ind)
73, -0.998529, -1.922032, -nan(ind), -nan(ind)
74, -1.529259, -1.960906, -nan(ind), -nan(ind)
75, -1.215676, -1.591544, -nan(ind), -nan(ind)
76, -1.180190, -1.961279, -nan(ind), -nan(ind)
77, -1.519385, -2.042822, -nan(ind), -nan(ind)
78, -0.811551, -1.859226, -nan(ind), -nan(ind)
79, -1.609316, -1.859802, -nan(ind), -nan(ind)
80, -2.113421, -1.684170, -nan(ind), -nan(ind)
81, -1.659858, -1.681230, -nan(ind), -nan(ind)
82, -1.157728, -1.901007, -nan(ind), -nan(ind)
83, -0.992551, -1.798749, -nan(ind), -nan(ind)
84, -0.542684, -1.951443, -nan(ind), -nan(ind)
85, -0.347792, -1.926401, -nan(ind), -nan(ind)
86, 0.560622, -2.107858, -nan(ind), -nan(ind)
87, 1.224104, -2.037896, -nan(ind), -nan(ind)
88, 1.181785, -2.204020, -nan(ind), -nan(ind)
89, 0.386395, -2.443108, -nan(ind), -nan(ind)
90, 0.584152, -2.261815, -nan(ind), -nan(ind)
91, 1.179613, -2.122559, -nan(ind), -nan(ind)
92, 1.018011, -2.171832, -nan(ind), -nan(ind)
93, 1.045537, -2.500022, -nan(ind), -nan(ind)
94, -0.238764, -2.417450, -nan(ind), -nan(ind)
95, 0.654433, -2.154480, -nan(ind), -nan(ind)
96, 0.767717, -2.327605, -nan(ind), -nan(ind)
97, 0.864283, -2.446650, -nan(ind), -nan(ind)
98, 0.340934, -2.287416, -nan(ind), -nan(ind)
