0, -1.500363, -2.000000, -3.115577, -3.201588
1, -0.979370, -1.898328, -3.753942, -3.847744
2, -0.941953, -1.739333, -4.075394, -4.174573
3, -1.418415, -1.858625, -4.043344, -4.138033
4, -1.149971, -1.931658, -4.087761, -4.125885
5, -1.487585, -1.936743, -4.000988, -3.965169
6, 0.021054, -1.953786, -3.471464, -3.574072
7, -0.497168, -2.133764, -3.607751, -3.533558
8, 0.776444, -2.014300, -2.912531, -3.087108
9, 0.151033, -2.288668, -3.137156, -3.303200
10, 0.435386, -2.109308, -3.352512, -3.502391
11, 0.121269, -2.030756, -3.520652, -3.661314
12, -0.335782, -2.016143, -3.743247, -3.762124
13, -0.324409, -1.950646, -3.471075, -3.528527
14, -0.431862, -2.090660, -3.198820, -3.367912
15, -0.116636, -2.163534, -3.225185, -3.509582
16, -0.690597, -2.099614, -3.772954, -3.861857
17, -1.063114, -1.872356, -3.600898, -3.866724
18, -0.711186, -2.074504, -4.039711, -4.248105
19, -1.143975, -1.872810, -4.336455, -4.381355
20, -0.936135, -1.847328, -3.984831, -4.153527
21, -1.349789, -1.998288, -4.333965, -4.263622
22, -0.279938, -1.821809, -3.739056, -3.822581
23, -0.519693, -2.084646, -3.601664, -3.751297
24, -0.902171, -2.041779, -3.916688, -3.809289
25, -0.136794, -1.907646, -3.110911, -3.159715
26, -1.009013, -2.288200, -2.963160, -3.089579
27, -0.327003, -2.182449, -2.878444, -3.185484
28, 0.219642, -2.204518, -3.318783, -3.591010
29, -0.691773, -2.049959, -3.842098, -4.048849
30, -0.463537, -1.897234, -4.168792, -4.351184
31, -1.280885, -1.852397, -4.308108, -4.531400
32, -1.700128, -1.852391, -4.633538, -4.613760
33, -1.288532, -1.755903, -4.190419, -4.192442
34, -0.214971, -1.968280, -3.834396, -3.884955
35, 0.193973, -2.033528, -3.582541, -3.717902
36, -0.080626, -2.065017, -3.657858, -3.780591
37, -0.634563, -2.010367, -3.781443, -3.814207
38, -0.726766, -1.964621, -3.615101, -3.610503
39, 0.033510, -2.048830, -3.256969, -3.332261
40, 0.201066, -2.164073, -3.126321, -3.267612
41, 0.293994, -2.158848, -3.281546, -3.366058
42, 0.068531, -2.079243, -3.246874, -3.318929
43, -0.030332, -2.127196, -3.540120, -3.241831
44, 0.979030, -2.017249, -2.348946, -2.392187
45, 0.940831, -2.528767, -2.290212, -2.333126
46, 0.669997, -2.329710, -2.085705, -2.269343
47, -0.013002, -2.403258, -2.261167, -2.548003
48, -0.248158, -2.301346, -2.907633, -3.083156
49, -0.540323, -2.035839, -3.252020, -3.432796
50, -0.948410, -2.042554, -3.382283, -3.610233
51, -0.590140, -2.068928, -3.777252, -3.832953
52, 0.032618, -1.945926, -3.875681, -3.680506
53, 0.815908, -1.963189, -2.993521, -2.923463
54, 0.874100, -2.281741, -2.524075, -2.566453
55, 0.726403, -2.339397, -2.202309, -2.471283
56, 0.755020, -2.392943, -2.971217, -2.993137
57, 0.242088, -2.045490, -2.836524, -2.897040
58, 0.126777, -2.221002, -2.915653, -2.849087
59, 0.451743, -2.166501, -2.359650, -2.484096
60, 0.530405, -2.402596, -2.338679, -2.594616
61, -0.028603, -2.319278, -2.821283, -2.992419
62, -0.235640, -2.105028, -3.318703, -3.423731
63, -0.625532, -2.006289, -3.278178, -3.527309
64, -0.822235, -2.098379, -3.720073, -3.751646
65, -0.504835, -1.960148, -3.424596, -3.527192
66, -0.437420, -2.117703, -3.382239, -3.539067
67, -0.829009, -2.082703, -3.420880, -3.661170
68, -1.277548, -2.067107, -3.914440, -3.958100
69, -0.337330, -1.877896, -3.856610, -3.782297
70, 0.552816, -1.967974, -3.355845, -3.324121
71, 0.263786, -2.162049, -2.740443, -3.016682
72, -0.200090, -2.325713, -3.524755, -3.511197
73, -0.019712, -1.922843, -3.193144, -3.228662
74, 0.224052, -2.164250, -3.028963, -3.098016
75, 0.274692, -2.167712, -3.174004, -3.077363
76, 0.338924, -2.092131, -2.625414, -2.612208
77, 1.300979, -2.335703, -2.215866, -2.403314
78, 0.817888, -2.400087, -2.471098, -2.640960
79, -0.124252, -2.227045, -2.588315, -2.946381
80, -0.132110, -2.250837, -3.589931, -3.694717
81, 0.243351, -1.919927, -3.586151, -3.598326
82, 0.680029, -2.037139, -3.388336, -3.362387
83, 0.451975, -2.116733, -3.014437, -3.055165
84, 0.378954, -2.212271, -2.466937, -2.919548
85, 0.157122, -2.363781, -3.557564, -3.655599
86, -0.217119, -1.862054, -3.483010, -3.779300
87, -0.840476, -2.052449, -4.250890, -4.233418
88, -0.352620, -1.762958, -3.563781, -3.786763
89, -0.619863, -2.159740, -3.733752, -4.023614
90, -1.217295, -1.984206, -4.341824, -4.454336
91, -1.099746, -1.774504, -3.970624, -4.495644
92, -2.227024, -2.000712, -5.035564, -5.271518
93, -2.321505, -1.622073, -5.659178, -5.602220
94, -1.900514, -1.490798, -5.042685, -5.114188
95, -1.677189, -1.794118, -4.758101, -4.886463
96, -1.855702, -1.819199, -4.794070, -4.832045
97, -1.691303, -1.769191, -4.432844, -4.564713
98, -1.345757, -1.893710, -4.753111, -4.753111
