0, -2.538233, -2.000000, -1.992680, -1.921119
1, -2.573518, -1.459011, -1.499605, -1.541996
2, -2.691363, -1.624557, -1.535786, -1.470905
3, -1.777834, -1.466784, -1.059937, -1.152227
4, -1.839192, -1.757901, -1.197156, -1.217725
5, -1.325575, -1.576014, -1.255448, -1.144722
6, -1.047536, -1.569838, -0.743926, -0.730227
7, -0.812455, -1.914476, -0.842824, -0.618940
8, -0.279305, -1.723566, -0.455232, -0.149097
9, -0.445415, -1.947598, 0.650725, 0.590359
10, 0.009476, -2.456479, 0.463639, 0.397177
11, -0.254899, -2.117346, 0.229267, 0.198555
12, -0.211045, -2.044248, -0.039841, 0.114082
13, 0.552270, -1.937146, 0.497270, 0.446098
14, -0.145699, -2.295541, 0.327278, 0.234367
15, -0.269685, -2.096272, 0.180384, -0.015669
16, -0.355899, -2.036025, -0.452617, -0.495965
17, -0.787349, -1.728374, -0.575157, -0.600421
18, -0.605265, -1.782434, -0.645466, -0.615643
19, -0.428448, -1.770702, -0.459801, -0.471348
20, -1.140566, -1.876529, -0.330779, -0.446841
21, -1.343259, -1.926085, -0.798394, -0.683618
22, -0.626712, -1.616703, -0.319898, -0.310967
23, -0.426583, -2.028562, -0.151480, -0.269455
24, -1.079581, -1.991541, -0.767058, -0.627395
25, -1.081921, -1.585091, -0.464016, -0.248225
26, 0.280069, -1.914696, 0.236420, 0.265410
27, -0.386782, -2.285806, 0.243498, 0.334251
28, -0.346858, -2.109837, 0.587515, 0.528614
29, -0.371542, -2.289561, 0.118082, 0.316294
30, 0.446039, -1.947989, 0.558991, 0.721508
31, 1.086654, -2.314136, 1.067895, 1.024622
32, 0.882371, -2.500981, 0.732952, 0.815375
33, 1.201866, -2.209488, 0.909028, 0.963317
34, 0.970032, -2.368605, 1.045708, 0.996006
35, 0.938950, -2.419692, 0.558899, 0.749708
36, 1.548723, -2.086954, 0.843265, 1.103861
37, 1.718522, -2.352819, 1.557242, 1.506238
38, 0.333596, -2.776065, 0.925879, 1.096855
39, 1.233595, -2.188071, 1.406750, 1.375719
40, 1.325976, -2.623363, 1.237750, 1.170523
41, 1.175287, -2.399106, 0.827021, 0.838128
42, 0.748287, -2.193247, 0.795288, 0.750834
43, 0.689807, -2.254460, 0.635269, 0.534705
44, 0.199134, -2.206351, 0.245923, 0.236300
45, 0.016749, -2.031656, 0.309875, 0.161218
46, -0.375100, -2.133616, -0.179008, -0.251774
47, -0.884503, -1.803209, -0.398639, -0.428578
48, -0.992874, -1.855411, -0.522510, -0.438642
49, -1.196612, -1.816213, -0.128400, -0.170487
50, -0.282676, -2.046842, -0.012521, -0.228186
51, -1.193943, -2.044675, -0.720829, -0.738184
52, -1.057927, -1.638649, -1.131823, -0.731662
53, -0.578935, -1.569646, 0.174137, 0.191606
54, -0.642819, -2.310051, 0.019378, 0.186017
55, 0.202806, -1.937656, 0.276490, 0.598634
56, 1.307157, -2.131289, 0.836362, 1.225589
57, 1.902364, -2.430221, 1.882079, 1.990143
58, 2.044732, -2.902884, 1.925105, 2.008919
59, 2.074653, -2.679826, 1.650179, 2.023695
60, 2.778712, -2.543472, 2.785968, 2.754378
61, 2.468776, -3.200015, 2.685413, 2.456238
62, 1.272033, -2.905299, 1.805529, 1.742861
63, 1.493472, -2.413635, 1.474166, 1.380071
64, 0.875787, -2.447803, 1.287824, 1.010682
65, -0.281594, -2.422437, 0.266211, 0.211051
66, -0.767233, -1.894617, 0.034445, 0.102712
67, -0.497119, -1.979235, 0.210590, 0.268966
68, 0.008145, -2.130319, 0.412079, 0.387659
69, -0.702654, -2.206041, 0.395170, 0.290461
70, -1.228900, -2.152250, -0.035024, 0.002392
71, -0.460819, -1.911947, -0.090559, 0.092458
72, -0.372121, -1.996728, 0.509459, 0.441839
73, 0.046598, -2.311655, 0.276032, 0.168576
74, -0.141691, -2.049645, -0.133709, -0.086192
75, 0.434307, -1.848127, -0.042655, 0.073945
76, 0.316764, -2.055973, 0.271381, 0.377601
77, 0.667189, -2.173934, 0.380194, 0.589456
78, 1.706261, -2.167058, 1.044701, 0.981217
79, 1.255551, -2.454893, 0.834253, 0.791331
80, 0.785380, -2.250362, 0.367739, 0.611760
81, 1.010847, -2.013852, 0.953996, 1.168740
82, 1.461514, -2.450478, 1.573885, 1.517636
83, 1.353449, -2.653833, 1.223267, 1.207903
84, 1.056035, -2.370202, 1.214229, 1.049588
85, 0.052117, -2.408576, 0.422892, 0.524931
86, 0.383854, -2.016505, 0.609108, 0.739918
87, 0.615931, -2.244490, 1.090829, 0.937613
88, -0.063770, -2.468776, 0.465477, 0.434854
89, -0.605487, -2.027185, 0.194680, 0.315316
90, -0.097852, -2.033626, 0.718858, 0.555056
91, -0.487673, -2.367833, 0.162785, 0.146538
92, -0.203885, -1.928762, -0.049037, 0.063501
93, -0.473094, -1.930583, 0.071225, 0.276181
94, 0.069748, -2.015626, 0.718028, 0.831836
95, 0.048689, -2.422889, 1.073451, 1.024617
96, 0.250040, -2.479218, 0.627528, 0.777177
97, 0.990770, -2.146465, 1.039578, 1.050824
98, 0.430365, -2.483409, 0.932008, 0.932008
