0, -1.805475, -2.000000, -1.980025, -1.938180
1, -1.606018, -1.758554, -1.407176, -1.452602
2, -1.411383, -1.891572, -1.537804, -1.277207
3, -0.674599, -1.740294, -0.390201, -0.371339
4, 0.090812, -2.203421, -0.001441, -0.228656
5, 0.185940, -2.181945, -0.862746, -0.731812
6, -0.499563, -1.752636, -0.214821, -0.179772
7, -0.482063, -2.148964, 0.041131, -0.081711
8, -0.814292, -2.170731, -0.154572, -0.358271
9, -0.574841, -2.030138, -0.823188, -0.852297
10, -0.727589, -1.828579, -0.679737, -0.736154
11, -1.048968, -1.994557, -0.795249, -0.711530
12, -0.796274, -1.933258, -0.558946, -0.347904
13, 0.109617, -2.034917, 0.297507, 0.279049
14, 0.005991, -2.308105, 0.007048, 0.215978
15, 0.537774, -2.053406, 0.502370, 0.677184
16, 0.536151, -2.302547, 1.018932, 1.018077
17, 0.415892, -2.383948, 0.720426, 0.770599
18, 0.619828, -2.181166, 0.754387, 0.747796
19, 0.863583, -2.299975, 0.463021, 0.621018
20, 1.192660, -2.173113, 0.772471, 0.913207
21, 1.547441, -2.341056, 0.860038, 1.155930
22, 1.761652, -2.303728, 1.700477, 1.659838
23, 1.218356, -2.642989, 1.145866, 1.227443
24, 1.017535, -2.269571, 1.176185, 1.214596
25, 0.972333, -2.384473, 0.965608, 1.102164
26, 1.062995, -2.276902, 1.270275, 1.224231
27, 1.273463, -2.449633, 0.677546, 0.844437
28, 1.498261, -2.173380, 0.931339, 1.031829
29, 1.622255, -2.327573, 1.153120, 1.111760
30, 0.134465, -2.396201, 0.844145, 0.830649
31, 0.827170, -2.266788, 0.909353, 0.661493
32, 0.390140, -2.333981, -0.131276, -0.058908
33, 0.223434, -1.920350, -0.075714, 0.153485
34, 0.771714, -2.101429, 0.629673, 0.670445
35, 0.981021, -2.393327, 0.633370, 0.663833
36, 0.398066, -2.248125, 0.655108, 0.613443
37, -0.699910, -2.255782, 0.268450, 0.378217
38, -0.404920, -2.089715, 0.768290, 0.557612
39, -0.471609, -2.315319, -0.010760, -0.078431
40, -0.249374, -1.972205, 0.044304, -0.235125
41, -0.999171, -2.121176, -0.789280, -0.909128
42, -1.224490, -1.778789, -1.183907, -1.135250
43, -0.703815, -1.752807, -0.887831, -0.833045
44, -0.874925, -1.963122, -0.573319, -0.565432
45, -1.201712, -2.012616, -0.428075, -0.439148
46, -0.986528, -2.034366, -0.304869, -0.377100
47, -0.837726, -2.074843, -0.455751, -0.457207
48, -0.459720, -1.978052, -0.460843, -0.404483
49, -0.178818, -2.010287, -0.238439, -0.196205
50, 0.316887, -2.092348, -0.097463, -0.044846
51, 0.269385, -2.104952, 0.175577, 0.125427
52, -0.670334, -2.187601, 0.052129, -0.044069
53, -0.208407, -2.102918, -0.028686, -0.246064
54, 0.386059, -2.092562, -0.393092, -0.626039
55, -0.881813, -1.972920, -1.031932, -0.979004
56, -0.902275, -1.766575, -0.465520, -0.691212
57, -0.404490, -2.092766, -0.892961, -1.240766
58, -1.157287, -1.838543, -1.953191, -1.691474
59, -0.670962, -1.527745, -0.755882, -0.699237
60, -0.063071, -2.101824, -0.291335, -0.458538
61, -1.199273, -2.128222, -0.746294, -0.826684
62, -1.429268, -1.873863, -0.626455, -0.883752
63, -1.839434, -2.012609, -1.528176, -1.470302
64, -1.423408, -1.661494, -0.887276, -1.032181
65, -1.729646, -2.006256, -1.087529, -1.191844
66, -1.109415, -1.839368, -1.141809, -1.212805
67, -1.271686, -1.856602, -1.111661, -1.180137
68, -1.372765, -1.856081, -1.157022, -1.138543
69, -0.609315, -1.877034, -0.807761, -0.865496
70, -0.465142, -1.980864, -0.794252, -0.901718
71, -0.933022, -1.951773, -0.870562, -0.988688
72, -1.207190, -1.928505, -0.932415, -1.127707
73, -1.711900, -1.865475, -1.519506, -1.450604
74, -1.630678, -1.547973, -0.992496, -0.894374
75, -0.988113, -1.976820, -0.507752, -0.483477
76, -0.264054, -2.066185, -0.328347, -0.339828
77, -0.384892, -2.061824, -0.143654, -0.328041
78, -0.802679, -2.114467, -0.691047, -0.747362
79, -0.495039, -1.866760, -0.827157, -0.763311
80, -0.333979, -1.889366, -0.483509, -0.503642
81, -0.658685, -2.055336, -0.191285, -0.442199
82, -0.250703, -2.083389, -1.213718, -0.949824
83, 0.201600, -1.664985, 0.010909, 0.021556
84, -0.299933, -2.279195, 0.264127, 0.041641
85, -0.642789, -2.215462, -0.503723, -0.446195
86, 0.194766, -1.880710, 0.245720, -0.224326
87, -1.174305, -2.266109, -1.462038, -1.481091
88, -1.360875, -1.580541, -1.202205, -1.263032
89, -1.602253, -1.884878, -1.229514, -1.205092
90, -1.038107, -1.818779, -0.993762, -0.942310
91, -0.459166, -1.929583, -0.747525, -0.635151
92, -0.153268, -1.979492, 0.133768, -0.197084
93, -0.377740, -2.249887, -0.717060, -0.828431
94, -0.701163, -1.826714, -1.028591, -0.978947
95, -0.326897, -1.856383, -0.855948, -0.658381
96, -0.126300, -1.944346, -0.189833, -0.042207
97, 0.381254, -2.178313, 0.631310, 0.363093
98, -0.216906, -2.394841, -0.471152, -0.471152
