0, -1.620728, -2.000000, -0.962699, -nan(ind)
1, -1.315795, -1.890514, 0.188452, -nan(ind)
2, -1.419734, -1.947303, 0.095411, -nan(ind)
3, -1.105770, -1.750642, 0.457565, -nan(ind)
4, -0.937404, -1.898406, 0.916433, -nan(ind)
5, -1.067850, -2.034003, 0.852097, -nan(ind)
6, -1.473034, -1.929774, 0.569644, -nan(ind)
7, -0.527462, -1.839518, 1.233387, -nan(ind)
8, 0.270247, -2.134479, 1.649159, -nan(ind)
9, 0.341149, -2.179079, 2.144356, -nan(ind)
10, 0.932151, -2.313730, 2.525421, -nan(ind)
11, 1.021930, -2.366162, 2.413476, -nan(ind)
12, 0.956944, -2.274023, 2.461945, -nan(ind)
13, 0.494575, -2.310568, 2.113486, -nan(ind)
14, 0.826288, -2.178525, 2.476705, -nan(ind)
15, 1.358849, -2.395212, 1.993768, -nan(ind)
16, 1.975930, -2.138207, 2.929681, -nan(ind)
17, 1.955859, -2.575453, 3.475315, -nan(ind)
18, 1.133044, -2.585661, 2.786033, -nan(ind)
19, 1.213168, -2.286441, 2.957406, -nan(ind)
20, 0.977211, -2.433189, 2.512007, -nan(ind)
21, 0.114973, -2.291414, 2.218167, -nan(ind)
22, 0.161923, -2.207133, 1.822120, -nan(ind)
23, 0.702127, -2.097329, 2.034007, -nan(ind)
24, 1.340288, -2.242275, 2.620012, -nan(ind)
25, 1.463591, -2.481870, 2.520095, -nan(ind)
26, 1.238199, -2.324706, 2.240667, -nan(ind)
27, 0.430784, -2.217617, 1.862026, -nan(ind)
28, -0.011448, -2.111861, 1.293764, -nan(ind)
29, 0.053133, -1.960958, 1.675026, -nan(ind)
30, -0.685969, -2.183401, 1.119503, -nan(ind)
31, -0.512990, -1.916435, 1.039336, -nan(ind)
32, -0.406280, -1.963859, 0.743437, -nan(ind)
33, -1.115012, -1.881096, 0.422286, -nan(ind)
34, -1.693817, -1.783296, 0.432821, -nan(ind)
35, -2.391182, -1.856976, -0.519577, -nan(ind)
36, -1.683320, -1.464940, -0.022746, -nan(ind)
37, -1.094325, -1.804647, 0.041106, -nan(ind)
38, -0.843028, -1.765658, 0.464256, -nan(ind)
39, -0.542877, -1.938672, 0.362713, -nan(ind)
40, -0.528643, -1.834177, 1.220629, -nan(ind)
41, -0.528032, -2.178118, 1.534424, -nan(ind)
42, -1.140756, -2.133704, 0.637762, -nan(ind)
43, -0.538302, -1.769679, 1.054345, -nan(ind)
44, -1.367717, -2.046636, 0.116475, -nan(ind)
45, -1.455816, -1.626059, 0.466499, -nan(ind)
46, -0.545290, -1.897371, 0.658085, -nan(ind)
47, 0.137524, -1.944225, 1.136497, -nan(ind)
48, -0.291385, -2.071471, 1.342745, -nan(ind)
49, -0.531977, -2.069555, 0.900855, -nan(ind)
50, -0.787903, -1.880246, 0.376223, -nan(ind)
51, -0.871318, -1.762518, 0.377658, -nan(ind)
52, -1.390940, -1.843130, 0.085955, -nan(ind)
53, -1.512232, -1.755506, 0.550213, -nan(ind)
54, -1.870487, -1.959480, 0.071257, -nan(ind)
55, -1.435430, -1.705036, 0.059082, -nan(ind)
56, -1.655764, -1.770447, 0.327218, -nan(ind)
57, -0.741982, -1.867986, 0.316563, -nan(ind)
58, -0.436414, -1.793874, 1.042261, -nan(ind)
59, -0.324190, -2.088907, 1.459590, -nan(ind)
60, -0.367636, -2.124874, 1.457968, -nan(ind)
61, -0.519949, -2.083607, 1.102731, -nan(ind)
62, 0.357694, -1.943063, 1.786896, -nan(ind)
63, 0.874860, -2.271029, 2.713160, -nan(ind)
64, 1.559138, -2.547576, 2.330147, -nan(ind)
65, 1.364914, -2.207007, 2.615097, -nan(ind)
66, 1.834911, -2.376798, 2.709502, -nan(ind)
67, 1.079615, -2.387751, 2.576845, -nan(ind)
68, 0.669411, -2.286589, 2.102500, -nan(ind)
69, -0.026250, -2.159566, 1.111952, -nan(ind)
70, -0.550862, -1.859844, 1.448314, -nan(ind)
71, -0.932466, -2.111729, 1.508063, -nan(ind)
72, -1.051205, -2.104764, 0.760411, -nan(ind)
73, -0.868272, -1.788606, 0.798089, -nan(ind)
74, -1.233640, -1.944304, 0.380511, -nan(ind)
75, -0.396922, -1.763534, 0.974052, -nan(ind)
76, -0.792219, -2.081966, 1.314277, -nan(ind)
77, -0.536115, -2.065622, 1.207360, -nan(ind)
78, -0.607896, -2.009466, 1.127133, -nan(ind)
79, -0.035920, -1.989174, 1.908599, -nan(ind)
80, 1.214305, -2.283318, 2.611258, -nan(ind)
81, 1.189399, -2.414845, 2.315590, -nan(ind)
82, 1.705255, -2.224367, -nan(ind), -nan(ind)
83, 1.555498, -2.230531, -nan(ind), -nan(ind)
84, 0.955135, -2.489246, 2.628727, 2.620152
85, 0.311489, -2.292013, 2.008939, 2.203937
86, 0.289559, -2.118270, 2.061797, 2.343803
87, 0.921607, -2.213561, 2.791500, 2.718762
88, 0.450737, -2.453188, 2.140412, 2.102948
89, -0.319625, -2.118931, 1.574462, 1.721030
90, 0.331702, -2.021278, 1.295362, 1.813207
91, 1.079946, -2.039607, 2.611437, 2.699240
92, 0.808648, -2.574534, 2.513734, 2.518731
93, 0.508537, -2.300172, 2.319193, 2.137334
94, -0.376640, -2.231710, 1.138726, 1.325932
95, -0.523398, -1.853167, 1.534422, 1.497946
96, -1.063923, -2.143276, 1.106128, 1.197599
97, -0.721972, -1.946785, 1.269498, 1.246668
98, -1.017194, -2.072222, 0.891971, 0.891971
