0, -0.923207, -2.000000, -nan(ind), -nan(ind)
1, -0.416442, -1.873344, -nan(ind), -nan(ind)
2, -0.646677, -1.964586, -nan(ind), -nan(ind)
3, -0.416901, -1.785996, -nan(ind), -nan(ind)
4, -0.171757, -1.632495, -nan(ind), -nan(ind)
5, -1.127686, -2.095433, -nan(ind), -nan(ind)
6, -2.075636, -1.944416, -nan(ind), -nan(ind)
7, -1.813684, -1.657834, -nan(ind), -nan(ind)
8, -0.831099, -1.779049, -nan(ind), -nan(ind)
9, -1.475002, -2.025320, -nan(ind), -nan(ind)
10, -1.335711, -1.695873, -nan(ind), -nan(ind)
11, -2.170472, -1.956734, -nan(ind), -nan(ind)
12, -1.987782, -1.686943, -nan(ind), -nan(ind)
13, -1.000143, -1.566388, -nan(ind), -nan(ind)
14, -0.414194, -1.902486, -nan(ind), -nan(ind)
15, -0.408287, -2.200424, -nan(ind), -nan(ind)
16, -0.401807, -2.179891, -nan(ind), -nan(ind)
17, -0.477681, -1.857798, -nan(ind), -nan(ind)
18, -0.600049, -1.856750, -nan(ind), -nan(ind)
19, -1.137848, -1.945037, -nan(ind), -nan(ind)
20, 0.036554, -1.731652, -nan(ind), -nan(ind)
21, 0.146147, -2.207689, -nan(ind), -nan(ind)
22, 0.839932, -2.213280, -nan(ind), -nan(ind)
23, 0.690204, -2.230706, -nan(ind), -nan(ind)
24, 1.076215, -2.220501, -nan(ind), -nan(ind)
25, 0.973640, -2.358344, -nan(ind), -nan(ind)
26, 1.020835, -2.311297, -nan(ind), -nan(ind)
27, 1.097618, -2.360502, -nan(ind), -nan(ind)
28, 0.937586, -2.091372, -nan(ind), -nan(ind)
29, 0.439338, -2.262355, -nan(ind), -nan(ind)
30, 0.515845, -2.171072, -nan(ind), -nan(ind)
31, -0.404251, -2.248139, -nan(ind), -nan(ind)
32, 0.035643, -1.956390, -nan(ind), -nan(ind)
33, 0.174365, -2.081367, -nan(ind), -nan(ind)
34, 0.193585, -2.230723, -nan(ind), -nan(ind)
35, -0.370726, -2.230802, -nan(ind), -nan(ind)
36, 0.090978, -1.900737, -nan(ind), -nan(ind)
37, -0.112565, -2.181934, -nan(ind), -nan(ind)
38, -0.019523, -2.139433, -nan(ind), -nan(ind)
39, -0.143927, -2.102780, -nan(ind), -nan(ind)
40, 0.101107, -2.136400, -nan(ind), -nan(ind)
41, 0.546284, -2.183837, -nan(ind), -nan(ind)
42, -0.388055, -2.160166, -nan(ind), -nan(ind)
43, -0.288281, -2.009753, -nan(ind), -nan(ind)
44, -0.729708, -2.237029, -nan(ind), -nan(ind)
45, 0.211478, -2.002581, -nan(ind), -nan(ind)
46, 0.590306, -2.432997, -nan(ind), -nan(ind)
47, 1.303238, -2.045881, -nan(ind), -nan(ind)
48, 1.634139, -2.500260, -nan(ind), -nan(ind)
49, 1.905278, -2.530545, -nan(ind), -nan(ind)
50, 1.965943, -2.490641, -nan(ind), -nan(ind)
51, 1.619132, -2.420447, -nan(ind), -nan(ind)
52, 1.549079, -2.392467, -nan(ind), -nan(ind)
53, 0.998785, -2.450514, -nan(ind), -nan(ind)
54, 1.705707, -2.458423, -nan(ind), -nan(ind)
55, 1.771547, -2.380824, -nan(ind), -nan(ind)
56, 1.992180, -2.379125, -nan(ind), -nan(ind)
57, 1.349369, -2.335610, -nan(ind), -nan(ind)
58, 1.169737, -2.379163, -nan(ind), -nan(ind)
59, 0.909110, -2.352699, -nan(ind), -nan(ind)
60, 0.893210, -2.550518, -nan(ind), -nan(ind)
61, 0.351025, -2.214438, -nan(ind), -nan(ind)
62, 0.294738, -2.129957, -nan(ind), -nan(ind)
63, 0.587875, -2.267354, -nan(ind), -nan(ind)
64, 0.602591, -2.204212, -nan(ind), -nan(ind)
65, 0.459892, -2.160184, -nan(ind), -nan(ind)
66, 0.980615, -2.242680, -nan(ind), -nan(ind)
67, 1.110421, -2.243989, -nan(ind), -nan(ind)
68, 0.864955, -2.112707, -nan(ind), -nan(ind)
69, -0.261370, -2.215604, -nan(ind), -nan(ind)
70, -0.328692, -1.971938, -nan(ind), -nan(ind)
71, -0.394486, -2.253948, -nan(ind), -nan(ind)
72, -0.245269, -2.073120, -nan(ind), -nan(ind)
73, -0.655843, -2.141595, -nan(ind), -nan(ind)
74, -0.715028, -1.922341, -nan(ind), -nan(ind)
75, -0.473302, -1.973928, -nan(ind), -nan(ind)
76, 0.141110, -2.146394, -nan(ind), -nan(ind)
77, -0.266153, -2.143188, -nan(ind), -nan(ind)
78, 0.478208, -2.077525, -nan(ind), -nan(ind)
79, 1.065527, -2.128552, -nan(ind), -nan(ind)
80, 0.515170, -2.434990, -nan(ind), -nan(ind)
81, 0.632207, -2.252884, -nan(ind), -nan(ind)
82, 0.294437, -2.271061, -nan(ind), -nan(ind)
83, -0.195503, -2.251828, -nan(ind), -nan(ind)
84, 0.409227, -2.009559, -nan(ind), -nan(ind)
85, 1.136031, -2.317684, -nan(ind), -nan(ind)
86, 0.671692, -2.206874, -nan(ind), -nan(ind)
87, 0.829635, -2.395147, -nan(ind), -nan(ind)
88, 0.504895, -2.391108, -nan(ind), -nan(ind)
89, -0.069772, -2.163888, -nan(ind), -nan(ind)
90, -0.337099, -1.899939, -nan(ind), -nan(ind)
91, 0.358305, -1.845660, -nan(ind), -nan(ind)
92, 0.238848, -2.303272, -nan(ind), -nan(ind)
93, -0.553305, -2.374732, -nan(ind), -nan(ind)
94, 0.250113, -1.871193, -nan(ind), -nan(ind)
95, 1.350125, -2.047182, -nan(ind), -nan(ind)
96, 1.485611, -2.155083, -nan(ind), -nan(ind)
97, 0.352158, -2.485079, -nan(ind), -nan(ind)
98, 0.061881, -2.105388, -nan(ind), -nan(ind)
