0, -2.271724, -2.000000, -2.049068, -2.055395
1, -2.398608, -1.634520, -1.944024, -1.934664
2, -1.800938, -1.545041, -1.657570, -1.747705
3, -1.881022, -1.682556, -1.790106, -1.839847
4, -1.881238, -1.544206, -1.779272, -1.820320
5, -2.305256, -1.566418, -1.900185, -1.828247
6, -1.289083, -1.506422, -1.592509, -1.575666
7, -1.503833, -1.699961, -1.446187, -1.450469
8, -1.627949, -1.716034, -1.235850, -1.323638
9, -2.345510, -1.817314, -1.494626, -1.431958
10, -1.784267, -1.618851, -1.164775, -1.182245
11, -1.114898, -1.857890, -1.176980, -1.129581
12, -0.631334, -1.784005, -1.118232, -0.926724
13, -0.332273, -1.827293, -0.526264, -0.456844
14, 0.225010, -2.117763, -0.235398, -0.239505
15, -0.505627, -2.137313, -0.061024, -0.204125
16, -0.416097, -2.189392, -0.392904, -0.505259
17, -1.109654, -1.972532, -0.895714, -0.730957
18, 0.061957, -1.768235, -0.530008, -0.288598
19, 1.123794, -2.083649, 0.154746, 0.235791
20, 1.269893, -2.384439, 0.185654, 0.334512
21, 2.287277, -2.231877, 0.625182, 0.657179
22, 1.726437, -2.475403, 0.683883, 0.694188
23, 0.993880, -2.416920, 0.636742, 0.666933
24, 1.277337, -2.375690, 0.778262, 0.691901
25, 0.885239, -2.469370, 0.389128, 0.437987
26, 1.162468, -2.232848, 0.629264, 0.534063
27, -0.056699, -2.426610, 0.416107, 0.262971
28, 0.032686, -2.261079, -0.010717, -0.150262
29, -0.545575, -2.084513, -0.261764, -0.443212
30, -1.003685, -2.007701, -0.777147, -0.862155
31, -1.143192, -1.805733, -1.070390, -1.063074
32, -0.981174, -1.746312, -0.954134, -0.959817
33, -1.589115, -1.865427, -1.044928, -0.903503
34, -1.497672, -1.796938, -0.402599, -0.495464
35, -1.713941, -2.178049, -0.747933, -0.725474
36, -1.947053, -1.840570, -0.613137, -0.640492
37, -1.172651, -1.979353, -0.555137, -0.668511
38, -1.041805, -1.975221, -0.641579, -0.800947
39, -0.867580, -1.942570, -1.086244, -1.130896
40, -1.441565, -1.724166, -1.188762, -1.141802
41, -0.966075, -1.749680, -0.789768, -0.941616
42, -1.400823, -1.970811, -1.304040, -1.173989
43, -0.779208, -1.602965, -0.611949, -0.620568
44, -0.652626, -2.145119, -0.636172, -0.574308
45, -0.500943, -1.951560, -0.434197, -0.355693
46, 0.411812, -2.069433, -0.099630, -0.149973
47, 0.661313, -2.214278, -0.254204, -0.168032
48, 0.916104, -2.064583, 0.169898, 0.082496
49, 0.338038, -2.330878, -0.072735, -0.125514
50, 0.424488, -2.095814, -0.127290, -0.245304
51, 0.016118, -2.106977, -0.673863, -0.458527
52, 0.921846, -1.837938, 0.001490, 0.006466
53, 0.965197, -2.358817, -0.030976, 0.010485
54, 1.280640, -2.165775, 0.054928, 0.121801
55, 1.217498, -2.213747, 0.133804, 0.273271
56, 1.478453, -2.238079, 0.465023, 0.596133
57, 1.374044, -2.409209, 0.773542, 0.855167
58, 1.535507, -2.512348, 0.974196, 0.951026
59, 0.680269, -2.514981, 0.741131, 0.703466
60, 1.076683, -2.347908, 0.765744, 0.544467
61, 0.041361, -2.442022, 0.215656, -0.021201
62, -0.991732, -2.151734, -0.670203, -0.696390
63, -0.315602, -1.733329, -0.561378, -0.654629
64, -1.235454, -2.023222, -0.698852, -0.817387
65, -1.282170, -1.918388, -1.105111, -1.039095
66, -1.029263, -1.730792, -0.885719, -0.810133
67, -0.204322, -1.914862, -0.648301, -0.562347
68, 0.249040, -2.000196, -0.282203, -0.275196
69, 0.192288, -2.167479, -0.183050, -0.213090
70, 0.272017, -2.162392, -0.109717, -0.208924
71, 0.109839, -2.144973, -0.464056, -0.416033
72, 0.435371, -1.938057, -0.319932, -0.262431
73, 0.965954, -2.095386, -0.163182, -0.090879
74, 1.288359, -2.156011, 0.143647, 0.096075
75, 0.460250, -2.299607, -0.030918, -0.055833
76, -0.342263, -2.124580, -0.091961, -0.110943
77, 0.478382, -2.175887, -0.250243, -0.122937
78, 0.372848, -2.054921, 0.018655, 0.183075
79, 0.872637, -2.238516, 0.625059, 0.528511
80, 1.117350, -2.522021, 0.240259, 0.240237
81, 0.594533, -2.179756, 0.218547, 0.247125
82, 0.938335, -2.225188, 0.347903, 0.298641
83, 0.845060, -2.315051, 0.040145, 0.154108
84, 0.998481, -2.102446, 0.374548, 0.400528
85, 1.340014, -2.387623, 0.346200, 0.438572
86, 1.389250, -2.303648, 0.697726, 0.644299
87, 0.679198, -2.462904, 0.541448, 0.475773
88, 0.819749, -2.312622, 0.419589, 0.278267
89, 0.017436, -2.290422, -0.178491, -0.088591
90, 0.537377, -2.004472, -0.062770, 0.017036
91, 0.670906, -2.172871, 0.093924, 0.178934
92, 0.407105, -2.226262, 0.413889, 0.337068
93, -0.494300, -2.367807, 0.159865, 0.111714
94, -0.421772, -2.161099, 0.117994, -0.021058
95, -0.021584, -2.179273, -0.274666, -0.342721
96, -0.830353, -1.992958, -0.468255, -0.455071
97, -1.166279, -1.972998, -0.489492, -0.378085
98, -0.071355, -2.005980, -0.020713, -0.020713
