0, -1.644568, -2.000000, -nan(ind), -nan(ind)
1, -1.229644, -1.576881, -nan(ind), -nan(ind)
2, -1.772276, -1.980764, -nan(ind), -nan(ind)
3, -1.285596, -1.752879, -nan(ind), -nan(ind)
4, -1.097370, -1.781324, -nan(ind), -nan(ind)
5, -0.595241, -1.826571, -nan(ind), -nan(ind)
6, -0.323151, -2.002171, -nan(ind), -nan(ind)
7, 0.042194, -2.074566, -nan(ind), -nan(ind)
8, 0.331543, -1.940602, -nan(ind), -nan(ind)
9, 1.256154, -1.962474, -nan(ind), -nan(ind)
10, 1.321873, -2.439012, -nan(ind), -nan(ind)
11, 1.113768, -2.294744, -nan(ind), -nan(ind)
12, 1.229779, -2.432644, -nan(ind), -nan(ind)
13, 1.342277, -2.198298, -nan(ind), -nan(ind)
14, 1.334448, -2.400900, -nan(ind), -nan(ind)
15, 0.897092, -2.352726, -nan(ind), -nan(ind)
16, 1.559168, -2.363289, -nan(ind), -nan(ind)
17, 1.334783, -2.388672, -nan(ind), -nan(ind)
18, 2.213395, -2.546052, -nan(ind), -nan(ind)
19, 2.302657, -2.593491, -nan(ind), -nan(ind)
20, 1.783660, -2.453922, -nan(ind), -nan(ind)
21, 1.709213, -2.546285, -nan(ind), -nan(ind)
22, 1.263460, -2.331484, -nan(ind), -nan(ind)
23, 1.001887, -2.539735, -nan(ind), -nan(ind)
24, 1.409634, -2.443265, -nan(ind), -nan(ind)
25, 1.563808, -2.351615, -nan(ind), -nan(ind)
26, 1.285708, -2.474955, -nan(ind), -nan(ind)
27, 0.799631, -2.503774, -nan(ind), -nan(ind)
28, -0.127902, -2.189224, -nan(ind), -nan(ind)
29, -0.093012, -2.255350, -nan(ind), -nan(ind)
30, -0.230960, -2.031866, -nan(ind), -nan(ind)
31, 0.037053, -2.304999, -nan(ind), -nan(ind)
32, -0.041316, -2.043403, -nan(ind), -nan(ind)
33, -0.072009, -2.045048, -nan(ind), -nan(ind)
34, -0.236250, -2.114713, -nan(ind), -nan(ind)
