0, -2.007499, -2.000000, -nan(ind), -nan(ind)
1, -2.346323, -1.610315, -nan(ind), -nan(ind)
2, -2.368615, -1.559869, -nan(ind), -nan(ind)
3, -3.071427, -1.580224, -nan(ind), -nan(ind)
4, -2.974118, -1.391064, -nan(ind), -nan(ind)
5, -3.197685, -1.517942, -nan(ind), -nan(ind)
6, -3.608417, -1.300204, -nan(ind), -nan(ind)
7, -3.390376, -1.121492, -nan(ind), -nan(ind)
8, -3.648930, -1.146410, -nan(ind), -nan(ind)
9, -3.028862, -1.192498, -nan(ind), -nan(ind)
10, -2.585313, -1.538139, -nan(ind), -nan(ind)
11, -2.080160, -1.531221, -nan(ind), -nan(ind)
12, -2.477041, -1.647239, -nan(ind), -nan(ind)
13, -2.024266, -1.405962, -nan(ind), -nan(ind)
14, -1.445759, -1.636928, -nan(ind), -nan(ind)
15, -1.086387, -1.800577, -nan(ind), -nan(ind)
16, -1.113784, -1.784408, -nan(ind), -nan(ind)
17, -0.800125, -1.895487, -nan(ind), -nan(ind)
18, -0.822805, -1.884513, -nan(ind), -nan(ind)
19, -0.286789, -1.957235, -nan(ind), -nan(ind)
20, -0.103742, -2.076533, -nan(ind), -nan(ind)
21, -0.090627, -1.949157, -nan(ind), -nan(ind)
22, -1.174216, -2.108743, -nan(ind), -nan(ind)
23, -0.940540, -1.803639, -nan(ind), -nan(ind)
24, -0.894546, -1.971133, -nan(ind), -nan(ind)
25, -0.638939, -1.969605, -nan(ind), -nan(ind)
26, -1.034633, -2.037246, -nan(ind), -nan(ind)
27, -0.860839, -1.908767, -nan(ind), -nan(ind)
28, -1.278025, -2.094361, -nan(ind), -nan(ind)
29, -1.584211, -2.008454, -nan(ind), -nan(ind)
30, -0.914385, -1.821087, -nan(ind), -nan(ind)
31, -0.905404, -1.943214, -nan(ind), -nan(ind)
32, -0.721165, -1.735938, -nan(ind), -nan(ind)
33, -0.103099, -1.793415, -nan(ind), -nan(ind)
34, -0.336178, -2.016866, -nan(ind), -nan(ind)
35, -0.408121, -2.059156, -nan(ind), -nan(ind)
36, 0.064173, -1.811012, -nan(ind), -nan(ind)
37, -0.400262, -2.284828, -nan(ind), -nan(ind)
38, -0.856216, -2.031448, -nan(ind), -nan(ind)
39, -0.382977, -2.051313, -nan(ind), -nan(ind)
40, -0.169009, -1.856041, -nan(ind), -nan(ind)
41, -0.390777, -2.177982, -nan(ind), -nan(ind)
42, -0.087001, -2.137753, -nan(ind), -nan(ind)
43, -0.294870, -2.111926, -nan(ind), -nan(ind)
