0, -2.782462, -2.000000, -nan(ind), -nan(ind)
1, -1.843484, -1.283598, -nan(ind), -nan(ind)
2, -1.643666, -1.941109, -nan(ind), -nan(ind)
3, -1.311406, -1.908917, -nan(ind), -nan(ind)
4, -2.156871, -2.022966, -nan(ind), -nan(ind)
5, -3.080995, -1.631695, -nan(ind), -nan(ind)
6, -2.842456, -1.538205, -nan(ind), -nan(ind)
7, -1.813680, -1.702845, -nan(ind), -nan(ind)
8, -1.443245, -1.901868, -nan(ind), -nan(ind)
9, -1.238678, -1.974033, -nan(ind), -nan(ind)
10, -1.135616, -1.623825, -nan(ind), -nan(ind)
11, 0.198226, -1.933084, -nan(ind), -nan(ind)
12, 0.297533, -2.331849, -nan(ind), -nan(ind)
13, 0.822680, -2.075071, -nan(ind), -nan(ind)
14, -0.134401, -2.255988, -nan(ind), -nan(ind)
15, -0.600877, -2.229561, -nan(ind), -nan(ind)
16, -0.008649, -1.982155, -nan(ind), -nan(ind)
17, -0.855479, -2.146068, -nan(ind), -nan(ind)
18, -0.885773, -2.096130, -nan(ind), -nan(ind)
19, 0.126560, -2.126579, -nan(ind), -nan(ind)
20, 0.157590, -2.346819, -nan(ind), -nan(ind)
21, 0.972725, -2.103484, -nan(ind), -nan(ind)
22, 0.977011, -2.347372, -nan(ind), -nan(ind)
23, 0.382346, -2.268723, -nan(ind), -nan(ind)
24, 0.565249, -1.915174, -nan(ind), -nan(ind)
25, -0.353380, -2.176076, -nan(ind), -nan(ind)
26, 0.213335, -1.837584, -nan(ind), -nan(ind)
27, -0.433471, -1.994832, -nan(ind), -nan(ind)
28, -0.399549, -2.022541, -nan(ind), -nan(ind)
29, -0.159493, -2.147259, -nan(ind), -nan(ind)
30, -0.221184, -2.002942, -nan(ind), -nan(ind)
31, -0.606473, -2.091805, -nan(ind), -nan(ind)
32, -0.183344, -2.136962, -nan(ind), -nan(ind)
33, 0.264467, -2.124661, -nan(ind), -nan(ind)
34, 0.725872, -2.135825, -nan(ind), -nan(ind)
35, 0.420626, -2.405162, -nan(ind), -nan(ind)
36, 0.503839, -2.107855, -nan(ind), -nan(ind)
37, -0.252023, -2.249265, -nan(ind), -nan(ind)
38, 0.155000, -2.046732, -nan(ind), -nan(ind)
39, 0.287379, -2.161855, -nan(ind), -nan(ind)
40, -0.602859, -2.355310, -nan(ind), -nan(ind)
41, 0.430720, -1.735581, -nan(ind), -nan(ind)
42, 1.141111, -2.379286, -nan(ind), -nan(ind)
43, 1.269375, -2.286417, -nan(ind), -nan(ind)
44, 1.020554, -2.489175, -nan(ind), -nan(ind)
45, 0.104013, -2.502580, -nan(ind), -nan(ind)
46, -0.254073, -1.820861, -nan(ind), -nan(ind)
47, 0.368129, -2.088978, -nan(ind), -nan(ind)
48, 0.821321, -2.268539, -nan(ind), -nan(ind)
49, 1.466052, -2.411530, -nan(ind), -nan(ind)
50, 0.762026, -2.432390, -nan(ind), -nan(ind)
51, 0.231351, -2.230514, -nan(ind), -nan(ind)
52, 0.408234, -2.291586, -nan(ind), -nan(ind)
53, 1.005778, -2.242920, -nan(ind), -nan(ind)
54, 0.145135, -2.498253, -nan(ind), -nan(ind)
55, 0.095770, -1.978885, -nan(ind), -nan(ind)
56, -0.407460, -2.218880, -nan(ind), -nan(ind)
57, -0.918146, -2.032787, -nan(ind), -nan(ind)
58, -0.275100, -2.023364, -nan(ind), -nan(ind)
59, 0.276498, -2.025619, -nan(ind), -nan(ind)
60, 1.242197, -2.375204, -nan(ind), -nan(ind)
61, 0.866042, -2.453749, -nan(ind), -nan(ind)
62, 1.545494, -2.298458, -nan(ind), -nan(ind)
63, 1.251305, -2.578964, -nan(ind), -nan(ind)
64, 1.123994, -2.363158, -nan(ind), -nan(ind)
65, 1.549710, -2.164363, -nan(ind), -nan(ind)
66, 1.002633, -2.541220, -nan(ind), -nan(ind)
67, 1.098919, -2.099912, -nan(ind), -nan(ind)
68, 1.584577, -2.314895, -nan(ind), -nan(ind)
69, 1.002374, -2.319518, -nan(ind), -nan(ind)
70, 0.927773, -2.362617, -nan(ind), -nan(ind)
71, 0.297868, -2.396417, -nan(ind), -nan(ind)
