0,-1.416507
1,-1.005073
2,-0.604777
3,-0.135619
4,-0.537427
5,-0.395399
6,-0.699553
7,-0.555263
8,-0.469338
9,-0.176292
10,-0.810800
11,-0.490010
12,0.148410
13,-0.724758
14,-0.690086
15,-0.279287
16,-0.106094
17,0.408328
18,0.647466
19,0.619196
20,0.253219
21,0.459860
22,1.113026
23,1.297364
24,0.636512
25,0.515281
26,0.082833
27,-0.325397
28,-0.566950
29,-0.175020
30,-0.157786
31,-0.606007
32,-0.531162
33,-1.170501
34,-1.408616
35,-0.864204
36,-1.415673
37,-0.776083
38,-0.639478
39,-0.244285
40,-0.465600
41,-0.461323
42,-0.574372
43,-0.156832
44,0.608692
45,0.999311
46,1.230071
47,2.257954
48,2.412197
49,1.724476
50,0.974210
51,0.371077
52,0.218788
53,0.077463
54,-0.577291
55,-0.254109
56,-0.002048
57,-0.171248
58,0.337345
59,0.763829
60,0.286793
61,0.086278
62,-0.291681
63,0.258367
64,0.295191
65,0.684026
66,0.565691
67,1.403177
68,2.238553
69,2.744852
70,1.943976
71,0.735581
72,1.152024
73,0.756854
74,0.727909
75,0.872414
76,0.844826
77,0.676544
78,-0.041710
79,-0.719077
80,-1.616387
81,-1.375816
82,-1.234562
83,0.241153
84,0.375502
85,0.332972
86,-1.074113
87,-0.883746
88,-1.028402
89,-1.523778
90,-2.507498
91,-1.095820
92,-0.470712
93,-1.697398
94,-1.649385
95,-1.782632
96,-1.238047
97,-0.707094
98,-1.239779
