0, -2.401551, -2.000000, -nan(ind), -nan(ind)
1, -2.590337, -1.745536, -nan(ind), -nan(ind)
2, -2.201909, -1.692391, -nan(ind), -nan(ind)
3, -2.324767, -1.646501, -nan(ind), -nan(ind)
4, -1.698300, -1.831268, -nan(ind), -nan(ind)
5, -1.406936, -1.826199, -nan(ind), -nan(ind)
6, -0.474890, -1.870683, -nan(ind), -nan(ind)
7, -1.394132, -2.026201, -nan(ind), -nan(ind)
8, -1.048065, -2.284793, -nan(ind), -nan(ind)
9, -0.883971, -1.858446, -nan(ind), -nan(ind)
10, -1.991841, -1.887888, -nan(ind), -nan(ind)
11, -1.551783, -1.714809, -nan(ind), -nan(ind)
12, -1.018850, -1.818208, -nan(ind), -nan(ind)
13, -0.934315, -1.999969, -nan(ind), -nan(ind)
14, -0.428210, -1.907166, -nan(ind), -nan(ind)
15, 0.209174, -2.202940, -nan(ind), -nan(ind)
16, -0.035649, -2.073353, -nan(ind), -nan(ind)
17, -0.075862, -2.177418, -nan(ind), -nan(ind)
18, -0.617935, -2.189873, -nan(ind), -nan(ind)
19, -0.371528, -2.136752, -nan(ind), -nan(ind)
20, -0.328957, -1.976675, -nan(ind), -nan(ind)
21, 0.635053, -1.907207, -nan(ind), -nan(ind)
22, 0.206752, -2.268297, -nan(ind), -nan(ind)
23, 0.372827, -1.942929, -nan(ind), -nan(ind)
24, 1.088487, -2.289109, -nan(ind), -nan(ind)
25, 0.968869, -2.279663, -nan(ind), -nan(ind)
26, 1.310757, -2.185795, -nan(ind), -nan(ind)
27, 1.127882, -2.269587, -nan(ind), -nan(ind)
28, 0.758205, -2.298000, -nan(ind), -nan(ind)
29, 0.969119, -2.299547, -nan(ind), -nan(ind)
30, 0.423500, -2.487270, -nan(ind), -nan(ind)
31, 0.197648, -2.385876, -nan(ind), -nan(ind)
32, 0.688709, -2.292252, -nan(ind), -nan(ind)
33, 0.391317, -2.229124, -nan(ind), -nan(ind)
34, 0.612253, -2.274142, -nan(ind), -nan(ind)
35, -0.051633, -2.515359, -nan(ind), -nan(ind)
36, 0.264685, -2.130846, -nan(ind), -nan(ind)
37, 0.034942, -2.131677, -nan(ind), -nan(ind)
38, 0.876687, -2.078438, -nan(ind), -nan(ind)
