0, -2.254649, -2.000000, -nan(ind), -nan(ind)
1, -2.379448, -1.754336, -nan(ind), -nan(ind)
2, -2.476601, -1.678342, -nan(ind), -nan(ind)
3, -2.303420, -1.759050, -nan(ind), -nan(ind)
4, -1.997208, -1.568875, -nan(ind), -nan(ind)
5, -0.800918, -1.950350, -nan(ind), -nan(ind)
6, -0.738140, -1.898261, -nan(ind), -nan(ind)
7, 0.244557, -2.101116, -nan(ind), -nan(ind)
8, 0.388520, -1.959581, -nan(ind), -nan(ind)
9, 0.619442, -2.141863, -nan(ind), -nan(ind)
10, 0.263538, -2.374833, -nan(ind), -nan(ind)
11, 0.038808, -2.213598, -nan(ind), -nan(ind)
12, -0.427521, -2.061696, -nan(ind), -nan(ind)
13, -0.821928, -2.157423, -nan(ind), -nan(ind)
14, -0.568888, -2.002422, -nan(ind), -nan(ind)
15, 0.228157, -2.079435, -nan(ind), -nan(ind)
16, 0.713934, -2.314332, -nan(ind), -nan(ind)
17, 1.579098, -2.125780, -nan(ind), -nan(ind)
18, 1.210982, -2.115363, -nan(ind), -nan(ind)
19, 0.324499, -2.387990, -nan(ind), -nan(ind)
20, -0.376468, -2.064707, -nan(ind), -nan(ind)
21, -0.850874, -2.112972, -nan(ind), -nan(ind)
22, -0.993810, -1.991926, -nan(ind), -nan(ind)
23, -0.908660, -1.846611, -nan(ind), -nan(ind)
24, -0.971888, -2.046692, -nan(ind), -nan(ind)
25, -0.388891, -2.051925, -nan(ind), -nan(ind)
26, -0.135095, -2.002088, -nan(ind), -nan(ind)
27, 0.230831, -2.169216, -nan(ind), -nan(ind)
28, 0.602882, -2.109842, -nan(ind), -nan(ind)
29, 0.318887, -2.137774, -nan(ind), -nan(ind)
30, 0.646636, -2.387590, -nan(ind), -nan(ind)
31, 0.875395, -2.346856, -nan(ind), -nan(ind)
32, -0.014222, -2.130574, -nan(ind), -nan(ind)
33, -0.606679, -2.273571, -nan(ind), -nan(ind)
34, -1.085094, -2.032666, -nan(ind), -nan(ind)
35, -0.548182, -1.944717, -nan(ind), -nan(ind)
36, 0.290660, -1.777229, -nan(ind), -nan(ind)
37, 0.418690, -2.105010, -nan(ind), -nan(ind)
38, 0.232815, -2.309283, -nan(ind), -nan(ind)
39, 1.704452, -2.061217, -nan(ind), -nan(ind)
40, 2.177545, -2.574423, -nan(ind), -nan(ind)
41, 2.114703, -2.776071, -nan(ind), -nan(ind)
42, 1.789552, -2.536639, -nan(ind), -nan(ind)
43, 2.008129, -2.304710, -nan(ind), -nan(ind)
44, 2.476349, -2.553761, -nan(ind), -nan(ind)
45, 2.209631, -2.577418, -nan(ind), -nan(ind)
46, 1.344564, -2.406786, -nan(ind), -nan(ind)
47, 1.744694, -2.342103, -nan(ind), -nan(ind)
48, 0.704486, -2.231483, -nan(ind), -nan(ind)
49, 0.444105, -2.275174, -nan(ind), -nan(ind)
50, 1.234946, -2.156374, -nan(ind), -nan(ind)
51, 0.429944, -2.280582, -nan(ind), -nan(ind)
52, 0.814941, -2.422578, -nan(ind), -nan(ind)
53, 0.084226, -2.119581, -nan(ind), -nan(ind)
54, 0.557554, -2.164503, -nan(ind), -nan(ind)
55, 0.420634, -2.050101, -nan(ind), -nan(ind)
56, 0.012592, -2.027921, -nan(ind), -nan(ind)
57, -0.007447, -1.877238, -nan(ind), -nan(ind)
58, 0.036214, -2.168024, -nan(ind), -nan(ind)
59, -0.143992, -2.071860, -nan(ind), -nan(ind)
60, -0.580929, -1.992387, -nan(ind), -nan(ind)
61, -1.187191, -2.016152, -nan(ind), -nan(ind)
62, -0.767033, -1.763880, -nan(ind), -nan(ind)
63, -1.182248, -1.859879, -nan(ind), -nan(ind)
64, -0.718235, -2.009121, -nan(ind), -nan(ind)
65, -0.369506, -1.909859, -nan(ind), -nan(ind)
66, -0.327968, -1.759554, -nan(ind), -nan(ind)
67, 0.184101, -1.960849, -nan(ind), -nan(ind)
68, 0.160474, -2.183632, -nan(ind), -nan(ind)
69, -0.208581, -2.052368, -nan(ind), -nan(ind)
70, -0.652475, -2.071812, -nan(ind), -nan(ind)
71, -0.108259, -1.939996, -nan(ind), -nan(ind)
72, -0.467954, -2.132049, -nan(ind), -nan(ind)
73, -0.530352, -1.945212, -nan(ind), -nan(ind)
74, -0.424340, -1.888045, -nan(ind), -nan(ind)
75, -0.406856, -2.091397, -nan(ind), -nan(ind)
76, -0.362723, -1.859151, -nan(ind), -nan(ind)
77, -0.050062, -1.973142, -nan(ind), -nan(ind)
78, -0.388493, -2.020319, -nan(ind), -nan(ind)
79, -0.382471, -2.020827, -nan(ind), -nan(ind)
80, -0.935026, -2.061421, -nan(ind), -nan(ind)
81, -0.841339, -1.997312, -nan(ind), -nan(ind)
82, -1.612167, -1.860767, -nan(ind), -nan(ind)
83, -2.415931, -1.922179, -nan(ind), -nan(ind)
84, -2.148881, -1.697199, -nan(ind), -nan(ind)
85, -2.054106, -1.596001, -nan(ind), -nan(ind)
86, -1.888453, -1.871036, -nan(ind), -nan(ind)
87, -1.843943, -1.676274, -nan(ind), -nan(ind)
88, -1.274985, -1.837404, -nan(ind), -nan(ind)
89, -1.702681, -1.906399, -nan(ind), -nan(ind)
90, -1.077500, -1.837787, -nan(ind), -nan(ind)
91, -1.451790, -1.707712, -nan(ind), -nan(ind)
92, -0.608132, -2.032280, -nan(ind), -nan(ind)
93, -1.157979, -1.777037, -nan(ind), -nan(ind)
94, -1.198859, -2.000567, -nan(ind), -nan(ind)
95, -1.288557, -1.964531, -nan(ind), -nan(ind)
96, -1.562158, -1.940005, -nan(ind), -nan(ind)
97, -2.255156, -1.715483, -nan(ind), -nan(ind)
98, -1.876933, -1.608908, -nan(ind), -nan(ind)
