0, -2.110896, -2.000000, -nan(ind), -nan(ind)
1, -2.907537, -1.517657, -nan(ind), -nan(ind)
2, -2.173991, -1.513847, -nan(ind), -nan(ind)
3, -1.354483, -1.723501, -nan(ind), -nan(ind)
4, -1.585666, -1.920484, -nan(ind), -nan(ind)
5, -0.769089, -1.630248, -nan(ind), -nan(ind)
6, -0.647104, -1.965681, -nan(ind), -nan(ind)
7, 0.878389, -1.945720, -nan(ind), -nan(ind)
8, 0.294297, -2.466666, -nan(ind), -nan(ind)
9, 1.609098, -2.174627, -nan(ind), -nan(ind)
10, 1.345825, -2.407089, -nan(ind), -nan(ind)
11, 1.249693, -2.429855, -nan(ind), -nan(ind)
12, 1.000269, -2.354482, -nan(ind), -nan(ind)
13, 2.166800, -2.371490, -nan(ind), -nan(ind)
14, 2.332856, -2.393428, -nan(ind), -nan(ind)
15, 1.841828, -2.511785, -nan(ind), -nan(ind)
16, 1.172549, -2.391047, -nan(ind), -nan(ind)
17, 0.942525, -2.178792, -nan(ind), -nan(ind)
18, 0.778324, -2.362353, -nan(ind), -nan(ind)
19, 0.625375, -2.210895, -nan(ind), -nan(ind)
20, 0.594513, -1.987665, -nan(ind), -nan(ind)
21, 1.038609, -2.251740, -nan(ind), -nan(ind)
22, 0.280834, -2.396938, -nan(ind), -nan(ind)
23, 0.755223, -2.321437, -nan(ind), -nan(ind)
24, 0.146040, -2.263826, -nan(ind), -nan(ind)
25, 0.199591, -2.210776, -nan(ind), -nan(ind)
26, 0.277993, -2.064371, -nan(ind), -nan(ind)
27, -0.378004, -2.349056, -nan(ind), -nan(ind)
28, -0.046752, -1.843702, -nan(ind), -nan(ind)
29, 0.128346, -2.139074, -nan(ind), -nan(ind)
30, -0.256878, -2.028921, -nan(ind), -nan(ind)
31, 0.007585, -1.881027, -nan(ind), -nan(ind)
32, 0.936823, -2.118959, -nan(ind), -nan(ind)
33, 1.179065, -2.534476, -nan(ind), -nan(ind)
34, 0.243564, -2.342858, -nan(ind), -nan(ind)
35, 0.917318, -2.069154, -nan(ind), -nan(ind)
36, 0.961020, -2.224435, -nan(ind), -nan(ind)
37, 0.446836, -2.249824, -nan(ind), -nan(ind)
38, 1.090963, -2.307223, -nan(ind), -nan(ind)
39, 1.203955, -2.114518, -nan(ind), -nan(ind)
40, 1.014385, -2.365234, -nan(ind), -nan(ind)
41, 0.804380, -2.137502, -nan(ind), -nan(ind)
42, 0.183739, -2.069175, -nan(ind), -nan(ind)
43, 0.747777, -2.139927, -nan(ind), -nan(ind)
44, -0.450436, -2.381953, -nan(ind), -nan(ind)
45, -0.481338, -2.096418, -nan(ind), -nan(ind)
46, -0.897654, -2.048456, -nan(ind), -nan(ind)
47, -0.787915, -1.873149, -nan(ind), -nan(ind)
48, -0.931715, -2.040979, -nan(ind), -nan(ind)
49, -1.055161, -1.965371, -nan(ind), -nan(ind)
50, -0.842343, -1.683111, -nan(ind), -nan(ind)
51, -0.095512, -1.818446, -nan(ind), -nan(ind)
52, 0.021181, -1.997422, -nan(ind), -nan(ind)
53, 0.416350, -2.005099, -nan(ind), -nan(ind)
54, -0.154094, -2.024531, -nan(ind), -nan(ind)
55, -0.429667, -2.010129, -nan(ind), -nan(ind)
56, -0.124588, -2.039249, -nan(ind), -nan(ind)
57, -0.335398, -2.081944, -nan(ind), -nan(ind)
58, 0.118228, -2.112434, -nan(ind), -nan(ind)
59, 0.313457, -2.125001, -nan(ind), -nan(ind)
60, 0.144374, -2.284324, -nan(ind), -nan(ind)
61, -0.384065, -2.192719, -nan(ind), -nan(ind)
62, -0.594213, -2.159314, -nan(ind), -nan(ind)
63, -0.474581, -2.013164, -nan(ind), -nan(ind)
64, -1.182622, -1.980133, -nan(ind), -nan(ind)
65, -0.670289, -1.818768, -nan(ind), -nan(ind)
66, -0.546577, -1.957972, -nan(ind), -nan(ind)
67, -1.161190, -1.975905, -nan(ind), -nan(ind)
68, -0.673377, -1.865886, -nan(ind), -nan(ind)
69, -0.372821, -2.052837, -nan(ind), -nan(ind)
70, -0.321202, -1.981183, -nan(ind), -nan(ind)
71, -0.114538, -2.030539, -nan(ind), -nan(ind)
72, 0.292108, -2.208451, -nan(ind), -nan(ind)
73, -0.043125, -2.249713, -nan(ind), -nan(ind)
74, -0.844163, -2.108025, -nan(ind), -nan(ind)
75, -1.186267, -1.987167, -nan(ind), -nan(ind)
76, -0.915387, -1.734240, -nan(ind), -nan(ind)
77, -1.218840, -1.879542, -nan(ind), -nan(ind)
78, -1.243651, -2.048749, -nan(ind), -nan(ind)
79, -1.181254, -1.945201, -nan(ind), -nan(ind)
80, -1.078170, -1.968327, -nan(ind), -nan(ind)
81, -0.808289, -1.861506, -nan(ind), -nan(ind)
82, -0.792097, -1.951361, -nan(ind), -nan(ind)
83, -0.990011, -1.969651, -nan(ind), -nan(ind)
84, -0.351653, -2.136615, -nan(ind), -nan(ind)
85, -0.185334, -2.050885, -nan(ind), -nan(ind)
86, 0.401274, -2.013334, -nan(ind), -nan(ind)
87, -0.118216, -2.113919, -nan(ind), -nan(ind)
88, -0.001481, -1.834080, -nan(ind), -nan(ind)
89, 0.927322, -2.109520, -nan(ind), -nan(ind)
90, 1.117451, -2.544378, -nan(ind), -nan(ind)
91, 1.315142, -2.350603, -nan(ind), -nan(ind)
92, 1.487992, -2.263657, -nan(ind), -nan(ind)
93, 1.384484, -2.566684, -nan(ind), -nan(ind)
94, 0.849011, -2.585727, -nan(ind), -nan(ind)
95, 0.827143, -2.417184, -nan(ind), -nan(ind)
96, 0.730970, -2.328537, -nan(ind), -nan(ind)
97, 0.862116, -2.297005, -nan(ind), -nan(ind)
98, 0.677734, -2.188654, -nan(ind), -nan(ind)
