0, -2.627470, -2.000000, -nan(ind), -nan(ind)
1, -3.013291, -1.276836, -nan(ind), -nan(ind)
2, -2.468014, -1.539136, -nan(ind), -nan(ind)
3, -2.104364, -1.640787, -nan(ind), -nan(ind)
4, -1.546279, -1.750694, -nan(ind), -nan(ind)
5, -1.179399, -1.935221, -nan(ind), -nan(ind)
6, -1.479684, -1.820579, -nan(ind), -nan(ind)
7, -1.753563, -1.840784, -nan(ind), -nan(ind)
8, -1.536910, -1.835174, -nan(ind), -nan(ind)
9, -1.775399, -1.871803, -nan(ind), -nan(ind)
10, -1.431482, -1.885299, -nan(ind), -nan(ind)
11, -0.593734, -1.781028, -nan(ind), -nan(ind)
12, -1.266214, -2.000259, -nan(ind), -nan(ind)
13, -0.747682, -1.914140, -nan(ind), -nan(ind)
14, -0.397372, -1.976456, -nan(ind), -nan(ind)
15, -0.707350, -1.836867, -nan(ind), -nan(ind)
16, -0.588861, -1.824618, -nan(ind), -nan(ind)
17, -0.692465, -2.001752, -nan(ind), -nan(ind)
18, -0.120833, -2.019216, -nan(ind), -nan(ind)
19, 0.415480, -1.990603, -nan(ind), -nan(ind)
20, 1.126699, -2.198564, -nan(ind), -nan(ind)
21, 0.704019, -2.294858, -nan(ind), -nan(ind)
22, 0.662866, -2.296348, -nan(ind), -nan(ind)
23, 0.284379, -2.199365, -nan(ind), -nan(ind)
24, -0.301513, -2.067264, -nan(ind), -nan(ind)
25, -0.896217, -1.904041, -nan(ind), -nan(ind)
26, -1.401068, -2.124653, -nan(ind), -nan(ind)
27, -1.240708, -1.791122, -nan(ind), -nan(ind)
28, -1.421975, -1.867882, -nan(ind), -nan(ind)
29, -1.412310, -1.889152, -nan(ind), -nan(ind)
30, -1.546707, -1.815395, -nan(ind), -nan(ind)
31, -0.671175, -1.954653, -nan(ind), -nan(ind)
32, -0.268048, -2.208225, -nan(ind), -nan(ind)
33, -0.686879, -2.099617, -nan(ind), -nan(ind)
34, -0.999365, -1.918025, -nan(ind), -nan(ind)
35, -0.983407, -1.755117, -nan(ind), -nan(ind)
36, -1.447842, -1.659880, -nan(ind), -nan(ind)
37, -1.886381, -1.641362, -nan(ind), -nan(ind)
38, -1.489543, -1.526373, -nan(ind), -nan(ind)
39, -1.455318, -2.084759, -nan(ind), -nan(ind)
40, -0.790339, -1.704875, -nan(ind), -nan(ind)
41, -0.436286, -1.917131, -nan(ind), -nan(ind)
42, -1.134799, -2.085602, -nan(ind), -nan(ind)
43, -0.725343, -1.768053, -nan(ind), -nan(ind)
44, -1.260581, -2.028458, -nan(ind), -nan(ind)
45, -1.312656, -1.871285, -nan(ind), -nan(ind)
46, -1.700877, -1.792949, -nan(ind), -nan(ind)
47, -1.548068, -1.763094, -nan(ind), -nan(ind)
48, -2.116113, -1.664774, -nan(ind), -nan(ind)
49, -1.744368, -1.556380, -nan(ind), -nan(ind)
50, -2.004725, -1.827385, -nan(ind), -nan(ind)
51, -1.180328, -1.721754, -nan(ind), -nan(ind)
52, -1.412902, -1.714276, -nan(ind), -nan(ind)
53, -1.061708, -1.995049, -nan(ind), -nan(ind)
54, -0.475099, -2.042811, -nan(ind), -nan(ind)
55, -0.831474, -1.943454, -nan(ind), -nan(ind)
56, -0.055767, -1.919927, -nan(ind), -nan(ind)
57, -0.108039, -2.195051, -nan(ind), -nan(ind)
58, -0.550792, -2.083796, -nan(ind), -nan(ind)
59, -0.679688, -1.897338, -nan(ind), -nan(ind)
60, -0.696874, -2.113034, -nan(ind), -nan(ind)
61, -1.365939, -1.805505, -nan(ind), -nan(ind)
62, -0.867125, -1.910671, -nan(ind), -nan(ind)
63, -0.251170, -2.103114, -nan(ind), -nan(ind)
64, 0.030131, -1.917232, -nan(ind), -nan(ind)
65, 0.486911, -2.052681, -nan(ind), -nan(ind)
66, 0.723937, -1.949034, -nan(ind), -nan(ind)
67, 0.430797, -2.342160, -nan(ind), -nan(ind)
68, 1.305577, -2.192237, -nan(ind), -nan(ind)
69, 0.820172, -2.348763, -nan(ind), -nan(ind)
70, 1.734137, -2.356090, -nan(ind), -nan(ind)
71, 0.711827, -2.351408, -nan(ind), -nan(ind)
72, 0.009371, -2.204366, -nan(ind), -nan(ind)
73, -0.037311, -2.045562, -nan(ind), -nan(ind)
74, -0.148173, -2.168416, -nan(ind), -nan(ind)
75, 0.728844, -1.983558, -nan(ind), -nan(ind)
76, 0.244249, -2.399525, -nan(ind), -nan(ind)
77, 0.501106, -2.123355, -nan(ind), -nan(ind)
78, 0.547996, -2.259195, -nan(ind), -nan(ind)
79, -0.005209, -1.941656, -nan(ind), -nan(ind)
80, -0.612818, -2.042774, -nan(ind), -nan(ind)
81, 0.238835, -2.193009, -nan(ind), -nan(ind)
82, 1.245294, -2.020081, -nan(ind), -nan(ind)
83, 1.162759, -2.455997, -nan(ind), -nan(ind)
84, 0.770194, -2.402802, -nan(ind), -nan(ind)
85, -0.053047, -2.239579, -nan(ind), -nan(ind)
86, 0.256034, -2.390163, -nan(ind), -nan(ind)
87, 0.471773, -2.151601, -nan(ind), -nan(ind)
88, 0.678345, -1.859473, -nan(ind), -nan(ind)
89, 0.446456, -2.183012, -nan(ind), -nan(ind)
90, -0.009171, -2.226519, -nan(ind), -nan(ind)
91, -0.359644, -1.871124, -nan(ind), -nan(ind)
92, -0.390652, -2.079556, -nan(ind), -nan(ind)
93, 0.010372, -2.035715, -nan(ind), -nan(ind)
94, 0.034287, -2.227950, -nan(ind), -nan(ind)
95, 0.902772, -2.064179, -nan(ind), -nan(ind)
96, 1.233214, -2.237842, -nan(ind), -nan(ind)
97, 0.582891, -2.327892, -nan(ind), -nan(ind)
98, -0.337008, -2.280238, -nan(ind), -nan(ind)
