0, -2.587730, -2.000000, -2.386188, -2.514501
1, -2.554660, -1.551572, -2.734465, -2.700648
2, -2.349676, -1.410756, -2.150329, -2.309753
3, -2.417163, -1.721625, -2.597367, -2.464596
4, -1.960480, -1.492018, -2.075804, -1.987344
5, -2.171268, -1.710550, -1.610576, -1.574967
6, -1.380476, -1.814498, -1.428387, -1.358628
7, -0.659342, -1.808533, -0.996807, -1.084978
8, -1.361550, -1.949859, -1.074029, -1.208185
9, -1.721724, -1.850543, -1.323576, -1.449192
10, -2.017100, -1.773461, -1.433409, -1.664607
11, -2.231647, -1.733322, -1.766437, -1.975890
12, -2.724160, -1.672419, -2.153928, -2.228188
13, -2.285679, -1.558103, -1.975758, -2.172315
14, -2.403988, -1.688444, -2.649602, -2.556463
15, -1.758068, -1.420012, -2.128658, -2.090156
16, -1.866396, -1.707875, -1.980565, -1.791528
17, -1.480132, -1.683021, -1.227795, -1.167976
18, -1.106790, -1.933410, -0.998726, -0.901672
19, -0.843883, -1.910102, -0.451444, -0.562301
20, -0.482407, -2.090107, -0.196006, -0.716927
21, -1.490556, -2.111951, -1.853615, -1.952981
22, -2.115606, -1.558909, -1.877391, -1.850782
23, -1.385034, -1.683654, -1.549886, -1.581057
24, -1.470666, -1.812891, -1.685830, -1.506089
25, -0.506689, -1.692776, -0.916630, -0.910519
26, -0.770998, -2.016639, -0.864675, -0.807366
27, -0.727519, -1.913520, -0.769887, -0.585481
28, 0.098022, -1.961804, -0.376374, -0.107420
29, 0.741089, -2.083664, 0.424769, 0.556601
30, 0.951168, -2.324093, 0.940946, 0.805199
31, 0.848476, -2.389588, 0.525571, 0.501221
32, 0.714341, -2.158333, 0.277937, 0.396023
33, 0.733402, -2.146013, 0.401492, 0.630858
34, 1.324798, -2.227135, 1.224216, 1.284273
35, 1.152899, -2.460515, 1.367583, 1.252072
36, 1.016487, -2.433937, 0.796068, 0.868164
37, 1.420524, -2.221679, 1.145432, 0.955432
38, 0.346376, -2.424186, 0.463294, 0.377592
39, -0.049044, -2.086765, 0.115744, 0.114737
40, 0.569192, -2.085418, 0.044614, 0.095600
41, -0.199010, -2.112652, 0.173559, 0.170230
42, -0.694290, -2.166499, -0.064912, 0.150140
43, 0.751974, -2.078833, 0.524412, 0.629895
44, -0.148544, -2.321321, 0.921175, 0.836931
45, 0.206160, -2.347131, 0.238941, 0.503602
46, 1.224545, -2.075298, 0.829039, 0.937476
47, 1.114913, -2.371552, 1.007203, 1.087138
48, 1.137576, -2.355422, 1.005469, 1.134711
49, 1.409557, -2.337214, 1.294694, 1.395926
50, 1.901485, -2.443090, 1.599556, 1.650801
51, 1.770131, -2.517696, 1.452449, 1.596950
52, 1.223114, -2.409768, 1.995805, 1.749998
53, 0.812282, -2.641796, 1.020732, 0.942819
54, 0.437335, -2.193092, 0.935635, 0.687367
55, -0.251258, -2.302687, 0.032343, 0.038537
56, 0.526907, -1.981691, 0.203929, 0.063072
57, -0.195346, -2.191674, -0.202814, -0.242670
58, -0.765221, -2.014783, -0.552611, -0.340781
59, -0.531706, -1.921610, 0.044932, 0.025731
60, -0.523944, -2.189366, -0.241424, -0.028420
61, -0.078764, -2.010177, 0.362801, 0.473067
62, 0.832450, -2.256215, 0.533826, 0.620714
63, 0.434945, -2.250674, 0.808101, 0.771380
64, 0.926603, -2.317401, 0.711057, 0.739299
65, 1.145613, -2.257364, 0.679335, 0.737655
66, 0.652573, -2.248235, 0.838343, 0.804993
67, 0.220281, -2.310861, 0.773326, 0.635215
68, 0.440021, -2.282778, 0.298153, 0.305569
69, -0.310493, -2.114247, 0.400726, 0.303632
70, 0.126949, -2.209971, 0.034779, 0.028853
71, -0.151168, -2.049275, 0.267120, -0.001695
72, -0.775590, -2.199288, -0.616060, -0.683671
73, -0.755605, -1.835820, -0.799475, -0.766728
74, -0.135224, -1.878519, -0.471464, -0.544937
75, -0.425108, -2.041364, -0.776619, -0.672684
76, -0.044730, -1.880251, -0.364494, -0.374291
77, 0.183779, -2.084538, -0.359415, -0.368752
78, 0.352407, -2.032011, -0.410836, -0.365476
79, -0.123972, -2.013961, -0.585392, -0.243898
80, 0.374600, -1.971208, 0.391565, 0.454764
81, 0.760860, -2.315967, 0.692097, 0.599553
82, 0.722357, -2.312946, 0.284797, 0.269139
83, 0.790259, -2.110492, 0.157190, 0.205817
84, 0.802133, -2.119878, 0.170989, 0.294732
85, 1.257740, -2.139291, 0.532345, 0.530526
86, 0.959375, -2.275732, 0.467920, 0.484930
87, 0.809533, -2.211084, 0.524553, 0.500004
88, 0.811379, -2.226584, 0.302221, 0.391988
89, 0.791464, -2.138695, 0.734423, 0.591996
90, -0.040592, -2.337587, 0.440436, 0.261967
91, -0.590817, -2.156024, -0.120278, -0.186985
92, -0.108007, -2.012209, -0.438263, -0.312557
93, 0.508993, -1.955604, 0.127339, 0.062465
94, 0.591319, -2.216621, -0.063469, -0.061652
95, 0.177286, -2.071677, -0.188095, -0.078852
96, 0.219373, -2.068294, 0.436245, 0.145368
97, -1.097005, -2.286109, -0.851152, -0.633923
98, -0.926792, -1.744951, 0.018171, 0.018171
