0, -2.102008, -2.000000, -1.928043, -2.043552
1, -2.295248, -2.008826, -2.339378, -2.312477
2, -1.697394, -1.391518, -2.169839, -2.115412
3, -1.295122, -1.680150, -1.798376, -1.876093
4, -1.732936, -1.960557, -1.860325, -1.942116
5, -1.737038, -1.760551, -1.983823, -2.041687
6, -1.915389, -1.653676, -2.123707, -2.117310
7, -1.302014, -1.614853, -2.212229, -1.995668
8, -0.103813, -1.608694, -1.404792, -1.389906
9, -0.324136, -2.212145, -1.286513, -1.322618
10, -0.786091, -2.065828, -1.278124, -1.351220
11, -1.091650, -2.043477, -1.508101, -1.460393
12, -1.005002, -1.874100, -1.421215, -1.270215
13, 0.366202, -2.001938, -0.954014, -0.906758
14, 0.368505, -2.344483, -0.764859, -0.744058
15, 1.384712, -2.336090, -0.966227, -0.735796
16, 1.122294, -2.119174, 0.031239, -0.153578
17, 1.284108, -2.879944, -0.406922, -0.460152
18, 0.532454, -2.325554, -0.652856, -0.575045
19, 0.813737, -2.286141, -0.223444, -0.370626
20, 0.148154, -2.680155, -0.535643, -0.730578
21, -0.410511, -2.284399, -1.067872, -1.129747
22, -0.712544, -1.942113, -1.142746, -1.251752
23, -1.149981, -2.099270, -1.371401, -1.434753
24, -1.299540, -1.906553, -1.571591, -1.575654
25, -1.383845, -1.865845, -1.481879, -1.493271
26, -0.355793, -1.974779, -1.294670, -1.450487
27, -1.106126, -2.086068, -1.639536, -1.745315
28, -1.294700, -1.783833, -1.852746, -1.912840
29, -1.921097, -1.687450, -1.849392, -1.976640
30, -2.249116, -1.777513, -2.096664, -2.196015
31, -1.575577, -1.611328, -2.485093, -2.299338
32, -0.353199, -1.337500, -1.899923, -1.745218
33, -0.351167, -1.905932, -1.468042, -1.284072
34, 0.112195, -2.086452, -0.835521, -0.888529
35, -0.654505, -2.448218, -0.925184, -1.018075
36, -0.144195, -2.173740, -1.109358, -1.214507
37, -0.028518, -2.077287, -1.367608, -1.376380
38, -0.172839, -1.922437, -1.290159, -1.319085
39, -0.451209, -2.054395, -1.342974, -1.308680
40, -0.594228, -2.025295, -1.220687, -1.162319
41, 0.455936, -2.086948, -1.047589, -0.986349
42, 0.803675, -2.196756, -0.852510, -0.798684
43, 1.026517, -2.301210, -0.503924, -0.631185
44, -0.102394, -2.518394, -0.816416, -0.890824
45, -0.166885, -2.178410, -1.052754, -1.028095
46, -0.336242, -2.057205, -0.599959, -0.944659
47, -0.486922, -2.439771, -1.576741, -1.613621
48, -0.147409, -1.569349, -1.601187, -1.560203
49, 0.536617, -1.887197, -1.367831, -1.372578
50, 0.071120, -2.087064, -1.461153, -1.323163
51, 0.358160, -1.927911, -0.794757, -0.941526
52, 0.370454, -2.469351, -1.093640, -1.218019
53, 0.186455, -2.045600, -1.385337, -1.408195
54, 0.282091, -1.879234, -1.412374, -1.400695
55, 0.015082, -1.970802, -1.418720, -1.299081
56, 0.234087, -1.980742, -1.072083, -0.964023
57, 0.827616, -2.237704, -0.851386, -0.689530
58, 0.804166, -2.316122, -0.165663, -0.261836
59, 0.852701, -2.750328, -0.528067, -0.485402
60, 1.373085, -2.308074, -0.298656, -0.353427
61, 1.409241, -2.569326, -0.312500, -0.470104
62, 0.475858, -2.501498, -0.601194, -0.764099
63, 1.052437, -2.255039, -1.065927, -1.174345
64, -0.079247, -2.019253, -1.331769, -1.348116
65, -0.174189, -1.935085, -1.240068, -1.321152
66, -0.058280, -2.075894, -1.474894, -1.427180
67, -0.222426, -1.868894, -1.232212, -1.252582
68, 0.241634, -2.135801, -1.215515, -1.247009
69, -0.447800, -2.076601, -1.133137, -1.246405
70, -0.973643, -2.127845, -1.470992, -1.400274
71, -0.492146, -1.858321, -1.145296, -1.169063
72, -0.061550, -2.205077, -1.199254, -1.189583
73, -0.983976, -2.056470, -1.066363, -1.101661
74, -0.994433, -2.182503, -0.967017, -1.122086
75, -1.538346, -2.192921, -1.378754, -1.481961
76, -1.389797, -1.882925, -1.536869, -1.600275
77, -1.285882, -1.889415, -1.763103, -1.679500
78, -0.637257, -1.739910, -1.332143, -1.413792
79, -0.407793, -2.136023, -1.481266, -1.496336
80, 0.281711, -1.889133, -1.482384, -1.460993
81, -0.324683, -1.943670, -1.322060, -1.347607
82, -0.138798, -2.074500, -1.362570, -1.346034
83, -0.082266, -2.026296, -1.198714, -1.267439
84, -0.509649, -2.124569, -1.252530, -1.363060
85, -0.875167, -2.041574, -1.570359, -1.577228
86, -0.404595, -1.814038, -1.524212, -1.526594
87, -1.264630, -1.946551, -1.274603, -1.479303
88, -1.415908, -2.118053, -1.758178, -1.814860
89, -1.336760, -1.681713, -1.741659, -1.962134
90, -2.266755, -1.827297, -2.284459, -2.362446
91, -2.903435, -1.392559, -2.514234, -2.476548
92, -1.817633, -1.396546, -2.256324, -2.291815
93, -1.964356, -1.655524, -2.198580, -2.272089
94, -2.500595, -1.642451, -2.283579, -2.347891
95, -2.428668, -1.551098, -2.386811, -2.384562
96, -2.100538, -1.492441, -2.149454, -2.253704
97, -2.016530, -1.719322, -2.267542, -2.355770
98, -1.918171, -1.529327, -2.441277, -2.441277
