0, -2.209540, -2.000000, -nan(ind), -nan(ind)
1, -0.697957, -1.682831, -nan(ind), -nan(ind)
2, -0.581233, -1.744612, -nan(ind), -nan(ind)
3, -1.398938, -2.166685, -nan(ind), -nan(ind)
4, -0.953674, -1.868484, -nan(ind), -nan(ind)
5, -0.064405, -1.862013, -nan(ind), -nan(ind)
6, 1.033187, -2.124008, -nan(ind), -nan(ind)
7, -0.081726, -2.238199, -nan(ind), -nan(ind)
8, -0.219948, -2.125644, -nan(ind), -nan(ind)
9, 0.369150, -2.019897, -nan(ind), -nan(ind)
10, 0.524177, -2.021288, -nan(ind), -nan(ind)
11, 1.180898, -2.220023, -nan(ind), -nan(ind)
12, 1.901226, -2.382489, -nan(ind), -nan(ind)
13, 2.548968, -2.482427, -nan(ind), -nan(ind)
14, 2.234979, -2.658777, -nan(ind), -nan(ind)
15, 1.970057, -2.463941, -nan(ind), -nan(ind)
16, 1.606904, -2.459116, -nan(ind), -nan(ind)
17, 1.970541, -2.418419, -nan(ind), -nan(ind)
18, 1.281183, -2.611492, -nan(ind), -nan(ind)
19, 1.415354, -2.258280, -nan(ind), -nan(ind)
20, 0.700543, -2.559405, -nan(ind), -nan(ind)
21, 0.447547, -2.315723, -nan(ind), -nan(ind)
22, -0.113351, -2.160409, -nan(ind), -nan(ind)
23, 0.773146, -2.242198, -nan(ind), -nan(ind)
24, 0.869979, -2.188604, -nan(ind), -nan(ind)
25, 2.199095, -2.344604, -nan(ind), -nan(ind)
26, 2.234123, -2.570513, -nan(ind), -nan(ind)
27, 2.363016, -2.627823, -nan(ind), -nan(ind)
28, 2.337855, -2.533253, -nan(ind), -nan(ind)
29, 1.701257, -2.616221, -nan(ind), -nan(ind)
30, 1.706346, -2.596000, -nan(ind), -nan(ind)
31, 1.356279, -2.389494, -nan(ind), -nan(ind)
32, 2.008419, -2.362913, -nan(ind), -nan(ind)
33, 2.704468, -2.456249, -nan(ind), -nan(ind)
34, 2.498751, -2.578213, -nan(ind), -nan(ind)
35, 1.864637, -2.596568, -nan(ind), -nan(ind)
36, 0.664641, -2.460640, -nan(ind), -nan(ind)
37, 0.375462, -1.959124, -nan(ind), -nan(ind)
38, 0.206458, -2.447396, -nan(ind), -nan(ind)
39, 0.576487, -2.080338, -nan(ind), -nan(ind)
40, 0.631317, -2.368934, -nan(ind), -nan(ind)
41, 0.720222, -2.266350, -nan(ind), -nan(ind)
42, 0.665943, -2.259640, -nan(ind), -nan(ind)
43, 1.328257, -2.296096, -nan(ind), -nan(ind)
44, 0.732505, -2.545430, -nan(ind), -nan(ind)
45, 0.751325, -2.359020, -nan(ind), -nan(ind)
46, 0.997924, -2.333004, -nan(ind), -nan(ind)
47, 0.454806, -2.532659, -nan(ind), -nan(ind)
48, 0.117955, -2.351465, -nan(ind), -nan(ind)
49, -0.570541, -2.131177, -nan(ind), -nan(ind)
50, -0.054121, -2.016785, -nan(ind), -nan(ind)
51, 0.598017, -1.941942, -nan(ind), -nan(ind)
52, 0.206139, -2.258587, -nan(ind), -nan(ind)
53, 0.104715, -2.138310, -nan(ind), -nan(ind)
54, -0.446176, -1.978209, -nan(ind), -nan(ind)
55, -0.471595, -1.925833, -nan(ind), -nan(ind)
56, 0.256042, -2.071538, -nan(ind), -nan(ind)
57, 1.072076, -2.192903, -nan(ind), -nan(ind)
58, 0.123528, -2.304199, -nan(ind), -nan(ind)
59, 0.171974, -2.009770, -nan(ind), -nan(ind)
60, 0.256346, -2.219826, -nan(ind), -nan(ind)
61, 0.812297, -2.220675, -nan(ind), -nan(ind)
62, 0.630295, -2.208394, -nan(ind), -nan(ind)
63, 0.735938, -2.144687, -nan(ind), -nan(ind)
64, -0.396636, -2.395211, -nan(ind), -nan(ind)
65, -0.499617, -2.161117, -nan(ind), -nan(ind)
66, -0.965977, -2.289876, -nan(ind), -nan(ind)
67, -1.078269, -1.929174, -nan(ind), -nan(ind)
68, -0.935605, -1.611343, -nan(ind), -nan(ind)
69, -1.098613, -1.969171, -nan(ind), -nan(ind)
70, -0.989501, -1.955145, -nan(ind), -nan(ind)
71, -1.243544, -1.748961, -nan(ind), -nan(ind)
72, -1.115408, -1.873630, -nan(ind), -nan(ind)
73, -0.911300, -1.900262, -nan(ind), -nan(ind)
74, -1.659883, -1.941172, -nan(ind), -nan(ind)
75, -1.561323, -1.838590, -nan(ind), -nan(ind)
76, -1.479052, -1.710605, -nan(ind), -nan(ind)
77, -2.012666, -1.607750, -nan(ind), -nan(ind)
78, -1.861211, -1.622698, -nan(ind), -nan(ind)
79, -2.392901, -1.696733, -nan(ind), -nan(ind)
80, -2.843570, -1.579287, -nan(ind), -nan(ind)
81, -2.345009, -1.598655, -nan(ind), -nan(ind)
82, -1.586858, -1.659203, -nan(ind), -nan(ind)
83, -0.725806, -1.769322, -nan(ind), -nan(ind)
84, -0.422362, -1.855428, -nan(ind), -nan(ind)
85, -0.625294, -1.989266, -nan(ind), -nan(ind)
86, -0.617797, -1.971044, -nan(ind), -nan(ind)
87, -0.385564, -1.957088, -nan(ind), -nan(ind)
88, -0.792529, -1.987758, -nan(ind), -nan(ind)
89, -1.395822, -1.987480, -nan(ind), -nan(ind)
90, -1.314447, -1.894548, -nan(ind), -nan(ind)
91, -1.572864, -1.708578, -nan(ind), -nan(ind)
92, -1.855279, -1.718137, -nan(ind), -nan(ind)
93, -1.939858, -1.840188, -nan(ind), -nan(ind)
94, -0.341282, -1.898470, -nan(ind), -nan(ind)
95, 0.506105, -2.021047, -nan(ind), -nan(ind)
96, -0.690607, -2.188054, -nan(ind), -nan(ind)
97, 0.190283, -1.846966, -nan(ind), -nan(ind)
98, 0.174443, -2.100492, -nan(ind), -nan(ind)
