0,-1.449711
1,-0.966510
2,-0.634579
3,-0.154169
4,-0.495330
5,-0.470629
6,-0.886839
7,-0.625742
8,-0.552634
9,-0.158293
10,-0.782274
11,-0.458551
12,0.112832
13,-0.677235
14,-0.757339
15,-0.484556
16,-0.294362
17,0.181240
18,0.535658
19,0.544053
20,0.230036
21,0.495532
22,1.035092
23,1.288066
24,0.603342
25,0.510370
26,0.044287
27,-0.367654
28,-0.565541
29,-0.108800
30,-0.226540
31,-0.664180
32,-0.506256
33,-0.911906
34,-1.298606
35,-0.852160
36,-1.404632
37,-0.750161
38,-0.617475
39,-0.205885
40,-0.535952
41,-0.528100
42,-0.714845
43,-0.116192
44,0.609037
45,0.896608
46,1.168948
47,2.341438
48,2.436626
49,1.758414
50,0.969121
51,0.350897
52,0.236286
53,0.018606
54,-0.769369
55,-0.284960
56,-0.016865
57,-0.198142
58,0.391710
59,0.806483
60,0.194816
61,0.088338
62,-0.234968
63,0.289026
64,0.326566
65,0.745243
66,0.589178
67,1.386580
68,2.021447
69,2.532940
70,1.824512
71,0.649137
72,1.115870
73,0.541524
74,0.666360
75,0.821117
76,0.732535
77,0.594575
78,-0.054153
79,-0.707842
80,-1.552085
81,-1.382648
82,-1.188813
83,0.221979
84,0.322621
85,0.411634
86,-0.740082
87,-0.716877
88,-1.010170
89,-1.581482
90,-2.593240
91,-1.134406
92,-0.494832
93,-1.554875
94,-1.555622
95,-1.618268
96,-1.145696
97,-0.638843
98,-1.161040
