0, -2.560994, -2.000000, -2.154211, -1.957209
1, -2.637055, -1.247688, -1.037686, -1.134411
2, -2.279448, -1.720074, -1.376634, -1.291819
3, -2.162070, -1.329194, -0.969171, -0.957075
4, -2.392871, -1.600638, -0.957110, -0.804004
5, -1.085235, -1.517896, -0.257657, -0.316054
6, -1.228659, -1.849555, -0.600439, -0.478331
7, -1.135468, -1.589157, -0.271875, -0.109934
8, -0.286253, -1.785793, 0.275387, 0.320111
9, -0.142663, -2.003323, 0.355632, 0.385017
10, -0.816011, -1.922069, 0.496467, 0.411071
11, -1.367264, -1.984827, 0.154161, 0.177048
12, -1.649223, -1.777389, 0.191391, 0.220001
13, -1.004935, -1.850350, 0.381135, 0.298879
14, -1.069527, -1.935927, -0.097367, 0.045470
15, -0.660888, -1.691656, 0.206151, 0.362877
16, -0.209458, -1.917620, 0.543760, 0.690775
17, 0.100858, -2.040190, 1.160514, 0.995131
18, -0.541373, -2.346421, 0.606524, 0.571591
19, -0.512568, -1.898435, 0.465141, 0.447022
20, -1.352448, -1.927212, 0.445956, 0.375352
21, -1.011121, -1.945038, 0.147832, 0.186497
22, -0.839962, -1.790255, 0.248410, 0.257199
23, -1.342137, -1.904845, 0.265356, 0.257063
24, -0.875174, -1.871184, 0.290064, 0.202453
25, -0.922853, -1.888856, 0.013501, 0.011709
26, -0.789710, -1.734091, -0.131330, -0.007725
27, -0.935472, -1.732897, 0.185892, 0.258942
28, -0.798740, -1.923220, 0.338507, 0.421745
29, -0.482251, -1.947773, 0.535826, 0.592162
30, 0.028924, -2.011477, 0.694294, 0.674821
31, -0.353656, -2.045291, 0.565672, 0.577306
32, -0.650504, -1.968015, 0.458555, 0.582212
33, -0.313027, -1.919358, 0.741154, 0.770721
34, -0.364690, -2.090989, 0.916191, 0.750253
35, -0.645182, -2.141482, 0.034343, 0.248931
36, -0.154790, -1.616592, 0.692580, 0.753850
37, 0.528029, -2.142548, 0.930835, 0.840907
38, 0.083056, -2.104374, 0.328363, 0.539451
39, 0.626235, -1.781387, 0.864217, 0.965244
40, 0.571297, -2.169404, 1.050467, 1.120748
41, 0.484035, -2.188353, 0.910638, 1.173325
42, 0.892576, -2.069469, 1.569160, 1.621753
43, 1.061485, -2.404800, 1.405720, 1.668532
44, 1.211751, -2.210263, 2.071207, 2.179171
45, 1.316360, -2.560432, 2.191893, 2.285213
46, 1.085712, -2.514283, 2.199820, 2.305795
47, 1.155053, -2.467865, 2.463434, 2.349043
48, 0.636591, -2.598874, 1.924454, 1.874973
49, 0.155907, -2.285363, 1.560733, 1.586736
50, 0.210206, -2.208169, 1.531121, 1.501702
51, 0.507050, -2.267496, 1.298923, 1.299373
52, -0.338071, -2.151023, 1.208581, 1.169757
53, -0.113237, -2.131967, 1.033233, 1.023657
54, -0.335265, -2.081304, 1.044496, 0.906824
55, -0.072438, -2.141718, 0.338382, 0.489960
56, 0.049208, -1.789330, 0.453278, 0.758155
57, 0.763428, -1.969558, 1.183170, 1.541619
58, 0.817618, -2.296219, 1.981200, 2.041708
59, 0.846016, -2.521745, 1.839477, 1.975160
60, 1.088253, -2.331371, 2.219486, 2.123663
61, 0.807794, -2.528282, 1.725701, 1.599390
62, -0.338868, -2.214604, 1.049891, 1.146487
63, -0.092418, -2.001371, 1.316444, 1.263099
64, 0.081587, -2.240227, 0.879530, 0.979054
65, -0.070059, -1.994310, 1.091403, 1.110779
66, 0.518784, -2.174958, 0.859796, 1.051604
67, 0.415749, -2.022526, 1.087780, 1.452698
68, 0.999702, -2.179201, 1.976566, 2.154009
69, 1.930670, -2.650004, 2.853198, 2.887063
70, 1.547396, -2.833609, 2.994349, 2.690928
71, 0.486098, -2.736784, 1.718936, 1.722525
72, 0.505457, -2.101188, 1.578095, 1.560410
73, 0.347070, -2.287330, 1.648306, 1.394306
74, -0.193672, -2.317429, 0.694836, 0.637656
75, -1.093682, -1.851643, 0.406859, 0.474504
76, -1.031320, -1.881306, 0.491259, 0.611058
77, -0.555367, -1.983374, 0.948403, 0.942099
78, -0.330601, -2.132385, 0.851055, 0.840454
79, 0.134458, -2.050195, 0.770870, 0.754587
80, -0.440352, -2.016716, 0.767631, 0.667702
81, -1.070664, -2.035313, 0.400419, 0.365846
82, -0.572785, -1.850715, 0.159118, 0.239906
83, -0.052918, -1.775521, 0.291263, 0.444444
84, 0.245454, -1.930144, 0.743707, 0.810239
85, 0.425378, -2.105953, 0.902015, 0.858331
86, -0.025267, -2.106133, 0.674242, 0.659453
87, -0.462252, -1.958605, 0.488980, 0.557438
88, -0.539748, -1.918604, 0.535744, 0.667674
89, -0.323036, -1.983311, 0.943374, 0.938900
90, -0.395290, -2.179376, 1.073432, 0.862870
91, -0.705761, -2.141276, 0.394398, 0.351575
92, -0.773324, -1.775418, 0.224060, 0.207337
93, -0.304804, -1.800492, 0.403327, 0.150445
94, -1.204121, -1.982637, -0.217090, -0.507616
95, -1.860927, -1.617028, -1.052778, -1.147520
96, -2.191821, -1.324403, -1.371394, -1.276719
97, -2.021992, -1.378228, -1.018262, -0.953266
98, -1.883399, -1.582465, -0.709782, -0.709782
