0, -1.435643, -2.000000, -1.442995, -nan(ind)
1, -1.737085, -1.868343, -0.322212, -nan(ind)
2, -1.216656, -2.017821, -0.522472, -nan(ind)
3, -1.259202, -1.768570, -0.290745, -nan(ind)
4, -1.805510, -1.891949, -0.773275, -nan(ind)
5, -1.472964, -1.699181, -0.010678, -nan(ind)
6, -1.468005, -2.022547, -0.551827, -nan(ind)
7, -1.346519, -1.726408, -0.579278, -nan(ind)
8, -0.737714, -1.804588, -0.207362, -nan(ind)
9, -0.209687, -1.940458, 0.803862, -nan(ind)
10, -0.389197, -2.232335, 1.069761, -nan(ind)
11, 0.742070, -2.163567, 1.482673, -nan(ind)
12, 0.430197, -2.275441, 1.099739, -nan(ind)
13, -0.059232, -2.082437, 1.565691, -nan(ind)
14, 0.312150, -2.296696, 1.378094, -nan(ind)
15, -0.252969, -2.177580, 0.852171, -nan(ind)
16, 0.241119, -2.019596, 1.097389, -nan(ind)
17, 0.133722, -2.220353, 0.689949, -nan(ind)
18, 0.404918, -1.986836, 1.003666, -nan(ind)
19, 0.630340, -2.154590, 1.592455, -nan(ind)
20, 0.281753, -2.311912, 1.388395, -nan(ind)
21, 0.034254, -2.189587, 0.850224, -nan(ind)
22, -0.499332, -2.019588, 0.315015, -nan(ind)
23, 0.187832, -1.880018, 1.207662, -nan(ind)
24, 0.566479, -2.277731, 1.445669, -nan(ind)
25, 0.290440, -2.243051, 1.363004, -nan(ind)
26, 0.008904, -2.200901, 1.214082, -nan(ind)
27, 0.237326, -2.147273, 1.211294, -nan(ind)
28, 0.661742, -2.155615, 2.127380, -nan(ind)
29, 1.098529, -2.480092, 2.324194, -nan(ind)
30, 0.582756, -2.411775, 1.941027, -nan(ind)
31, 1.195876, -2.259458, 2.221880, -nan(ind)
32, 1.254723, -2.397320, 1.846153, -nan(ind)
33, 1.171392, -2.222359, 2.237850, -nan(ind)
34, 1.455944, -2.427113, 2.699137, -nan(ind)
35, 1.907884, -2.606567, 3.265810, -nan(ind)
36, 2.130796, -2.642705, 2.924222, -nan(ind)
37, 1.474565, -2.444024, 2.267955, -nan(ind)
38, 0.805052, -2.283677, 1.833238, -nan(ind)
39, 0.865537, -2.223241, 1.768853, -nan(ind)
40, -0.188851, -2.257170, 0.967677, -nan(ind)
41, -0.333579, -2.001488, 0.514941, -nan(ind)
42, -0.203237, -1.954543, 0.845979, -nan(ind)
43, 0.374340, -2.123285, 0.928001, -nan(ind)
44, -0.124603, -2.118911, 0.943961, -nan(ind)
45, -1.297826, -2.111272, 0.536787, -nan(ind)
46, -1.266456, -1.990702, 0.077438, -nan(ind)
47, -1.830892, -1.879752, -0.805276, -nan(ind)
48, -1.297981, -1.648351, -0.542508, -nan(ind)
49, -0.139681, -1.850629, 0.098575, -nan(ind)
50, -1.456524, -2.014179, -0.506802, -nan(ind)
51, -1.161123, -1.726361, -0.195361, -nan(ind)
52, -1.690873, -1.930659, -0.609980, -nan(ind)
53, -1.893657, -1.744134, -0.466364, -nan(ind)
54, -1.505594, -1.840293, -0.941638, -nan(ind)
55, -1.561231, -1.690314, -0.253495, -nan(ind)
56, -1.098065, -1.960674, -0.398793, -nan(ind)
57, -0.507476, -1.824705, 0.192783, -nan(ind)
58, -0.637049, -2.041221, 0.456734, -nan(ind)
59, -0.180255, -2.009053, 0.746697, -nan(ind)
60, -0.025095, -2.110420, 0.683485, -nan(ind)
61, 0.277145, -2.039544, 0.501884, -nan(ind)
62, 0.694947, -2.009159, 1.008135, -nan(ind)
63, 0.428805, -2.189288, 1.288821, -nan(ind)
64, 0.580534, -2.221055, 1.492121, -nan(ind)
65, 0.537798, -2.263712, -nan(ind), -nan(ind)
66, 0.559537, -2.131648, -nan(ind), -nan(ind)
67, 0.758612, -2.297035, -nan(ind), -nan(ind)
68, 0.867463, -2.327524, -nan(ind), -nan(ind)
69, 1.607474, -2.191997, 2.378072, 2.616451
70, 1.667965, -2.447311, 2.588450, 2.582058
71, 1.258242, -2.438194, 2.127171, 2.215738
72, 1.380169, -2.285181, 2.133080, 2.143933
73, 0.431732, -2.344122, 1.947596, 1.862141
74, 0.757365, -2.277037, 1.365063, 1.432371
75, 0.546332, -2.119541, 1.315380, 1.415998
76, 0.384925, -2.177301, 1.360527, 1.479829
77, 1.041492, -2.216241, 1.787734, 1.566621
78, -0.711259, -2.323871, 0.765110, 0.806670
79, 0.072946, -1.944433, 0.656702, 0.810680
80, -0.428166, -2.028264, 0.946120, 1.108798
81, 0.679776, -2.156928, 1.393342, 1.443189
82, 0.473509, -2.219179, 1.155188, 1.311316
83, 0.739474, -2.114026, 1.442281, 1.479575
84, 0.037631, -2.243820, 1.259725, 1.367571
85, 0.410257, -2.143382, 1.362651, 1.431475
86, 0.633777, -2.195900, 1.336652, 1.426768
87, 0.534302, -2.176382, 1.228197, 1.443428
88, 1.091788, -2.145441, 1.575449, 1.837550
89, 1.530993, -2.285534, 2.359049, 2.472603
90, 0.952452, -2.562920, 2.368502, 2.393486
91, 1.188437, -2.383298, 2.152535, 2.126309
92, 0.551845, -2.317259, 1.713463, 1.759633
93, 0.822005, -2.215621, 1.467514, 1.667456
94, 1.098932, -2.183813, 2.148066, 1.936262
95, -0.056072, -2.431784, 1.100461, 1.123248
96, -0.210404, -1.958333, 0.652908, 0.969983
97, 0.858865, -1.984431, 1.505033, 1.588944
98, 0.598051, -2.334720, 1.629499, 1.629499
