0, -2.736262, -2.000000, -nan(ind), -nan(ind)
1, -1.841080, -1.440234, -nan(ind), -nan(ind)
2, -1.914249, -1.537469, -nan(ind), -nan(ind)
3, -1.561791, -1.969446, -nan(ind), -nan(ind)
4, -1.517768, -1.917344, -nan(ind), -nan(ind)
5, -1.132275, -1.850389, -nan(ind), -nan(ind)
6, 0.025365, -1.971126, -nan(ind), -nan(ind)
7, 0.080821, -2.218711, -nan(ind), -nan(ind)
8, 0.756502, -2.066523, -nan(ind), -nan(ind)
9, 0.420478, -2.221200, -nan(ind), -nan(ind)
10, 0.362888, -2.119085, -nan(ind), -nan(ind)
11, 0.741719, -2.194646, -nan(ind), -nan(ind)
12, 0.941709, -2.162114, -nan(ind), -nan(ind)
13, 0.369662, -2.193066, -nan(ind), -nan(ind)
14, 0.172368, -2.240030, -nan(ind), -nan(ind)
15, 0.056978, -2.036997, -nan(ind), -nan(ind)
16, -0.589498, -2.093932, -nan(ind), -nan(ind)
17, -0.353736, -2.010642, -nan(ind), -nan(ind)
18, -0.831400, -2.156092, -nan(ind), -nan(ind)
19, -0.395464, -1.736137, -nan(ind), -nan(ind)
20, 0.147433, -1.744108, -nan(ind), -nan(ind)
21, 0.439307, -2.091731, -nan(ind), -nan(ind)
22, 0.785009, -2.195587, -nan(ind), -nan(ind)
23, 1.326236, -2.367074, -nan(ind), -nan(ind)
24, -0.031489, -2.486644, -nan(ind), -nan(ind)
25, -0.159105, -2.176949, -nan(ind), -nan(ind)
26, -0.396164, -1.938055, -nan(ind), -nan(ind)
27, -1.244148, -2.084898, -nan(ind), -nan(ind)
28, -1.369527, -1.921062, -nan(ind), -nan(ind)
29, -1.128959, -1.844235, -nan(ind), -nan(ind)
30, -0.922993, -1.838369, -nan(ind), -nan(ind)
31, -0.949793, -2.119761, -nan(ind), -nan(ind)
32, -1.341724, -1.961133, -nan(ind), -nan(ind)
33, -0.823554, -1.927352, -nan(ind), -nan(ind)
34, -0.748351, -2.086526, -nan(ind), -nan(ind)
35, -0.883789, -1.907268, -nan(ind), -nan(ind)
36, -0.206581, -1.805461, -nan(ind), -nan(ind)
37, -0.179876, -2.174777, -nan(ind), -nan(ind)
38, 0.075380, -1.943157, -nan(ind), -nan(ind)
39, 0.435381, -2.237459, -nan(ind), -nan(ind)
40, -0.002408, -2.374291, -nan(ind), -nan(ind)
41, 0.383073, -2.356303, -nan(ind), -nan(ind)
42, 0.156204, -2.023533, -nan(ind), -nan(ind)
43, -0.160549, -2.254122, -nan(ind), -nan(ind)
44, -0.155674, -2.270669, -nan(ind), -nan(ind)
45, -0.061390, -2.161499, -nan(ind), -nan(ind)
46, -1.332254, -1.926460, -nan(ind), -nan(ind)
47, -1.031166, -1.824253, -nan(ind), -nan(ind)
48, -1.097942, -1.727740, -nan(ind), -nan(ind)
49, -0.880681, -1.964838, -nan(ind), -nan(ind)
50, -0.656657, -1.986611, -nan(ind), -nan(ind)
51, -0.537350, -1.938186, -nan(ind), -nan(ind)
52, -0.799354, -1.936129, -nan(ind), -nan(ind)
53, -0.427252, -1.985017, -nan(ind), -nan(ind)
54, -0.313868, -1.893132, -nan(ind), -nan(ind)
55, -0.914884, -2.020141, -nan(ind), -nan(ind)
56, -0.815560, -1.792901, -nan(ind), -nan(ind)
57, -0.419607, -2.160721, -nan(ind), -nan(ind)
58, 0.310968, -2.033151, -nan(ind), -nan(ind)
59, 0.398539, -1.921460, -nan(ind), -nan(ind)
60, 1.376153, -2.118592, -nan(ind), -nan(ind)
61, 1.689896, -2.374991, -nan(ind), -nan(ind)
62, 1.142268, -2.443163, -nan(ind), -nan(ind)
63, 0.894077, -2.571528, -nan(ind), -nan(ind)
64, 0.236831, -2.117620, -nan(ind), -nan(ind)
65, 0.628518, -2.275223, -nan(ind), -nan(ind)
66, 0.644360, -2.348003, -nan(ind), -nan(ind)
67, 0.519046, -2.008404, -nan(ind), -nan(ind)
68, 0.932423, -2.198472, -nan(ind), -nan(ind)
69, 1.172374, -2.483411, -nan(ind), -nan(ind)
70, 1.060115, -2.247578, -nan(ind), -nan(ind)
71, 1.053355, -2.405303, -nan(ind), -nan(ind)
72, 0.562118, -2.363321, -nan(ind), -nan(ind)
73, 0.254796, -2.229177, -nan(ind), -nan(ind)
74, -0.035967, -2.095354, -nan(ind), -nan(ind)
75, -0.335987, -2.065261, -nan(ind), -nan(ind)
76, -1.326058, -1.975988, -nan(ind), -nan(ind)
77, -1.291932, -1.764562, -nan(ind), -nan(ind)
78, -1.913274, -1.861122, -nan(ind), -nan(ind)
79, -2.191981, -1.769202, -nan(ind), -nan(ind)
80, -1.612345, -1.788782, -nan(ind), -nan(ind)
81, -0.977924, -1.803196, -nan(ind), -nan(ind)
82, -1.089094, -1.862627, -nan(ind), -nan(ind)
83, -1.923737, -1.997889, -nan(ind), -nan(ind)
84, -0.877505, -1.832863, -nan(ind), -nan(ind)
85, -1.230848, -1.822656, -nan(ind), -nan(ind)
86, -0.942748, -1.816913, -nan(ind), -nan(ind)
87, -1.045340, -1.887625, -nan(ind), -nan(ind)
88, -2.062716, -1.637114, -nan(ind), -nan(ind)
89, -2.778212, -1.758765, -nan(ind), -nan(ind)
90, -2.877720, -1.522033, -nan(ind), -nan(ind)
91, -2.398094, -1.505714, -nan(ind), -nan(ind)
92, -2.277076, -1.601343, -nan(ind), -nan(ind)
93, -2.726853, -1.720209, -nan(ind), -nan(ind)
94, -2.503086, -1.556984, -nan(ind), -nan(ind)
95, -2.212935, -1.614518, -nan(ind), -nan(ind)
96, -1.735273, -1.517174, -nan(ind), -nan(ind)
97, -1.829632, -1.711788, -nan(ind), -nan(ind)
98, -1.785543, -1.681153, -nan(ind), -nan(ind)
