0, -2.262046, -2.000000, -2.153030, -2.102016
1, -1.695447, -1.553860, -1.524896, -1.639491
2, -2.384219, -1.823612, -1.832475, -1.734926
3, -1.122578, -1.504329, -1.206832, -1.268263
4, -0.470232, -1.913534, -1.247682, -1.264922
5, -0.926254, -1.780946, -1.256591, -1.148076
6, -0.884476, -1.749038, -0.795658, -0.714032
7, -0.631086, -2.021599, -0.272368, -0.430051
8, -1.211681, -2.165094, -0.857638, -0.815686
9, -1.717878, -1.774979, -0.656871, -0.651827
10, -0.379474, -1.997098, -0.568884, -0.582354
11, -0.191283, -2.009734, -0.370843, -0.551296
12, -1.191661, -2.105022, -0.781420, -0.886167
13, -1.017747, -1.837327, -0.950988, -1.045465
14, -0.905279, -1.805364, -1.321198, -1.266916
15, -0.703214, -1.642724, -0.930157, -0.998623
16, -0.631869, -1.964542, -1.115127, -1.048971
17, -0.397102, -1.769784, -0.965735, -0.752411
18, 0.189300, -1.909254, -0.196765, -0.170772
19, 0.153844, -2.303798, 0.094308, -0.088665
20, -0.355778, -2.318420, -0.467982, -0.585359
21, -0.606085, -1.916806, -0.670568, -0.800889
22, -1.253801, -1.950781, -1.078955, -1.018828
23, -0.258111, -1.713667, -0.552457, -0.747463
24, -0.543521, -2.126304, -1.030566, -1.100231
25, -0.760304, -1.763005, -1.246802, -1.115757
26, -0.939908, -1.706336, -0.741511, -0.609279
27, 0.051473, -2.076315, -0.232163, -0.204665
28, -0.604566, -2.243144, 0.129276, -0.094726
29, -1.122125, -2.295044, -0.553235, -0.637920
30, -1.421994, -1.865275, -0.705692, -0.761471
31, -1.057306, -1.940951, -0.860604, -0.786171
32, -0.404558, -1.864760, -0.694143, -0.473640
33, 0.264847, -1.994714, -0.244116, 0.101438
34, 0.961404, -2.197099, 0.768496, 0.793462
35, 0.780375, -2.684010, 0.937725, 0.684844
36, -0.402829, -2.554385, -0.114761, -0.127532
37, -0.041032, -1.879017, 0.006673, -0.130018
38, -1.050281, -2.226259, -0.548065, -0.469471
39, -0.568115, -1.876282, -0.154472, -0.279975
40, -1.235237, -2.209021, -0.490664, -0.553134
41, -1.311102, -1.938398, -0.708942, -0.646345
42, -0.880017, -1.893490, -0.391110, -0.392619
43, 0.017902, -2.144605, -0.247269, -0.307422
44, -0.029470, -2.124140, -0.194541, -0.421674
45, -0.595702, -2.147601, -0.855292, -0.842489
46, -0.529274, -1.728939, -0.624049, -0.622455
47, 0.135290, -2.063296, -0.716405, -0.532618
48, 0.761101, -1.931120, 0.074086, 0.017523
49, 0.645114, -2.434342, -0.418072, -0.105255
50, 1.109402, -1.931027, 0.536816, 0.576259
51, 1.104124, -2.564492, 0.523741, 0.618344
52, 1.091851, -2.368869, 0.722272, 0.773319
53, 0.833741, -2.487525, 0.760107, 0.826668
54, 0.360818, -2.455715, 0.633645, 0.889100
55, 1.702075, -2.378582, 1.549107, 1.396074
56, 1.835103, -2.867225, 0.795343, 0.878735
57, 0.801851, -2.309796, 1.372045, 0.980460
58, -0.410568, -2.774155, 0.163421, 0.007828
59, 0.052019, -1.994330, -0.674849, -0.395102
60, 1.200968, -1.827786, 0.307077, 0.402241
61, 1.140255, -2.514087, 0.365883, 0.547797
62, 0.960536, -2.314011, 0.799064, 0.898926
63, 1.169720, -2.621000, 1.038338, 0.944535
64, 1.454512, -2.611959, 0.742094, 0.599711
65, 0.663656, -2.396998, 0.168786, 0.183576
66, 1.263625, -2.099951, 0.089284, 0.213339
67, 1.355096, -2.236252, 0.373557, 0.503729
68, 0.618428, -2.375075, 0.745325, 0.712706
69, 0.490396, -2.515112, 0.675700, 0.526856
70, 0.538787, -2.385110, 0.142339, 0.098240
71, 0.577418, -2.122427, -0.121220, -0.031451
72, 1.233559, -2.108875, 0.285493, 0.193647
73, 0.927924, -2.386797, -0.226159, -0.014260
74, 1.103546, -2.016364, 0.316060, 0.574673
75, 0.675621, -2.414302, 0.858255, 1.007231
76, 1.192690, -2.556779, 1.449646, 1.263315
77, 0.538438, -2.815429, 0.537225, 0.596581
78, 0.063843, -2.149536, 0.598583, 0.674544
79, 0.793783, -2.400181, 0.942493, 0.791900
80, 0.364835, -2.567691, 0.278141, 0.304721
81, 0.696970, -2.109041, 0.372677, 0.291865
82, 0.111121, -2.338615, -0.193677, 0.074152
83, 1.268670, -1.981486, 0.602861, 0.713047
84, 1.063234, -2.568681, 0.798638, 0.897657
85, 1.926650, -2.493845, 0.829185, 0.957581
86, 1.869550, -2.510043, 1.106620, 1.139397
87, 1.975820, -2.632986, 1.123504, 1.083332
88, 1.870659, -2.568101, 0.921083, 0.859560
89, 1.408361, -2.436917, 0.439400, 0.555964
90, 1.223741, -2.228063, 0.875716, 0.758349
91, 0.336802, -2.597369, 0.318868, 0.353952
92, 0.764597, -2.140585, 0.388210, 0.376581
93, 1.215026, -2.364834, 0.281634, 0.282850
94, 0.861555, -2.223903, 0.444959, 0.173750
95, -0.964436, -2.357188, -0.451644, -0.547490
96, -0.584992, -1.806063, -0.399570, -0.683857
97, -1.463226, -2.087205, -1.247415, -1.298355
98, -1.153483, -1.539439, -1.264469, -1.264469
