0,-1.626807
1,-1.260190
2,-0.958131
3,-0.578978
4,-0.930754
5,-0.882776
6,-1.210449
7,-1.041354
8,-0.961552
9,-0.640943
10,-1.160308
11,-0.918867
12,-0.399582
13,-1.041725
14,-1.107470
15,-0.862333
16,-0.627632
17,-0.211389
18,0.017409
19,0.026648
20,-0.208250
21,-0.029874
22,0.413398
23,0.634536
24,0.166448
25,-0.084229
26,-0.431885
27,-0.738878
28,-0.983168
29,-0.571590
30,-0.643669
31,-1.090147
32,-0.977955
33,-1.492082
34,-1.658302
35,-1.210708
36,-1.664595
37,-1.100217
38,-0.925825
39,-0.687097
40,-0.944943
41,-0.742035
42,-0.957588
43,-0.607973
44,0.074207
45,0.289036
46,0.519326
47,1.288309
48,1.459638
49,0.947257
50,0.298447
51,-0.083653
52,-0.280952
53,-0.421104
54,-1.155978
55,-0.796433
56,-0.540685
57,-0.677628
58,-0.215002
59,0.194370
60,-0.212860
61,-0.374606
62,-0.662047
63,-0.245302
64,-0.151742
65,0.221126
66,0.063363
67,0.766878
68,1.346320
69,1.614457
70,1.100281
71,0.061734
72,0.512737
73,0.138187
74,0.124747
75,0.295327
76,0.200305
77,0.030889
78,-0.555241
79,-1.145229
80,-1.845572
81,-1.619461
82,-1.508721
83,-0.258722
84,-0.140061
85,-0.121912
86,-1.444729
87,-1.261224
88,-1.462530
89,-1.814277
90,-3.011269
91,-1.613286
92,-0.960963
93,-1.867866
94,-1.870189
95,-2.027900
96,-1.595753
97,-1.099126
98,-1.555345
