0, -2.207084, -2.000000, -2.306714, -nan(ind)
1, -1.972724, -1.729348, -2.453388, -nan(ind)
2, -1.365091, -1.671086, -1.848072, -nan(ind)
3, -1.512980, -1.883167, -1.889914, -nan(ind)
4, -1.016875, -1.772520, -1.766890, -nan(ind)
5, -0.050878, -1.830188, -1.545607, -nan(ind)
6, -0.235131, -1.889574, -0.642702, -nan(ind)
7, -0.501285, -2.142400, -1.032313, -nan(ind)
8, -0.463668, -1.878783, -0.959009, -nan(ind)
9, 0.611506, -1.989462, 0.012330, -nan(ind)
10, 1.264860, -2.256509, 0.465301, -nan(ind)
11, 1.135719, -2.304093, 1.102142, -nan(ind)
12, 0.336616, -2.417205, 0.243939, -nan(ind)
13, -0.140878, -2.084595, -0.026420, -nan(ind)
14, -0.202873, -2.113655, -0.238023, -nan(ind)
15, -0.256947, -2.090512, -0.563384, -nan(ind)
16, -0.222756, -1.992364, -0.470664, -nan(ind)
17, -0.605586, -2.076386, -0.544459, -nan(ind)
18, -0.710228, -2.016532, -1.072822, -nan(ind)
19, -0.667852, -1.874264, -1.177695, -nan(ind)
20, -0.356463, -1.925085, -0.410644, -nan(ind)
21, -0.240591, -2.170289, -0.468042, -nan(ind)
22, 0.449066, -2.043037, 0.136690, -nan(ind)
23, -0.049522, -2.253697, 0.357177, -nan(ind)
24, 0.312241, -2.279668, 0.086283, -nan(ind)
25, 0.078794, -2.137841, -0.023389, -nan(ind)
26, 0.398305, -2.147883, -0.531163, -nan(ind)
27, 0.705770, -1.980490, 0.521681, -nan(ind)
28, 1.102943, -2.404904, 0.918896, -nan(ind)
29, 0.195384, -2.345714, 0.289078, -nan(ind)
30, 0.316910, -2.100643, 0.133420, -nan(ind)
31, 0.487022, -2.146084, 0.473460, -nan(ind)
32, 0.777742, -2.297066, 0.508364, -nan(ind)
33, 1.037598, -2.258536, 0.193249, -nan(ind)
34, 1.280638, -2.156719, 1.019158, -nan(ind)
35, 0.509944, -2.491469, 0.338878, -nan(ind)
36, 0.656539, -2.124884, 0.376027, -nan(ind)
37, 0.451992, -2.228290, 0.568185, -nan(ind)
38, 0.281951, -2.290424, 0.309126, -nan(ind)
39, -0.438779, -2.185140, -0.456309, -nan(ind)
40, 0.040160, -1.966598, 0.080993, -nan(ind)
41, -0.733412, -2.212885, -0.619063, -nan(ind)
42, -1.175423, -1.934680, -0.785963, -nan(ind)
43, -0.760562, -1.992956, -0.460055, -nan(ind)
44, -0.286695, -2.099262, -0.688291, -nan(ind)
45, 0.467135, -1.991049, -0.190235, -nan(ind)
46, 0.263338, -2.173708, -0.261916, -nan(ind)
47, 1.109937, -2.092648, 0.394054, -nan(ind)
48, 0.680613, -2.312637, 0.152893, -nan(ind)
49, 0.312352, -2.154732, 0.228820, -nan(ind)
50, 0.733715, -2.206018, 0.155017, -nan(ind)
51, 0.686744, -2.175332, 0.168205, -nan(ind)
52, 0.551144, -2.205504, 0.347655, -nan(ind)
53, 0.095270, -2.235556, 0.336086, -nan(ind)
54, -0.335839, -2.229972, -0.307613, -nan(ind)
55, -0.638634, -2.029990, -0.719720, -nan(ind)
56, -0.735872, -1.970901, -0.672609, -nan(ind)
57, -0.189134, -2.030120, -0.352919, -nan(ind)
58, -0.667455, -2.119178, -0.360226, -nan(ind)
59, 0.068757, -2.078322, -0.555702, -nan(ind)
60, 1.259476, -2.033439, 0.730526, -nan(ind)
61, 1.267541, -2.528361, 0.743700, -nan(ind)
62, 0.951595, -2.298419, 0.675651, -nan(ind)
63, 1.113617, -2.269704, 0.561152, -nan(ind)
64, 0.630048, -2.225531, 0.560664, -nan(ind)
65, 1.401480, -2.260845, 1.367169, -nan(ind)
66, 0.805969, -2.520740, 1.154998, -nan(ind)
67, -0.039017, -2.366079, 0.043490, -nan(ind)
68, -0.023718, -2.015255, -0.087933, -nan(ind)
69, 1.167881, -2.106777, 0.711371, -nan(ind)
70, 0.708952, -2.399226, 0.802455, -nan(ind)
71, 0.252023, -2.309658, -0.258661, -nan(ind)
72, -0.084802, -1.983490, -0.242394, -nan(ind)
73, -0.359206, -2.103019, -0.685471, -nan(ind)
74, 0.389256, -1.953445, -0.075947, -nan(ind)
75, 0.742938, -2.228083, 0.451661, -nan(ind)
76, 1.679003, -2.311974, 0.877667, -nan(ind)
77, 2.100287, -2.392548, 1.852516, -nan(ind)
78, 1.512109, -2.531995, 2.009263, -nan(ind)
79, 1.425584, -2.555776, -nan(ind), -nan(ind)
80, 1.190160, -2.521506, -nan(ind), -nan(ind)
81, 0.381178, -2.206220, -nan(ind), -nan(ind)
82, 0.070166, -2.187603, -0.456782, -0.352466
83, 0.105789, -1.957416, -0.062320, -0.051062
84, -0.109392, -2.189380, 0.033393, -0.043539
85, -0.037670, -2.174558, -0.143388, -0.227519
86, -0.233769, -2.093508, -0.289010, -0.387332
87, -0.295821, -2.075706, -0.371972, -0.570183
88, -0.616392, -2.079133, -0.936168, -1.039985
89, -0.645524, -1.889223, -0.939032, -1.087026
90, -0.630680, -1.997686, -1.565409, -1.249775
91, 0.311399, -1.760517, -0.053216, -0.106169
92, 0.424039, -2.342494, -0.043929, -0.154892
93, -0.062828, -2.141993, -0.487249, -0.411547
94, -0.159012, -2.005583, -0.307917, -0.182126
95, 0.129205, -2.105573, 0.144072, 0.189959
96, -0.392593, -2.248971, 0.169524, 0.266996
97, 0.484875, -2.191673, 0.387840, 0.468180
98, 1.050494, -2.263090, 0.615926, 0.615926
