0, -2.234713, -2.000000, -1.584657, -1.737783
1, -2.388645, -1.932391, -1.897074, -1.917283
2, -2.112954, -1.679168, -1.686075, -1.713747
3, -1.316008, -1.788166, -1.626360, -1.554008
4, -0.713275, -1.763304, -1.191580, -1.148464
5, -0.368349, -1.923871, -0.735126, -0.877920
6, -0.827281, -2.024248, -1.185288, -1.218437
7, -0.959519, -1.799825, -0.998084, -1.094943
8, -0.624041, -1.927132, -1.099891, -1.176709
9, -0.584536, -1.871979, -1.460865, -1.199337
10, -0.143324, -1.762339, -0.363138, -0.424730
11, -0.319463, -2.200003, -0.708718, -0.498189
12, 0.141986, -1.910603, 0.241247, 0.255607
13, -0.082467, -2.281238, 0.276301, 0.273836
14, -0.029031, -2.157054, 0.346337, 0.233434
15, -0.460854, -2.182720, -0.150117, -0.071503
16, -0.021574, -1.995654, 0.211662, 0.168980
17, -0.874471, -2.194333, 0.244832, 0.057003
18, -1.132892, -2.147562, -0.389932, -0.386124
19, -0.471608, -1.914990, -0.216733, -0.304429
20, -0.762765, -2.089388, -0.626839, -0.474205
21, -0.235383, -1.892487, -0.023680, -0.061124
22, -0.218661, -2.166902, 0.053080, -0.149869
23, -0.700628, -2.115111, -0.569372, -0.668276
24, -0.831849, -1.914196, -0.972784, -0.835757
25, -0.308116, -1.854819, -0.241007, -0.342118
26, -0.621462, -2.136196, -0.233279, -0.503570
27, -1.035421, -2.054860, -0.823151, -0.929880
28, -0.911464, -1.870369, -1.021180, -1.000465
29, -0.734336, -1.875885, -0.999774, -0.820967
30, -0.127920, -1.901347, -0.345901, -0.282398
31, 0.002915, -2.121266, -0.056121, -0.063735
32, 0.196190, -2.136229, -0.064539, -0.060636
33, 0.734694, -2.085272, -0.281866, -0.073907
34, 0.559344, -2.020411, 0.296809, 0.350296
35, 0.779334, -2.217250, 0.394907, 0.408800
36, 1.080177, -2.191652, 0.171298, 0.380926
37, 0.908587, -2.116894, 0.746567, 0.788937
38, 0.721694, -2.320793, 0.917564, 0.782827
39, 0.297827, -2.310930, 0.374576, 0.290465
40, 0.584366, -2.105093, -0.068286, 0.061713
41, -0.273848, -2.041313, 0.112287, 0.325658
42, 0.453918, -2.153856, 0.802776, 0.840839
43, 0.966522, -2.356457, 0.875118, 0.849862
44, 1.194477, -2.290299, 0.828155, 0.737008
45, 0.553058, -2.266968, 0.443024, 0.455592
46, 0.589551, -2.139191, 0.825133, 0.459704
47, 0.453917, -2.298162, -0.905044, -0.511131
48, 0.517366, -1.756068, 0.161642, 0.048546
49, -0.090196, -2.236577, -0.226962, -0.174846
50, 0.577258, -2.006973, -0.108276, -0.012869
51, 0.893009, -2.093553, 0.092650, 0.211038
52, 1.069519, -2.137667, 0.449847, 0.491626
53, 1.017876, -2.274975, 0.318659, 0.539109
54, 1.594263, -2.134165, 1.126123, 1.081020
55, 0.926952, -2.420540, 0.893610, 0.812161
56, 0.263894, -2.237946, 0.517866, 0.492326
57, -0.116623, -2.155465, 0.624878, 0.346102
58, -0.980039, -2.243755, -0.507926, -0.446634
59, -0.493210, -1.841741, -0.470229, -0.320783
60, 0.056405, -2.007816, 0.123718, 0.073277
61, 0.305305, -2.213145, -0.140156, -0.085631
62, 0.447318, -2.041461, -0.127611, 0.020864
63, 0.580682, -2.066693, 0.460733, 0.378699
64, 0.345896, -2.272145, 0.351210, 0.116200
65, -0.215346, -2.170903, -0.430099, -0.452706
66, -0.651340, -1.912089, -0.425332, -0.432712
67, -0.058697, -2.023782, -0.101196, -0.368496
68, -0.526670, -2.118929, -0.993090, -0.951102
69, -0.927944, -1.788220, -0.808019, -0.744906
70, -0.374664, -1.962894, -0.485319, -0.484854
71, 0.007300, -2.042753, -0.366640, -0.405767
72, -0.134385, -2.050060, -0.276073, -0.423874
73, -0.561101, -2.048348, -0.703954, -0.773571
74, -1.139599, -1.869792, -0.822366, -0.861585
75, -1.192782, -1.909410, -0.924739, -0.836528
76, -0.743561, -1.909835, -0.636606, -0.550268
77, 0.262243, -1.994304, -0.291820, -0.336777
78, 0.041610, -2.075611, -0.464670, -0.414261
79, 0.097662, -1.997400, -0.295096, -0.215877
80, 0.359826, -2.052362, -0.215966, 0.023441
81, 0.717956, -2.077727, 0.722025, 0.585754
82, 0.455167, -2.384195, 0.246865, 0.267739
83, 0.604615, -2.087611, 0.439380, 0.294064
84, 0.118165, -2.206225, -0.009412, -0.097819
85, -0.170060, -2.014455, -0.376356, -0.309726
86, -0.033440, -1.970197, -0.144883, -0.109830
87, -0.064046, -2.093717, -0.004021, 0.022935
88, -0.300469, -2.121728, 0.203014, 0.123893
89, 0.025425, -2.156062, 0.067324, -0.127767
90, -0.565393, -2.101070, -0.366230, -0.644053
91, -1.278303, -1.962951, -0.898106, -1.199476
92, -1.446108, -1.861621, -1.473787, -1.782584
93, -1.996693, -1.712645, -2.258949, -2.395501
94, -2.368251, -1.525696, -2.554782, -2.381396
95, -1.149424, -1.486464, -1.409924, -1.244642
96, -0.387291, -1.984991, -0.751842, -0.689925
97, -0.825320, -2.061287, -0.340753, -0.433387
98, -0.511324, -2.093591, -0.691671, -0.691671
