0, -2.798108, -2.000000, -nan(ind), -nan(ind)
1, -1.553871, -1.513876, -nan(ind), -nan(ind)
2, -2.466344, -1.833514, -nan(ind), -nan(ind)
3, -1.449709, -1.715368, -nan(ind), -nan(ind)
4, -1.536188, -1.862067, -nan(ind), -nan(ind)
5, -1.237094, -1.870962, -nan(ind), -nan(ind)
6, -1.783247, -1.798517, -nan(ind), -nan(ind)
7, -1.436193, -1.688879, -nan(ind), -nan(ind)
8, -0.644595, -1.769755, -nan(ind), -nan(ind)
9, -0.342513, -2.270216, -nan(ind), -nan(ind)
10, -0.617733, -2.001869, -nan(ind), -nan(ind)
11, 0.061682, -2.037849, -nan(ind), -nan(ind)
12, 0.540993, -2.112138, -nan(ind), -nan(ind)
13, -0.342938, -2.335311, -nan(ind), -nan(ind)
14, 0.045132, -1.985458, -nan(ind), -nan(ind)
15, 0.441988, -2.370458, -nan(ind), -nan(ind)
16, 0.236962, -2.232552, -nan(ind), -nan(ind)
17, 0.109652, -2.185358, -nan(ind), -nan(ind)
18, 0.478274, -2.139513, -nan(ind), -nan(ind)
19, 0.303674, -2.145055, -nan(ind), -nan(ind)
20, 0.342364, -2.379487, -nan(ind), -nan(ind)
21, 0.681687, -2.162041, -nan(ind), -nan(ind)
22, 0.817203, -2.227187, -nan(ind), -nan(ind)
23, 0.344011, -2.164062, -nan(ind), -nan(ind)
24, 0.373385, -2.069466, -nan(ind), -nan(ind)
25, -0.231616, -2.279550, -nan(ind), -nan(ind)
26, -0.031271, -1.942010, -nan(ind), -nan(ind)
27, -0.000377, -2.148439, -nan(ind), -nan(ind)
28, 0.540985, -2.057245, -nan(ind), -nan(ind)
29, 0.054431, -2.227984, -nan(ind), -nan(ind)
30, 0.587691, -2.274613, -nan(ind), -nan(ind)
31, 0.293333, -2.304580, -nan(ind), -nan(ind)
32, 0.799859, -2.129377, -nan(ind), -nan(ind)
33, 0.902267, -2.307171, -nan(ind), -nan(ind)
34, 0.206202, -2.043755, -nan(ind), -nan(ind)
35, 0.271550, -2.167813, -nan(ind), -nan(ind)
36, 0.481432, -2.120376, -nan(ind), -nan(ind)
37, 0.334735, -2.200430, -nan(ind), -nan(ind)
38, 0.226409, -2.046842, -nan(ind), -nan(ind)
39, 1.156474, -2.096392, -nan(ind), -nan(ind)
40, 0.449197, -2.266814, -nan(ind), -nan(ind)
41, 0.854214, -2.134948, -nan(ind), -nan(ind)
42, 1.017470, -2.097775, -nan(ind), -nan(ind)
43, 0.208704, -2.361627, -nan(ind), -nan(ind)
44, 1.508027, -2.159928, -nan(ind), -nan(ind)
45, 1.529177, -2.393514, -nan(ind), -nan(ind)
46, 0.875025, -2.359457, -nan(ind), -nan(ind)
47, 1.085357, -2.310589, -nan(ind), -nan(ind)
48, 1.462069, -2.371979, -nan(ind), -nan(ind)
49, 1.495720, -2.428669, -nan(ind), -nan(ind)
50, 1.725315, -2.567934, -nan(ind), -nan(ind)
51, 1.511576, -2.435262, -nan(ind), -nan(ind)
52, 0.980422, -2.445261, -nan(ind), -nan(ind)
53, 1.245750, -2.543147, -nan(ind), -nan(ind)
54, 0.129364, -2.337059, -nan(ind), -nan(ind)
55, 0.709504, -2.122955, -nan(ind), -nan(ind)
56, 0.131725, -2.370216, -nan(ind), -nan(ind)
57, 1.197461, -2.117932, -nan(ind), -nan(ind)
58, 1.505670, -2.313486, -nan(ind), -nan(ind)
59, 1.407041, -2.344644, -nan(ind), -nan(ind)
60, 1.321456, -2.597648, -nan(ind), -nan(ind)
61, 1.116271, -2.328617, -nan(ind), -nan(ind)
62, 0.860419, -2.515172, -nan(ind), -nan(ind)
63, 0.813407, -2.247601, -nan(ind), -nan(ind)
64, 1.927505, -2.068957, -nan(ind), -nan(ind)
65, 2.216640, -2.344263, -nan(ind), -nan(ind)
66, 2.122028, -2.720813, -nan(ind), -nan(ind)
67, 1.018863, -2.528759, -nan(ind), -nan(ind)
68, 1.027638, -2.275441, -nan(ind), -nan(ind)
69, 1.481500, -2.307011, -nan(ind), -nan(ind)
70, 0.739404, -2.367270, -nan(ind), -nan(ind)
71, 1.610384, -2.251855, -nan(ind), -nan(ind)
72, 1.417375, -2.310651, -nan(ind), -nan(ind)
73, 1.078225, -2.348275, -nan(ind), -nan(ind)
74, 0.570750, -2.295265, -nan(ind), -nan(ind)
75, 0.181219, -2.019567, -nan(ind), -nan(ind)
76, 0.319704, -1.913596, -nan(ind), -nan(ind)
77, 0.963277, -2.081219, -nan(ind), -nan(ind)
78, 0.839059, -1.935632, -nan(ind), -nan(ind)
79, 0.716332, -2.195371, -nan(ind), -nan(ind)
80, 0.042192, -2.288236, -nan(ind), -nan(ind)
81, -0.074689, -2.024454, -nan(ind), -nan(ind)
82, -0.775765, -2.266469, -nan(ind), -nan(ind)
83, -0.860139, -1.925061, -nan(ind), -nan(ind)
84, -0.179713, -1.839404, -nan(ind), -nan(ind)
85, 0.020826, -2.016547, -nan(ind), -nan(ind)
86, 0.073133, -2.219575, -nan(ind), -nan(ind)
87, 0.102196, -2.131277, -nan(ind), -nan(ind)
88, -0.487362, -2.206988, -nan(ind), -nan(ind)
89, 0.229976, -2.195513, -nan(ind), -nan(ind)
90, 0.647899, -2.139717, -nan(ind), -nan(ind)
91, 0.059314, -2.178585, -nan(ind), -nan(ind)
92, 0.341497, -2.250202, -nan(ind), -nan(ind)
93, 1.446941, -2.175597, -nan(ind), -nan(ind)
94, 1.401757, -2.433835, -nan(ind), -nan(ind)
95, 1.509677, -2.540782, -nan(ind), -nan(ind)
96, 1.359955, -2.414097, -nan(ind), -nan(ind)
97, 0.682304, -2.334546, -nan(ind), -nan(ind)
98, 1.290109, -2.170328, -nan(ind), -nan(ind)
