0, -1.665997, -2.000000, -nan(ind), -nan(ind)
1, -1.358625, -1.724285, -nan(ind), -nan(ind)
2, -1.041031, -1.756323, -nan(ind), -nan(ind)
3, -0.605038, -1.789803, -nan(ind), -nan(ind)
4, -0.779680, -1.938387, -nan(ind), -nan(ind)
5, -0.700896, -1.895343, -nan(ind), -nan(ind)
6, -0.296025, -1.806640, -nan(ind), -nan(ind)
7, -0.111270, -1.925986, -nan(ind), -nan(ind)
8, 0.396464, -2.177963, -nan(ind), -nan(ind)
9, 0.967232, -2.220650, -nan(ind), -nan(ind)
10, 0.145910, -2.385825, -nan(ind), -nan(ind)
11, 0.666574, -2.155660, -nan(ind), -nan(ind)
12, 0.407514, -2.238317, -nan(ind), -nan(ind)
13, 0.858742, -2.020401, -nan(ind), -nan(ind)
14, 0.117640, -2.338048, -nan(ind), -nan(ind)
15, 0.186611, -1.844986, -nan(ind), -nan(ind)
16, 1.531309, -2.136983, -nan(ind), -nan(ind)
17, 1.554090, -2.432551, -nan(ind), -nan(ind)
18, 1.679472, -2.595674, -nan(ind), -nan(ind)
19, 1.877069, -2.678328, -nan(ind), -nan(ind)
20, 1.935684, -2.568434, -nan(ind), -nan(ind)
21, 1.709072, -2.567208, -nan(ind), -nan(ind)
22, 2.096606, -2.587413, -nan(ind), -nan(ind)
23, 1.398304, -2.495252, -nan(ind), -nan(ind)
24, 0.806366, -2.507552, -nan(ind), -nan(ind)
25, 1.488039, -2.307838, -nan(ind), -nan(ind)
26, 2.464381, -2.402124, -nan(ind), -nan(ind)
27, 1.699180, -2.718007, -nan(ind), -nan(ind)
28, 1.462004, -2.524774, -nan(ind), -nan(ind)
29, 0.899155, -2.365356, -nan(ind), -nan(ind)
30, 0.835427, -2.304019, -nan(ind), -nan(ind)
31, 2.087240, -2.353791, -nan(ind), -nan(ind)
32, 1.102916, -2.592993, -nan(ind), -nan(ind)
33, 0.871157, -2.307217, -nan(ind), -nan(ind)
34, 0.447551, -2.344111, -nan(ind), -nan(ind)
35, 0.435280, -2.155501, -nan(ind), -nan(ind)
36, -0.549918, -2.313487, -nan(ind), -nan(ind)
37, -0.366211, -2.206979, -nan(ind), -nan(ind)
38, -0.558488, -2.033068, -nan(ind), -nan(ind)
39, -1.015605, -1.999319, -nan(ind), -nan(ind)
40, -1.187057, -1.993251, -nan(ind), -nan(ind)
41, 0.161864, -1.714471, -nan(ind), -nan(ind)
42, 0.300255, -2.208821, -nan(ind), -nan(ind)
43, -0.129942, -2.153872, -nan(ind), -nan(ind)
44, 0.349260, -2.095590, -nan(ind), -nan(ind)
45, -0.301348, -2.164147, -nan(ind), -nan(ind)
46, -0.319351, -2.047562, -nan(ind), -nan(ind)
47, -0.123146, -1.983137, -nan(ind), -nan(ind)
48, 0.098776, -2.209376, -nan(ind), -nan(ind)
49, 0.259567, -2.108144, -nan(ind), -nan(ind)
50, -0.245677, -2.190118, -nan(ind), -nan(ind)
51, -0.207948, -2.082172, -nan(ind), -nan(ind)
52, 0.048017, -1.971743, -nan(ind), -nan(ind)
53, -0.128939, -2.197086, -nan(ind), -nan(ind)
54, -0.528309, -2.084016, -nan(ind), -nan(ind)
55, -0.802342, -2.043790, -nan(ind), -nan(ind)
56, -1.323165, -1.906408, -nan(ind), -nan(ind)
57, -0.827272, -1.949842, -nan(ind), -nan(ind)
58, -0.619704, -1.712746, -nan(ind), -nan(ind)
59, -0.384354, -1.946445, -nan(ind), -nan(ind)
60, 0.863741, -2.013069, -nan(ind), -nan(ind)
61, 0.744559, -2.218059, -nan(ind), -nan(ind)
62, 0.564885, -2.138211, -nan(ind), -nan(ind)
63, 1.101867, -2.092088, -nan(ind), -nan(ind)
64, 1.743640, -2.327648, -nan(ind), -nan(ind)
65, 2.218953, -2.412894, -nan(ind), -nan(ind)
66, 2.043302, -2.581575, -nan(ind), -nan(ind)
67, 1.835610, -2.470960, -nan(ind), -nan(ind)
68, 2.351237, -2.387997, -nan(ind), -nan(ind)
69, 2.792956, -2.554352, -nan(ind), -nan(ind)
70, 2.237547, -2.706902, -nan(ind), -nan(ind)
71, 1.774727, -2.242821, -nan(ind), -nan(ind)
72, 1.906751, -2.398735, -nan(ind), -nan(ind)
73, 0.874086, -2.502804, -nan(ind), -nan(ind)
74, 0.360780, -2.343077, -nan(ind), -nan(ind)
75, 0.558120, -2.042925, -nan(ind), -nan(ind)
76, -0.049959, -2.421438, -nan(ind), -nan(ind)
77, -0.050959, -2.086440, -nan(ind), -nan(ind)
78, 0.547440, -2.247930, -nan(ind), -nan(ind)
79, 1.310137, -2.357885, -nan(ind), -nan(ind)
80, 0.439012, -2.437027, -nan(ind), -nan(ind)
81, -0.380620, -2.225106, -nan(ind), -nan(ind)
82, -0.687681, -1.892453, -nan(ind), -nan(ind)
83, -0.005868, -1.728061, -nan(ind), -nan(ind)
84, -0.459586, -2.244234, -nan(ind), -nan(ind)
85, -0.760319, -2.001868, -nan(ind), -nan(ind)
86, -1.013380, -1.924161, -nan(ind), -nan(ind)
87, -1.343792, -1.786884, -nan(ind), -nan(ind)
88, -1.385387, -1.891473, -nan(ind), -nan(ind)
89, -1.560546, -1.858165, -nan(ind), -nan(ind)
90, -2.017877, -1.747138, -nan(ind), -nan(ind)
91, -3.102069, -1.563101, -nan(ind), -nan(ind)
92, -3.934655, -1.193906, -nan(ind), -nan(ind)
93, -3.251160, -1.200544, -nan(ind), -nan(ind)
