0, -2.365832, -2.000000, -0.631408, -0.666107
1, -2.111287, -1.744536, -0.461269, -0.496101
2, -1.361937, -1.650371, -0.407392, -0.432747
3, -0.620620, -1.654077, -0.272567, -0.272379
4, -0.635137, -1.860424, -0.021045, -0.022949
5, -0.801192, -2.190648, -0.050114, -0.060714
6, -0.815691, -2.104370, -0.078124, -0.101487
7, -0.521832, -1.936943, -0.221189, -0.222801
8, -0.577795, -1.774154, -0.060490, -0.070907
9, -0.116545, -1.903628, -0.130288, -0.134510
10, -0.185501, -2.036786, -0.098150, -0.097012
11, -0.051486, -1.864964, -0.029753, -0.044571
12, -1.504750, -2.065589, -0.184256, -0.209148
13, -1.363696, -1.726337, -0.263418, -0.278324
14, -1.098781, -1.858656, -0.206672, -0.221414
15, -0.950668, -1.893526, -0.203795, -0.222412
16, -0.687023, -1.857322, -0.250541, -0.252621
17, -0.394035, -2.015168, -0.088581, -0.075985
18, 0.729961, -2.106756, 0.069751, 0.104047
19, 1.361753, -2.169746, 0.260856, 0.256384
20, 1.551863, -2.630326, 0.049668, 0.046895
21, 0.262039, -2.303532, -0.015361, 0.011508
22, 0.861647, -2.151552, 0.213785, 0.232403
23, 0.759922, -2.354495, 0.219878, 0.204046
24, -0.447359, -2.358255, -0.060982, -0.090051
25, -0.232837, -2.147557, -0.251976, -0.251355
26, 0.206862, -1.909705, 0.027996, 0.039329
27, 0.875260, -2.160682, 0.150054, 0.146809
28, 1.183998, -2.346340, 0.030396, 0.041593
29, 0.611759, -2.146771, 0.081582, 0.099551
30, 1.688179, -2.358622, 0.196375, 0.181352
31, 1.550795, -2.520211, -0.195340, -0.184026
32, 0.658309, -2.133025, -0.041625, -0.038922
33, 1.062176, -2.190251, 0.001853, 0.001349
34, 0.558149, -2.161864, 0.041586, 0.040097
35, 0.859769, -2.245536, 0.003416, 0.021136
36, 0.408403, -2.309914, 0.198316, 0.205491
37, 0.118169, -2.416955, 0.038967, 0.050259
38, 0.586515, -1.998783, 0.139213, 0.151201
39, 1.033637, -2.247284, 0.140138, 0.143069
40, 0.858353, -2.415804, 0.055124, 0.057545
41, 0.478842, -2.280009, 0.027589, 0.031745
42, -0.487765, -2.095266, -0.036711, -0.035869
43, 0.629515, -2.140582, -0.008639, -0.019224
44, 0.144569, -2.359146, -0.072489, -0.100623
45, -0.126578, -1.994995, -0.261420, -0.270938
46, -0.372146, -2.040224, -0.195480, -0.198771
47, 0.374792, -1.973375, -0.113571, -0.111894
48, 0.432032, -2.087944, 0.024796, 0.053920
49, 1.784069, -2.309509, 0.259287, 0.280769
50, 1.496214, -2.631326, 0.254613, 0.271021
51, 1.927453, -2.448066, 0.203256, 0.214463
52, 1.614261, -2.488438, 0.110258, 0.115337
53, 0.478256, -2.259046, 0.135974, 0.133238
54, 0.094877, -2.231536, -0.013573, -0.005531
55, 0.419591, -2.207167, 0.097754, 0.109264
56, 0.415147, -2.262565, 0.096180, 0.078022
57, -0.256370, -2.170475, -0.151817, -0.140441
58, 0.237494, -1.916781, 0.068479, 0.069493
59, 0.118126, -2.096575, -0.025297, -0.023319
60, 0.669172, -2.119113, 0.020405, 0.026136
61, 0.738641, -2.285653, 0.093232, 0.098665
62, 0.256327, -2.299920, 0.030801, 0.033388
63, 0.573878, -2.296999, 0.041307, 0.022816
64, 1.222915, -2.233337, -0.086027, -0.077407
65, 0.881661, -2.236385, 0.081309, 0.101361
66, 0.894177, -2.368058, 0.165709, 0.154161
67, 0.515767, -2.268284, -0.044616, -0.055007
68, 0.402879, -2.121737, -0.096260, -0.082993
69, 0.772155, -2.033092, 0.157900, 0.151346
70, 0.310850, -2.335160, -0.086009, -0.098380
71, -0.151148, -2.093138, -0.159416, -0.167582
72, -0.684467, -1.951789, -0.039394, -0.050012
73, -0.448936, -2.150531, -0.105583, -0.118305
74, -0.353333, -2.140151, -0.008388, -0.032309
75, -0.336307, -2.128380, -0.218347, -0.244123
76, -0.676801, -1.943396, -0.192674, -0.239016
77, -0.842104, -1.961491, -0.443666, -0.436459
78, -1.000977, -1.853766, -0.012123, -0.010502
79, 0.163459, -2.092641, -0.019995, -0.070054
80, -0.286602, -2.224501, -0.493601, -0.516911
81, -0.455597, -1.878979, -0.285584, -0.282643
82, 0.223841, -1.974725, -0.098065, -0.076625
83, 0.092856, -2.030534, 0.117132, 0.123684
84, 0.448340, -2.313176, 0.050910, 0.048990
85, -0.327167, -2.062311, 0.019511, 0.014143
86, -0.149004, -2.169084, 0.033263, 0.033582
87, 1.119437, -1.944085, 0.086667, 0.100523
88, 0.914046, -2.278441, 0.167400, 0.165721
89, 0.817550, -2.330663, 0.141182, 0.166021
90, 1.021148, -2.392203, 0.356990, 0.350868
91, -0.194696, -2.481017, 0.106065, 0.086954
92, -0.964276, -2.148969, -0.080484, -0.091451
93, -1.937801, -2.114088, -0.119730, -0.139506
94, -1.420702, -1.707771, -0.315012, -0.298266
95, -0.880997, -1.883754, 0.004733, -0.005077
96, -1.383664, -1.947124, -0.193383, -0.220423
97, -1.291426, -1.815211, -0.308910, -0.310375
98, -0.609187, -1.868242, -0.081317, -0.081317
