0,-1.509719
1,-0.995803
2,-0.668485
3,-0.172943
4,-0.544302
5,-0.390277
6,-0.819970
7,-0.555598
8,-0.424504
9,-0.104291
10,-0.856205
11,-0.497531
12,0.051512
13,-0.649983
14,-0.659053
15,-0.395976
16,-0.204509
17,0.226281
18,0.483815
19,0.493110
20,0.221099
21,0.467381
22,1.032838
23,1.163921
24,0.403118
25,0.377135
26,-0.049105
27,-0.411523
28,-0.538995
29,-0.138221
30,-0.191462
31,-0.715791
32,-0.565568
33,-1.096890
34,-1.249263
35,-0.835687
36,-1.362363
37,-0.703723
38,-0.510213
39,-0.203351
40,-0.415661
41,-0.449965
42,-0.600772
43,-0.136164
44,0.645109
45,0.917324
46,1.116632
47,2.000272
48,2.170723
49,1.569785
50,0.881544
51,0.357438
52,0.164673
53,0.080332
54,-0.674702
55,-0.283265
56,-0.049687
57,-0.213785
58,0.206919
59,0.727426
60,0.268014
61,0.065211
62,-0.244393
63,0.260633
64,0.224560
65,0.635981
66,0.506710
67,1.314100
68,1.977946
69,2.413426
70,1.704347
71,0.609256
72,0.972853
73,0.570560
74,0.552903
75,0.724912
76,0.702959
77,0.604824
78,-0.061260
79,-0.681807
80,-1.486936
81,-1.251222
82,-1.134370
83,0.086986
84,0.266857
85,0.317248
86,-0.841372
87,-0.705341
88,-0.975346
89,-1.468249
90,-2.390505
91,-1.166977
92,-0.608209
93,-1.474682
94,-1.491503
95,-1.627706
96,-1.118184
97,-0.623824
98,-1.137901
