0,-2.461168
1,-1.758654
2,-1.174042
3,-1.847693
4,-2.060680
5,-1.753300
6,-1.087173
7,-0.794023
8,-1.043349
9,-0.536945
10,0.497507
11,0.108136
12,-0.013671
13,-0.232268
14,0.101766
15,0.575427
16,0.890410
17,0.687726
18,-0.234497
19,-0.241397
20,0.141740
21,0.278447
22,0.242324
23,0.356143
24,-0.634929
25,0.955400
26,0.579016
27,0.186500
28,0.683458
29,0.628074
30,-0.105695
31,-1.001487
32,-1.292493
33,-1.055342
34,-0.793439
35,-1.066402
36,-0.790750
37,-0.945432
38,-0.737890
39,-0.492775
40,-1.354607
41,-0.980479
42,-0.304763
43,0.067127
44,-0.119497
45,-0.491354
46,-0.408366
47,-0.286672
48,-0.292594
49,-0.451638
50,-0.066293
51,0.028105
52,0.058800
53,-0.345773
54,-0.374622
55,-0.473855
56,-0.412718
57,-0.704342
58,-0.079335
59,0.187840
60,-0.094633
61,-0.039222
62,-0.496171
63,-0.623014
64,-1.114459
65,-0.671264
66,0.141665
67,-0.039281
68,-0.277784
69,-0.605759
70,-0.602169
71,-0.266528
72,-0.248935
73,0.321300
74,0.824443
75,1.464030
76,1.315195
77,1.248109
78,0.725664
79,0.026272
80,-0.484404
81,-0.358747
82,-0.829635
83,-0.749085
84,-0.518406
85,-0.992287
86,-1.366548
87,-1.621482
88,-1.345065
89,-1.597008
90,-1.498923
91,-1.061197
92,-1.283387
93,-2.137841
94,-2.752760
95,-1.915975
96,-1.604406
97,-0.962317
98,-1.215513
