0, -1.415812, -2.000000, -nan(ind), -nan(ind)
1, -1.005618, -1.674134, -nan(ind), -nan(ind)
2, -1.127730, -2.122801, -nan(ind), -nan(ind)
3, -1.438939, -1.747880, -nan(ind), -nan(ind)
4, -2.305357, -1.728003, -nan(ind), -nan(ind)
5, -2.366828, -1.554857, -nan(ind), -nan(ind)
6, -1.681068, -1.549394, -nan(ind), -nan(ind)
7, -1.957473, -1.979421, -nan(ind), -nan(ind)
8, -1.363892, -1.533878, -nan(ind), -nan(ind)
9, -0.770348, -1.937663, -nan(ind), -nan(ind)
10, -0.429673, -1.934623, -nan(ind), -nan(ind)
11, -0.302911, -2.192956, -nan(ind), -nan(ind)
12, -1.181289, -1.855378, -nan(ind), -nan(ind)
13, -0.464941, -1.909419, -nan(ind), -nan(ind)
14, 0.429017, -1.956147, -nan(ind), -nan(ind)
15, 0.315201, -2.165449, -nan(ind), -nan(ind)
16, 0.236945, -2.440175, -nan(ind), -nan(ind)
17, 0.032641, -2.041305, -nan(ind), -nan(ind)
18, -0.454583, -2.178655, -nan(ind), -nan(ind)
19, 0.214167, -1.862314, -nan(ind), -nan(ind)
20, 0.157017, -2.192217, -nan(ind), -nan(ind)
21, 0.300937, -2.155098, -nan(ind), -nan(ind)
22, 0.244394, -2.176965, -nan(ind), -nan(ind)
23, 0.305902, -2.347317, -nan(ind), -nan(ind)
24, 0.929560, -2.362087, -nan(ind), -nan(ind)
25, 0.082421, -2.483266, -nan(ind), -nan(ind)
26, 0.517943, -2.102197, -nan(ind), -nan(ind)
27, 0.813296, -2.202896, -nan(ind), -nan(ind)
28, 1.326032, -2.000298, -nan(ind), -nan(ind)
29, 0.913584, -2.498912, -nan(ind), -nan(ind)
30, 0.562004, -2.109886, -nan(ind), -nan(ind)
31, 0.120505, -2.233249, -nan(ind), -nan(ind)
32, -0.157260, -2.202142, -nan(ind), -nan(ind)
33, -0.530707, -2.136159, -nan(ind), -nan(ind)
34, 0.213454, -1.928421, -nan(ind), -nan(ind)
35, 0.254084, -2.242164, -nan(ind), -nan(ind)
36, 0.188869, -2.314020, -nan(ind), -nan(ind)
37, 0.672455, -2.273047, -nan(ind), -nan(ind)
38, 0.042059, -2.235792, -nan(ind), -nan(ind)
