0, -1.332882, -2.000000, -nan(ind), -nan(ind)
1, -1.845211, -1.851969, -nan(ind), -nan(ind)
2, -1.302502, -1.770786, -nan(ind), -nan(ind)
3, -1.866366, -2.099791, -nan(ind), -nan(ind)
4, -1.676926, -1.844697, -nan(ind), -nan(ind)
5, -1.831402, -1.762430, -nan(ind), -nan(ind)
6, -2.270282, -1.764247, -nan(ind), -nan(ind)
7, -2.453343, -1.464494, -nan(ind), -nan(ind)
8, -1.697424, -1.697402, -nan(ind), -nan(ind)
9, -1.836768, -1.983891, -nan(ind), -nan(ind)
10, -1.998350, -1.646650, -nan(ind), -nan(ind)
11, -1.734092, -1.946432, -nan(ind), -nan(ind)
12, -1.130777, -1.711242, -nan(ind), -nan(ind)
13, -0.543855, -1.869884, -nan(ind), -nan(ind)
14, 0.010882, -1.992525, -nan(ind), -nan(ind)
15, -0.460598, -2.135999, -nan(ind), -nan(ind)
16, -0.299046, -1.889607, -nan(ind), -nan(ind)
17, -1.353890, -2.313398, -nan(ind), -nan(ind)
18, -0.832005, -1.926920, -nan(ind), -nan(ind)
19, -0.827534, -2.092886, -nan(ind), -nan(ind)
20, -1.399779, -1.953882, -nan(ind), -nan(ind)
21, -1.289616, -1.701746, -nan(ind), -nan(ind)
22, -1.411530, -1.601240, -nan(ind), -nan(ind)
23, -1.006602, -1.763499, -nan(ind), -nan(ind)
24, -0.561775, -1.941793, -nan(ind), -nan(ind)
25, -0.130275, -2.012921, -nan(ind), -nan(ind)
26, -0.263660, -2.152702, -nan(ind), -nan(ind)
27, 0.014929, -1.865493, -nan(ind), -nan(ind)
28, 0.456909, -2.179613, -nan(ind), -nan(ind)
29, -0.145998, -2.199507, -nan(ind), -nan(ind)
30, -0.605014, -2.013168, -nan(ind), -nan(ind)
31, -0.528362, -1.831200, -nan(ind), -nan(ind)
32, 0.047012, -1.871481, -nan(ind), -nan(ind)
33, -0.146078, -2.159303, -nan(ind), -nan(ind)
34, 0.873703, -1.942537, -nan(ind), -nan(ind)
35, 0.862875, -2.312749, -nan(ind), -nan(ind)
36, 1.346095, -2.145729, -nan(ind), -nan(ind)
37, 1.533694, -2.432052, -nan(ind), -nan(ind)
38, 1.191929, -2.624599, -nan(ind), -nan(ind)
39, 0.390086, -2.183959, -nan(ind), -nan(ind)
40, 0.470109, -1.991276, -nan(ind), -nan(ind)
41, -0.317752, -2.235527, -nan(ind), -nan(ind)
42, -0.673660, -2.260803, -nan(ind), -nan(ind)
43, -0.907047, -2.074123, -nan(ind), -nan(ind)
44, -0.959485, -2.079036, -nan(ind), -nan(ind)
45, -0.558593, -1.817398, -nan(ind), -nan(ind)
46, -0.514930, -1.925337, -nan(ind), -nan(ind)
47, 0.023639, -2.007624, -nan(ind), -nan(ind)
48, 0.347376, -2.022555, -nan(ind), -nan(ind)
49, 0.353815, -2.090699, -nan(ind), -nan(ind)
50, -0.387462, -2.255501, -nan(ind), -nan(ind)
51, -0.583501, -1.986111, -nan(ind), -nan(ind)
52, -0.527095, -1.803359, -nan(ind), -nan(ind)
53, -0.704791, -1.932539, -nan(ind), -nan(ind)
54, -0.180654, -2.015140, -nan(ind), -nan(ind)
55, -0.376983, -2.074429, -nan(ind), -nan(ind)
56, -0.349947, -1.848714, -nan(ind), -nan(ind)
57, -0.211834, -1.918192, -nan(ind), -nan(ind)
58, -0.223482, -1.900291, -nan(ind), -nan(ind)
59, 0.001312, -2.139652, -nan(ind), -nan(ind)
60, -0.412510, -2.168983, -nan(ind), -nan(ind)
61, 0.243938, -1.875519, -nan(ind), -nan(ind)
62, -0.533540, -2.052582, -nan(ind), -nan(ind)
63, -0.054934, -2.142102, -nan(ind), -nan(ind)
64, 0.476483, -2.170885, -nan(ind), -nan(ind)
65, 0.035838, -2.183327, -nan(ind), -nan(ind)
66, -0.291614, -2.152360, -nan(ind), -nan(ind)
67, -0.125965, -2.020355, -nan(ind), -nan(ind)
68, 0.513129, -2.187326, -nan(ind), -nan(ind)
69, 0.379829, -2.203628, -nan(ind), -nan(ind)
70, 0.175278, -1.958645, -nan(ind), -nan(ind)
71, -0.455811, -2.219603, -nan(ind), -nan(ind)
72, -0.730026, -2.283171, -nan(ind), -nan(ind)
73, -0.700558, -1.854697, -nan(ind), -nan(ind)
74, -1.244000, -2.074452, -nan(ind), -nan(ind)
75, -1.497671, -1.909309, -nan(ind), -nan(ind)
76, -0.573009, -1.694773, -nan(ind), -nan(ind)
77, -0.609538, -1.862672, -nan(ind), -nan(ind)
78, -0.253584, -1.923325, -nan(ind), -nan(ind)
79, -0.566389, -2.098051, -nan(ind), -nan(ind)
80, -0.406937, -1.856993, -nan(ind), -nan(ind)
81, 0.136725, -2.102197, -nan(ind), -nan(ind)
82, 0.479637, -2.177429, -nan(ind), -nan(ind)
83, 0.339847, -2.172429, -nan(ind), -nan(ind)
84, 0.632744, -2.216931, -nan(ind), -nan(ind)
85, -0.857135, -2.615617, -nan(ind), -nan(ind)
86, -0.744665, -1.910407, -nan(ind), -nan(ind)
87, -1.118719, -2.016420, -nan(ind), -nan(ind)
88, -0.783220, -1.892881, -nan(ind), -nan(ind)
89, 0.125998, -2.086447, -nan(ind), -nan(ind)
90, 0.274214, -2.072602, -nan(ind), -nan(ind)
91, -0.261724, -2.208568, -nan(ind), -nan(ind)
92, -0.895051, -2.103610, -nan(ind), -nan(ind)
