0, -2.210698, -2.000000, -2.731840, -2.693486
1, -1.755996, -1.485257, -2.528381, -2.503074
2, -1.622403, -1.678531, -2.361057, -2.373277
3, -1.718465, -1.721605, -2.277825, -2.352474
4, -1.592962, -1.740116, -2.485743, -2.466340
5, -1.273891, -1.594965, -2.345450, -2.371171
6, -1.544361, -1.719815, -2.427108, -2.350520
7, -1.129366, -1.645915, -2.144984, -2.075235
8, -0.581564, -1.822804, -1.785274, -1.866921
9, -0.708791, -1.981534, -2.115763, -2.031965
10, -0.269532, -1.696716, -1.901548, -1.738856
11, -0.328147, -1.897839, -1.376234, -1.246882
12, 0.177660, -2.147660, -0.976085, -0.938491
13, 0.436271, -2.299858, -0.803818, -0.768483
14, 0.409997, -2.274255, -0.610513, -0.654365
15, 0.411002, -2.350809, -0.819987, -0.740354
16, 0.715445, -2.186465, -0.465086, -0.548180
17, 0.153190, -2.435372, -0.727936, -0.727350
18, 0.833903, -2.166048, -0.750492, -0.692459
19, 0.583823, -2.242301, -0.559141, -0.525088
20, 0.960036, -2.355877, -0.437208, -0.438026
21, 0.712756, -2.396428, -0.449156, -0.440778
22, 0.782823, -2.353865, -0.376559, -0.425499
23, 0.340247, -2.391571, -0.513455, -0.538001
24, 0.692439, -2.292617, -0.508202, -0.592707
25, 0.523030, -2.359781, -0.680214, -0.754145
26, 0.376554, -2.245036, -0.852066, -0.950528
27, -0.007346, -2.164586, -1.166041, -1.146421
28, 0.057255, -2.027969, -1.119047, -1.061027
29, 0.262112, -2.132098, -0.932074, -0.876095
30, 0.546385, -2.226037, -0.706628, -0.741449
31, 0.556317, -2.320602, -0.813187, -0.818420
32, 0.557879, -2.202491, -0.902930, -0.804754
33, 0.712895, -2.197148, -0.526853, -0.568271
34, 0.573931, -2.422476, -0.613277, -0.646221
35, 0.252535, -2.282914, -0.908767, -0.713750
36, 0.577047, -2.110478, -0.569999, -0.289384
37, 1.175864, -2.391875, 0.318120, 0.346095
38, 2.061951, -2.754191, 0.350912, 0.337283
39, 1.617265, -2.635335, 0.218857, 0.266735
40, 1.682868, -2.563987, 0.293541, 0.357823
41, 1.912866, -2.629997, 0.554153, 0.520943
42, 1.995651, -2.764337, 0.337867, 0.440753
43, 2.064518, -2.604742, 0.630058, 0.668170
44, 2.398108, -2.785027, 0.801115, 0.741116
45, 1.906856, -2.836920, 0.724777, 0.567422
46, 1.487223, -2.743400, 0.327781, 0.221521
47, 1.024191, -2.533141, 0.011447, -0.012328
48, 0.785967, -2.480062, 0.063492, -0.058487
49, 0.747050, -2.557213, -0.355976, -0.357054
50, 0.802487, -2.304665, -0.309774, -0.354770
51, 0.714450, -2.419530, -0.429559, -0.467366
52, 0.901295, -2.345734, -0.498679, -0.531604
53, 0.963593, -2.315929, -0.676269, -0.611081
54, 0.846770, -2.239429, -0.442446, -0.454946
55, 0.994302, -2.404435, -0.390485, -0.484095
56, 0.846903, -2.405591, -0.761605, -0.636703
57, 1.081006, -2.163392, -0.411842, -0.302564
58, 1.338604, -2.461309, 0.036602, -0.068441
59, 1.098519, -2.630989, -0.140409, -0.244598
60, 0.831513, -2.437559, -0.297075, -0.453036
61, 0.482759, -2.381094, -0.838600, -0.875561
62, 0.448266, -2.122300, -0.877012, -0.879848
63, 0.320799, -2.198242, -0.841238, -0.860925
64, 0.632015, -2.230843, -0.993957, -0.873755
65, 0.591503, -2.130128, -0.475740, -0.561761
66, 0.299884, -2.479676, -0.754115, -0.769877
67, 0.462991, -2.186347, -0.783024, -0.826249
68, -0.018178, -2.234676, -0.861090, -0.901075
69, 0.129404, -2.188972, -0.945791, -0.975832
70, -0.115926, -2.159451, -0.987412, -1.029967
71, -0.090361, -2.162013, -1.071067, -1.097180
72, 0.413156, -2.129555, -1.135286, -1.125135
73, -0.141937, -2.090743, -1.009573, -1.076849
74, -0.233328, -2.169325, -1.193611, -1.253912
75, -0.460939, -2.048918, -1.296438, -1.373580
76, -0.455488, -2.038873, -1.468902, -1.517410
77, -0.675929, -1.946884, -1.652935, -1.588026
78, -0.259672, -1.882279, -1.420817, -1.364425
79, 0.332654, -2.071815, -1.240521, -1.182477
80, 0.149464, -2.127210, -1.005229, -1.009627
81, 0.321619, -2.219581, -1.036343, -0.979724
82, 0.529150, -2.154582, -0.792636, -0.787082
83, 0.121379, -2.302823, -0.627916, -0.754149
84, 0.158494, -2.330421, -1.089539, -0.994854
85, 0.417428, -2.031171, -0.700168, -0.680553
86, 0.396629, -2.354094, -0.613248, -0.641392
87, 0.529811, -2.314671, -0.748664, -0.721692
88, 0.661988, -2.217079, -0.558313, -0.650001
89, 0.395017, -2.367819, -0.819860, -0.856400
90, 0.295074, -2.174596, -0.969499, -0.917270
91, 0.410510, -2.148586, -0.655730, -0.765807
92, 0.184310, -2.344003, -0.728789, -0.949475
93, -0.555659, -2.250982, -1.358561, -1.409596
94, -0.431594, -1.927158, -1.468700, -1.497942
95, -0.750847, -1.965988, -1.491527, -1.523114
96, -0.758061, -1.989509, -1.558496, -1.554770
97, -0.319271, -1.960020, -1.570857, -1.488966
98, -0.234695, -1.965931, -1.221787, -1.221787
