0, -2.306695, -2.000000, -2.622262, -2.531103
1, -1.567809, -1.174322, -2.236246, -2.168566
2, -0.654068, -2.039600, -1.965117, -2.020716
3, -1.191023, -2.223587, -2.076865, -2.099884
4, -1.076847, -1.850421, -2.114974, -2.123221
5, -1.503250, -1.834479, -2.043380, -2.114652
6, -2.341127, -1.990458, -2.317595, -2.265843
7, -0.747965, -1.458926, -2.044182, -2.063447
8, -0.821855, -2.173831, -2.115198, -2.079353
9, 0.324560, -1.832270, -2.037591, -1.974658
10, 1.193563, -2.007640, -1.725518, -1.800340
11, 0.132810, -2.506554, -1.941265, -1.968811
12, -0.460520, -1.943573, -2.005139, -2.005048
13, 0.132853, -1.973353, -2.003264, -1.968706
14, 0.110941, -2.000512, -1.834559, -1.853641
15, -1.140887, -2.296644, -1.847744, -1.877392
16, -0.723703, -2.170038, -1.905855, -1.927481
17, -0.206906, -2.051307, -1.982176, -1.957652
18, -0.186241, -1.958458, -1.932809, -1.883590
19, 1.348176, -2.109169, -1.799028, -1.746532
20, 1.334254, -2.296754, -1.671970, -1.611711
21, 1.418074, -2.444830, -1.475378, -1.476506
22, 2.435223, -2.651887, -1.453009, -1.474381
23, 1.483654, -2.572754, -1.451080, -1.511872
24, 1.735803, -2.583340, -1.631409, -1.646106
25, 1.508725, -2.287416, -1.645746, -1.661872
26, 0.831681, -2.348523, -1.634883, -1.686048
27, 0.926246, -2.387713, -1.718578, -1.783621
28, -0.093361, -2.229601, -1.825972, -1.938766
29, -0.770888, -2.108754, -2.183486, -2.160165
30, -1.017795, -1.646863, -2.137839, -2.087359
31, -0.362279, -1.890872, -2.014073, -1.936842
32, 0.640112, -2.076712, -1.764138, -1.722090
33, 1.117526, -2.425365, -1.643045, -1.607032
34, 1.704488, -2.482772, -1.430813, -1.531272
35, 1.023837, -2.717104, -1.645094, -1.720159
36, 0.478038, -2.234583, -1.814485, -1.912096
37, -0.835902, -2.062402, -2.178192, -2.096489
38, 0.144492, -1.600751, -1.923148, -1.875069
39, 0.733894, -2.248184, -1.709449, -1.754732
40, 1.075715, -2.446895, -1.850126, -1.879952
41, -0.110520, -2.024794, -1.888319, -1.952870
42, -0.148691, -2.080918, -2.089044, -2.098574
43, -0.262596, -1.785965, -2.086777, -2.097811
44, -0.552907, -1.929378, -2.107358, -2.086984
45, -1.009530, -1.863333, -1.978135, -2.016260
46, -0.548611, -2.130728, -2.019764, -2.044824
47, -0.189324, -1.962598, -2.127971, -2.055661
48, 1.149758, -1.750782, -1.919720, -1.838952
49, 1.081810, -2.265817, -1.667292, -1.628242
50, 1.769005, -2.504670, -1.524204, -1.496692
51, 2.444321, -2.605385, -1.284245, -1.400389
52, 0.868554, -2.915294, -1.571355, -1.639044
53, -0.323910, -2.298082, -1.736992, -1.783501
54, -0.974349, -2.174470, -1.922989, -1.890957
55, 0.527716, -1.972646, -1.792006, -1.785568
56, 1.155132, -2.310283, -1.659810, -1.745252
57, 0.693950, -2.434624, -1.861177, -1.898544
58, 0.207967, -2.035546, -1.924730, -1.961084
59, -1.236974, -2.026682, -2.023554, -2.025556
60, -1.688749, -1.919982, -1.973396, -2.002072
61, -1.190716, -2.037386, -1.968687, -2.051870
62, -1.912221, -2.018577, -2.322784, -2.244669
63, -1.456600, -1.438018, -2.112422, -2.032775
64, -0.455384, -2.011425, -1.891156, -1.839918
65, 0.050410, -2.279976, -1.684669, -1.714345
66, -0.010847, -2.491794, -1.785356, -1.807473
67, 0.164940, -2.149765, -1.755759, -1.840217
68, -0.480419, -2.265554, -1.897628, -2.030624
69, -1.612858, -1.999083, -2.245208, -2.298837
70, -2.709514, -1.516413, -2.402337, -2.378233
71, -1.455826, -1.474468, -2.328717, -2.301008
72, -0.719782, -1.713800, -2.223242, -2.207494
73, -0.687449, -1.845833, -2.140961, -2.143427
74, -0.601426, -1.901617, -2.085889, -2.118304
75, -0.731463, -1.976419, -2.187619, -2.155173
76, -0.573643, -1.742201, -2.060894, -2.038864
77, -0.266949, -2.006036, -1.943649, -1.968158
78, -0.904906, -2.135148, -1.964099, -2.001281
79, -0.741665, -2.023405, -2.063494, -2.067775
80, -0.216453, -1.879476, -2.061841, -2.048273
81, -0.315584, -1.937868, -2.034394, -1.996587
82, -0.265074, -2.017781, -1.885175, -1.885596
83, -0.076605, -2.258826, -1.812137, -1.858038
84, -1.209427, -2.249606, -1.895060, -1.947066
85, -1.355510, -2.037482, -2.072930, -2.066781
86, -0.492524, -1.825310, -2.020666, -2.015456
87, -0.217575, -2.034573, -1.943650, -1.971999
88, 0.219851, -2.098841, -1.959425, -2.021125
89, -0.251084, -2.039341, -2.105103, -2.106138
90, 0.797937, -1.790117, -2.097565, -2.080889
91, -0.347607, -1.910355, -2.111333, -2.019475
92, 0.878076, -1.885918, -1.807294, -1.742947
93, 1.013149, -2.468092, -1.647129, -1.609818
94, 1.772948, -2.485965, -1.458546, -1.507579
95, 1.122560, -2.711986, -1.548404, -1.589188
96, 0.476279, -2.435893, -1.668118, -1.683818
97, 0.835500, -2.231097, -1.753003, -1.689421
98, 1.357755, -2.223948, -1.506880, -1.506880
