0, -1.738232, -2.000000, -1.494360, -1.399344
1, -0.862654, -2.037397, -0.992046, -0.904742
2, -0.389718, -1.971934, -0.593754, -0.566035
3, -0.398142, -2.055369, -0.272924, -0.445971
4, -0.600784, -2.215399, -0.687666, -0.725840
5, -1.152370, -1.883520, -0.566446, -0.720563
6, -0.698816, -2.034224, -0.997562, -0.981026
7, -1.092439, -1.806376, -0.728841, -0.746284
8, -0.411008, -2.007314, -0.685228, -0.681838
9, -0.189183, -2.004363, -0.358261, -0.579463
10, -0.302786, -2.142479, -1.104881, -1.048077
11, -1.171375, -1.715386, -0.784023, -0.706850
12, -0.782922, -2.019025, -0.169284, -0.403970
13, -1.363844, -2.282438, -0.860044, -0.886995
14, -1.359018, -1.729922, -0.888823, -0.827598
15, -0.641163, -1.891642, -0.572253, -0.504867
16, 0.365053, -2.076062, -0.391449, -0.264261
17, 0.379849, -2.099089, 0.056502, 0.080028
18, -0.080591, -2.297575, 0.225239, 0.195139
19, 0.201681, -2.309713, 0.183281, 0.113753
20, 0.208925, -2.245767, -0.137105, -0.056888
21, 0.186227, -2.069127, 0.037895, 0.177869
22, 1.191179, -2.255758, 0.486180, 0.522501
23, 0.556284, -2.481074, 0.669663, 0.509860
24, 0.854581, -2.462654, 0.064319, -0.028976
25, 0.984549, -2.066871, -0.082585, -0.241741
26, -0.606197, -2.107057, -0.486312, -0.642135
27, -1.695293, -1.914164, -0.872276, -0.931645
28, -1.167475, -1.834891, -1.042654, -0.974514
29, -0.411225, -1.830991, -0.551585, -0.642597
30, -0.740958, -2.103516, -0.653327, -0.823536
31, -0.988248, -1.967885, -1.085543, -1.142828
32, -1.127003, -1.736013, -0.892246, -1.130676
33, -1.361583, -1.938120, -1.445562, -1.541789
34, -2.061566, -1.604976, -1.652469, -1.583271
35, -1.394069, -1.642693, -1.061492, -1.184432
36, -1.113909, -1.965976, -1.555748, -1.377952
37, -0.942446, -1.594313, -0.893564, -0.891442
38, -0.470939, -2.034511, -0.758883, -0.728948
39, -0.570700, -1.988996, -0.393897, -0.517668
40, -0.832757, -2.142836, -0.707815, -0.750621
41, -0.480652, -1.906157, -0.735423, -0.753919
42, -0.252964, -1.959008, -0.835621, -0.675304
43, 0.064219, -1.880534, -0.410499, -0.207390
44, 0.754347, -2.137167, 0.302917, 0.454320
45, 1.323333, -2.436074, 0.523686, 0.689253
46, 1.813411, -2.405928, 0.641636, 0.955089
47, 2.050845, -2.420541, 1.540881, 1.511425
48, 1.173650, -2.874439, 1.578706, 1.280625
49, 0.685642, -2.734179, 0.868746, 0.638401
50, 0.379853, -2.336221, 0.141881, -0.007650
51, -1.294983, -2.082842, -0.311924, -0.370071
52, -1.891139, -1.980917, -0.360452, -0.447524
53, -0.736262, -2.046764, -0.477262, -0.691215
54, -0.823268, -2.032438, -1.225175, -1.137174
55, -0.413639, -1.650221, -0.787173, -0.721995
56, -0.219039, -2.038957, -0.435249, -0.469101
57, 0.134638, -2.104984, -0.679900, -0.509783
58, -0.685980, -1.925592, -0.133567, -0.045169
59, 0.046807, -2.255423, 0.360292, 0.179672
60, -0.230804, -2.397683, -0.213517, -0.316145
61, 0.023260, -2.011197, -0.423349, -0.491428
62, -0.382675, -2.026967, -0.697783, -0.585286
63, 0.284811, -1.906250, -0.281167, -0.249849
64, 0.408020, -2.212872, -0.255249, -0.134062
65, 1.055294, -2.107425, 0.093912, 0.134121
66, 1.380592, -2.315207, -0.098829, 0.226269
67, 1.666605, -2.123329, 0.742393, 1.058554
68, 1.849900, -2.593146, 1.437426, 1.542510
69, 1.427474, -2.725115, 1.776510, 1.518858
70, 0.961564, -2.820347, 0.946177, 0.658144
71, 0.375545, -2.318052, -0.074998, -0.016994
72, 0.185997, -1.864783, 0.282482, 0.187723
73, -0.579428, -2.376376, -0.137783, -0.121015
74, -0.328904, -2.055106, -0.117146, -0.054501
75, -0.021051, -2.150527, 0.122769, 0.096363
76, -0.481893, -2.260902, 0.121960, 0.005767
77, -0.879099, -2.226029, -0.004809, -0.256365
78, -1.993643, -2.169796, -0.544308, -0.813770
79, -1.892504, -1.885754, -1.133881, -1.400567
80, -1.767496, -1.699444, -1.990076, -1.952049
81, -1.218449, -1.399667, -1.652037, -1.571631
82, -1.055187, -1.734490, -1.507188, -1.131773
83, 0.335493, -1.770706, -0.127179, -0.127314
84, -0.249011, -2.492947, 0.000113, -0.119762
85, -0.525858, -2.237231, 0.039743, -0.372658
86, -1.607695, -2.205297, -1.285422, -1.315033
87, -1.386601, -1.487908, -1.037001, -1.209227
88, -1.815848, -1.909078, -1.251053, -1.536587
89, -2.503452, -1.741415, -1.771160, -1.982720
90, -2.619957, -1.561924, -2.783998, -2.278320
91, -0.711486, -1.221072, -1.160011, -1.141563
92, -1.133000, -2.098800, -0.577507, -0.918698
93, -1.745043, -2.137413, -1.514812, -1.621963
94, -1.815091, -1.487058, -1.622214, -1.687963
95, -1.827114, -1.675950, -1.706586, -1.586526
96, -2.400095, -1.630258, -1.129178, -1.088165
97, -1.194111, -1.952794, -0.610484, -0.797966
98, -0.180917, -2.115777, -1.155941, -1.155941
