0,-1.930675
1,-1.216684
2,-0.795251
3,-0.759651
4,-0.894344
5,-1.339090
6,-0.965086
7,-1.282905
8,-0.714022
9,-0.498195
10,-0.558444
11,-1.267305
12,-0.961051
13,-1.451481
14,-1.476297
15,-0.894377
16,-0.029148
17,0.047046
18,-0.286192
19,-0.022485
20,0.019679
21,0.032074
22,0.907615
23,0.444512
24,0.728168
25,0.880409
26,-0.420731
27,-1.384094
28,-1.030210
29,-0.444236
30,-0.730741
31,-0.963184
32,-1.113256
33,-1.346932
34,-1.981057
35,-1.489128
36,-1.281150
37,-1.147020
38,-0.749195
39,-0.810261
40,-1.016649
41,-0.719240
42,-0.509165
43,-0.214309
44,0.408185
45,0.957918
46,1.460494
47,1.762474
48,1.120847
49,0.750448
50,0.503755
51,-0.917022
52,-1.510087
53,-0.641434
54,-0.749609
55,-0.437806
56,-0.282426
57,0.018452
58,-0.655519
59,-0.060721
60,-0.279545
61,-0.065167
62,-0.395706
63,0.158767
64,0.288271
65,0.863517
66,1.195579
67,1.503225
68,1.729682
69,1.443890
70,1.090456
71,0.606560
72,0.426602
73,-0.246994
74,-0.097063
75,0.122260
76,-0.287050
77,-0.663213
78,-1.660290
79,-1.678872
80,-1.658228
81,-1.261500
82,-1.154054
83,0.003092
84,-0.436375
85,-0.652671
86,-1.565667
87,-1.432340
88,-1.830305
89,-2.463602
90,-2.641995
91,-1.104150
92,-1.428986
93,-1.940359
94,-2.025386
95,-2.061453
96,-2.568753
97,-1.598424
98,-0.723529
