0, -2.331877, -2.000000, -2.304012, -2.317345
1, -2.069203, -1.587928, -2.270498, -2.266901
2, -1.901237, -1.560004, -2.178484, -2.170878
3, -1.884823, -1.597319, -1.955286, -2.065304
4, -1.942850, -1.663278, -2.201799, -2.243475
5, -2.146137, -1.539371, -2.165434, -2.252682
6, -2.004768, -1.587468, -2.415627, -2.407134
7, -2.153962, -1.501226, -2.300803, -2.308208
8, -1.921876, -1.569663, -2.236721, -2.242434
9, -1.819473, -1.574021, -2.071064, -2.177842
10, -1.830197, -1.635723, -2.383949, -2.364870
11, -2.134327, -1.481423, -2.260293, -2.241688
12, -2.019254, -1.586826, -1.941295, -2.115436
13, -2.245034, -1.684555, -2.437727, -2.468646
14, -2.286253, -1.463031, -2.437093, -2.404988
15, -2.056574, -1.511875, -2.272432, -2.237312
16, -1.671145, -1.583088, -2.125666, -2.069594
17, -1.596502, -1.612153, -1.837634, -1.823141
18, -1.702287, -1.707298, -1.678540, -1.705728
19, -1.558398, -1.722855, -1.662486, -1.696694
20, -1.501430, -1.714678, -1.763942, -1.711184
21, -1.456690, -1.663637, -1.574132, -1.481981
22, -1.026330, -1.749075, -1.209613, -1.200812
23, -1.153069, -1.867626, -1.038507, -1.142342
24, -0.970385, -1.881288, -1.290879, -1.326687
25, -0.834102, -1.757398, -1.262710, -1.367759
26, -1.342119, -1.800078, -1.449177, -1.531206
27, -1.764173, -1.724100, -1.635847, -1.676125
28, -1.644170, -1.670697, -1.731738, -1.708799
29, -1.402208, -1.656285, -1.529348, -1.595750
30, -1.521449, -1.760878, -1.567946, -1.692050
31, -1.630660, -1.704972, -1.863061, -1.908139
32, -1.714194, -1.608165, -1.807170, -1.960556
33, -1.841994, -1.673013, -2.141433, -2.209442
34, -2.159644, -1.531444, -2.297401, -2.297811
35, -2.003659, -1.517301, -2.110412, -2.219369
36, -1.949136, -1.624342, -2.429181, -2.376199
37, -1.916559, -1.474363, -2.145571, -2.152059
38, -1.758842, -1.634699, -2.078522, -2.071890
39, -1.786505, -1.620457, -1.885659, -1.953029
40, -1.882116, -1.679617, -2.042024, -2.077366
41, -1.762367, -1.586228, -2.070737, -2.079092
42, -1.666888, -1.608982, -2.109373, -2.015457
43, -1.523324, -1.586305, -1.847676, -1.710726
44, -1.219206, -1.696064, -1.379561, -1.280806
45, -0.918030, -1.834435, -1.157544, -1.043926
46, -0.612632, -1.858476, -0.952148, -0.757479
47, -0.374565, -1.907738, -0.322783, -0.291301
48, -0.546426, -2.126385, -0.137391, -0.239505
49, -0.631082, -2.102799, -0.361803, -0.503595
50, -0.680463, -1.971905, -0.689798, -0.794582
51, -1.268442, -1.889421, -0.947531, -1.024439
52, -1.556494, -1.832400, -1.068386, -1.135798
53, -1.219087, -1.828067, -1.116242, -1.250460
54, -1.275028, -1.815853, -1.558247, -1.517105
55, -1.148214, -1.663128, -1.380877, -1.352123
56, -1.075884, -1.809696, -1.210298, -1.230316
57, -0.931007, -1.837955, -1.284822, -1.219360
58, -1.207737, -1.780010, -1.049571, -1.015453
59, -0.950430, -1.898877, -0.759136, -0.873901
60, -1.027863, -1.960754, -1.025246, -1.078891
61, -0.922714, -1.817366, -1.116159, -1.149778
62, -1.051076, -1.830718, -1.259227, -1.160196
63, -0.800203, -1.784675, -0.954463, -0.931311
64, -0.712513, -1.912693, -0.924586, -0.827927
65, -0.419942, -1.886970, -0.632202, -0.581234
66, -0.209069, -1.991431, -0.627631, -0.445477
67, 0.005442, -1.950286, -0.150701, -0.042249
68, 0.196645, -2.163813, 0.315158, 0.421212
69, 0.167490, -2.252178, 0.701024, 0.628991
70, 0.091700, -2.317751, 0.429322, 0.302350
71, -0.061692, -2.147984, -0.058464, -0.001453
72, -0.104267, -1.985235, 0.182699, 0.128147
73, -0.377308, -2.183395, -0.051321, -0.041389
74, -0.315503, -2.052269, -0.060759, -0.032269
75, -0.215245, -2.083587, 0.050256, 0.026915
76, -0.385519, -2.126458, 0.035980, -0.044906
77, -0.561181, -2.105748, -0.039200, -0.236230
78, -1.032615, -2.069698, -0.471883, -0.628452
79, -1.114255, -1.926993, -0.909465, -1.072308
80, -1.177399, -1.824022, -1.404759, -1.386857
81, -1.069518, -1.681335, -1.332090, -1.284151
82, -1.069969, -1.789557, -1.304376, -1.113826
83, -0.594531, -1.788445, -0.573491, -0.613315
84, -0.775827, -2.073111, -0.531913, -0.624071
85, -0.879059, -1.976874, -0.562776, -0.806064
86, -1.304210, -1.960011, -1.356585, -1.387118
87, -1.305368, -1.663880, -1.286011, -1.404077
88, -1.536110, -1.802867, -1.476547, -1.632870
89, -1.890097, -1.711749, -1.809293, -1.943758
90, -2.069626, -1.603952, -2.317996, -2.238659
91, -1.487772, -1.433992, -1.786417, -1.809518
92, -1.661527, -1.761484, -1.587126, -1.783634
93, -1.933768, -1.764015, -2.156593, -2.244808
94, -2.039086, -1.494954, -2.264179, -2.324151
95, -2.124936, -1.542373, -2.387503, -2.368313
96, -2.421516, -1.501508, -2.242420, -2.230915
97, -2.080165, -1.589661, -2.034191, -2.141340
98, -1.731999, -1.641005, -2.397547, -2.397547
