0, -1.930675, -2.000000, -nan(ind), -nan(ind)
1, -1.216684, -1.926997, -nan(ind), -nan(ind)
2, -0.795251, -1.888939, -nan(ind), -nan(ind)
3, -0.759651, -1.953600, -nan(ind), -nan(ind)
4, -0.894344, -2.067212, -nan(ind), -nan(ind)
5, -1.339090, -1.853911, -nan(ind), -nan(ind)
6, -0.965086, -1.950864, -nan(ind), -nan(ind)
7, -1.282905, -1.804457, -nan(ind), -nan(ind)
8, -0.714022, -1.934965, -nan(ind), -nan(ind)
9, -0.498195, -1.939529, -nan(ind), -nan(ind)
10, -0.558444, -2.038547, -nan(ind), -nan(ind)
11, -1.267305, -1.763514, -nan(ind), -nan(ind)
12, -0.961051, -1.958104, -nan(ind), -nan(ind)
13, -1.451481, -2.131426, -nan(ind), -nan(ind)
14, -1.476297, -1.761508, -nan(ind), -nan(ind)
15, -0.894377, -1.862157, -nan(ind), -nan(ind)
16, -0.029148, -1.986817, -nan(ind), -nan(ind)
17, 0.047046, -2.016569, -nan(ind), -nan(ind)
18, -0.286192, -2.159903, -nan(ind), -nan(ind)
19, -0.022485, -2.173652, -nan(ind), -nan(ind)
20, 0.019679, -2.139875, -nan(ind), -nan(ind)
21, 0.032074, -2.030975, -nan(ind), -nan(ind)
22, 0.907615, -2.159700, -nan(ind), -nan(ind)
23, 0.444512, -2.324707, -nan(ind), -nan(ind)
24, 0.728168, -2.319833, -nan(ind), -nan(ind)
25, 0.880409, -2.069325, -nan(ind), -nan(ind)
26, -0.420731, -2.105679, -nan(ind), -nan(ind)
27, -1.384094, -1.969004, -nan(ind), -nan(ind)
28, -1.030210, -1.895728, -nan(ind), -nan(ind)
29, -0.444236, -1.880964, -nan(ind), -nan(ind)
30, -0.730741, -2.058358, -nan(ind), -nan(ind)
31, -0.963184, -1.963800, -nan(ind), -nan(ind)
32, -1.113256, -1.803814, -nan(ind), -nan(ind)
33, -1.346932, -1.928578, -nan(ind), -nan(ind)
34, -1.981057, -1.699772, -nan(ind), -nan(ind)
35, -1.489128, -1.708006, -nan(ind), -nan(ind)
36, -1.281150, -1.913963, -nan(ind), -nan(ind)
37, -1.147020, -1.667114, -nan(ind), -nan(ind)
38, -0.749195, -1.956398, -nan(ind), -nan(ind)
39, -0.810261, -1.931805, -nan(ind), -nan(ind)
40, -1.016649, -2.036419, -nan(ind), -nan(ind)
41, -0.719240, -1.880758, -nan(ind), -nan(ind)
42, -0.509165, -1.919557, -nan(ind), -nan(ind)
43, -0.214309, -1.874105, -nan(ind), -nan(ind)
44, 0.408185, -2.051845, -nan(ind), -nan(ind)
45, 0.957918, -2.264177, -nan(ind), -nan(ind)
46, 1.460494, -2.264633, -nan(ind), -nan(ind)
47, 1.762474, -2.297484, -nan(ind), -nan(ind)
48, 1.120847, -2.618812, -nan(ind), -nan(ind)
49, 0.750448, -2.536233, -nan(ind), -nan(ind)
50, 0.503755, -2.277263, -nan(ind), -nan(ind)
51, -0.917022, -2.109450, -nan(ind), -nan(ind)
52, -1.510087, -2.021964, -nan(ind), -nan(ind)
53, -0.641434, -2.040621, -nan(ind), -nan(ind)
54, -0.749609, -2.023254, -nan(ind), -nan(ind)
55, -0.437806, -1.764048, -nan(ind), -nan(ind)
56, -0.282426, -2.017564, -nan(ind), -nan(ind)
57, 0.018452, -2.061430, -nan(ind), -nan(ind)
58, -0.655519, -1.947967, -nan(ind), -nan(ind)
59, -0.060721, -2.159212, -nan(ind), -nan(ind)
60, -0.279545, -2.256376, -nan(ind), -nan(ind)
61, -0.065167, -2.002174, -nan(ind), -nan(ind)
62, -0.395706, -2.015420, -nan(ind), -nan(ind)
63, 0.158767, -1.933831, -nan(ind), -nan(ind)
64, 0.288271, -2.141262, -nan(ind), -nan(ind)
65, 0.863517, -2.078398, -nan(ind), -nan(ind)
66, 1.195579, -2.228127, -nan(ind), -nan(ind)
67, 1.503225, -2.117086, -nan(ind), -nan(ind)
68, 1.729682, -2.442413, -nan(ind), -nan(ind)
69, 1.443890, -2.545525, -nan(ind), -nan(ind)
70, 1.090456, -2.617395, -nan(ind), -nan(ind)
71, 0.606560, -2.289737, -nan(ind), -nan(ind)
72, 0.426602, -1.987171, -nan(ind), -nan(ind)
73, -0.246994, -2.317429, -nan(ind), -nan(ind)
74, -0.097063, -2.092010, -nan(ind), -nan(ind)
75, 0.122260, -2.145377, -nan(ind), -nan(ind)
76, -0.287050, -2.213402, -nan(ind), -nan(ind)
77, -0.663213, -2.181190, -nan(ind), -nan(ind)
78, -1.660290, -2.131571, -nan(ind), -nan(ind)
79, -1.678872, -1.920935, -nan(ind), -nan(ind)
80, -1.658228, -1.778930, -nan(ind), -nan(ind)
81, -1.261500, -1.566382, -nan(ind), -nan(ind)
82, -1.154054, -1.779529, -nan(ind), -nan(ind)
83, 0.003092, -1.799168, -nan(ind), -nan(ind)
84, -0.436375, -2.286564, -nan(ind), -nan(ind)
85, -0.652671, -2.122483, -nan(ind), -nan(ind)
86, -1.565667, -2.101789, -nan(ind), -nan(ind)
87, -1.432340, -1.617811, -nan(ind), -nan(ind)
88, -1.830305, -1.886667, -nan(ind), -nan(ind)
89, -2.463602, -1.764458, -nan(ind), -nan(ind)
90, -2.641995, -1.628102, -nan(ind), -nan(ind)
91, -1.104150, -1.386755, -nan(ind), -nan(ind)
92, -1.428986, -1.971083, -nan(ind), -nan(ind)
93, -1.940359, -1.997825, -nan(ind), -nan(ind)
94, -2.025386, -1.564279, -nan(ind), -nan(ind)
95, -2.061453, -1.682537, -nan(ind), -nan(ind)
96, -2.568753, -1.647206, -nan(ind), -nan(ind)
97, -1.598424, -1.848058, -nan(ind), -nan(ind)
98, -0.723529, -1.959487, -nan(ind), -nan(ind)
