0,-1.806082
1,-1.512036
2,-1.217952
3,-0.809614
4,-1.204037
5,-1.072064
6,-1.357561
7,-1.140972
8,-1.109583
9,-0.822159
10,-1.438329
11,-1.182661
12,-0.576070
13,-1.250424
14,-1.277313
15,-1.042137
16,-0.875714
17,-0.372280
18,-0.193651
19,-0.207401
20,-0.521411
21,-0.301199
22,0.166243
23,0.355295
24,-0.167359
25,-0.265504
26,-0.635755
27,-1.030715
28,-1.160327
29,-0.785788
30,-0.874091
31,-1.289981
32,-1.193097
33,-1.675328
34,-1.872671
35,-1.420576
36,-1.828821
37,-1.308637
38,-1.166558
39,-0.827311
40,-1.170104
41,-1.165470
42,-1.232162
43,-0.843648
44,-0.203414
45,0.066493
46,0.238595
47,1.152418
48,1.329094
49,0.736007
50,0.102644
51,-0.438048
52,-0.570146
53,-0.642871
54,-1.269156
55,-0.945034
56,-0.722007
57,-0.943805
58,-0.484648
59,-0.074839
60,-0.519340
61,-0.643813
62,-0.878741
63,-0.496451
64,-0.462204
65,-0.131190
66,-0.280183
67,0.516281
68,1.012813
69,1.371516
70,0.815782
71,-0.200112
72,0.219730
73,-0.190570
74,-0.219048
75,-0.068099
76,-0.073017
77,-0.133114
78,-0.696917
79,-1.370244
80,-2.086652
81,-1.843072
82,-1.700990
83,-0.481501
84,-0.386916
85,-0.397430
86,-1.609180
87,-1.383700
88,-1.583995
89,-2.003626
90,-2.609562
91,-1.562320
92,-1.069823
93,-1.985280
94,-2.065382
95,-2.147787
96,-1.692714
97,-1.215403
98,-1.704953
