0, -3.584658, -2.000000, -3.120236, -3.207565
1, -2.457470, -1.344329, -3.323657, -3.443864
2, -1.426139, -1.599275, -3.263496, -3.338350
3, -1.201086, -1.711639, -2.978894, -3.038840
4, -0.860717, -1.854285, -2.672835, -2.755067
5, -1.177994, -1.910788, -2.513289, -2.624954
6, -0.979158, -1.898222, -2.530125, -2.634879
7, -0.786375, -1.876361, -2.569990, -2.569819
8, -0.090702, -1.880304, -2.196573, -2.245338
9, -0.028872, -2.069701, -1.820955, -2.070403
10, -0.871331, -2.157830, -2.369823, -2.441644
11, -0.820095, -1.803806, -2.125032, -2.266713
12, -1.050897, -2.070365, -2.045193, -2.277921
13, -0.492874, -2.032275, -2.375964, -2.519564
14, -0.657949, -1.870597, -2.560994, -2.556006
15, -0.264631, -1.843795, -1.887999, -2.164647
16, -1.467612, -2.198006, -2.190602, -2.461512
17, -1.248027, -1.944813, -2.588585, -2.864288
18, -2.628179, -1.799424, -3.298229, -3.509676
19, -2.210294, -1.617221, -3.084197, -3.284218
20, -1.767864, -1.796625, -3.192021, -3.269524
21, -1.981739, -1.680548, -2.731456, -3.022359
22, -1.435611, -1.921671, -3.074430, -3.326500
23, -1.865887, -1.715844, -3.218924, -3.436704
24, -1.777164, -1.673287, -3.507043, -3.521055
25, -1.448825, -1.586008, -3.112902, -3.064754
26, -1.098286, -1.765840, -2.532850, -2.464874
27, -1.021816, -2.019067, -1.696646, -1.968653
28, -0.662675, -2.288105, -2.146459, -2.363449
29, -1.347371, -1.937515, -2.326929, -2.553183
30, -1.523695, -1.945801, -2.674188, -2.988483
31, -1.649286, -1.761055, -3.109234, -3.201990
32, -1.340389, -1.656079, -2.979812, -2.957357
33, -0.794543, -1.785383, -2.306945, -2.499810
34, -0.987105, -2.107198, -2.613694, -2.774254
35, -0.876036, -1.763668, -2.395854, -2.833283
36, -1.774810, -1.978066, -3.457126, -3.515730
37, -1.213220, -1.477528, -2.933746, -3.207936
38, -2.483438, -1.893684, -3.349131, -3.522714
39, -1.963905, -1.621502, -3.310812, -3.501048
40, -2.148663, -1.690534, -3.664449, -3.442153
41, -0.933148, -1.540621, -2.702799, -2.597579
42, 0.227235, -2.019188, -1.969899, -1.998860
43, -0.399791, -2.184942, -1.549263, -1.802231
44, -0.160324, -2.255184, -1.846722, -2.131953
45, -0.804944, -2.046246, -2.156777, -2.442126
46, -0.945744, -1.964471, -2.620176, -2.814328
47, -1.155642, -1.798302, -2.656599, -2.904907
48, -1.623191, -1.864837, -3.177268, -3.381933
49, -1.724406, -1.653081, -3.197098, -3.241317
50, -1.406338, -1.719384, -2.889645, -2.912492
51, -0.860384, -1.844502, -2.671460, -2.587339
52, -1.042258, -1.868195, -2.071431, -2.050739
53, -0.351371, -2.129785, -1.709093, -1.746305
54, 0.216828, -2.190629, -1.267828, -1.588079
55, -0.492527, -2.339935, -1.917248, -2.247620
56, -1.170488, -1.949619, -2.361270, -2.576040
57, -1.323957, -1.896026, -2.701611, -2.682313
58, -0.549011, -1.784067, -1.961807, -2.278915
59, -0.969976, -2.183786, -2.858392, -2.936142
60, -1.176181, -1.654524, -2.597758, -2.650863
61, -0.907216, -1.923998, -2.447155, -2.440343
62, -0.128587, -1.940641, -2.024227, -2.094848
63, -0.204789, -2.107182, -1.963365, -1.990702
64, 0.513020, -2.071045, -1.610324, -1.776736
65, 0.062588, -2.217843, -1.800572, -1.990112
66, -0.403652, -2.047789, -1.992970, -2.213099
67, -0.842165, -2.002295, -2.459160, -2.489860
68, -0.402833, -1.788697, -2.302800, -2.276508
69, -0.712633, -1.955329, -1.874998, -1.913924
70, -0.433038, -2.145102, -1.771531, -1.769741
71, 0.540935, -2.120300, -1.600626, -1.518716
72, 1.294540, -2.200792, -1.105215, -1.130963
73, 1.839517, -2.386871, -1.226859, -1.033669
74, 2.179162, -2.237714, -0.499544, -0.462260
75, 2.495419, -2.578246, -0.159587, -0.315213
76, 1.168310, -2.665701, -0.551382, -0.729306
77, 0.930515, -2.349712, -1.093078, -1.097321
78, 1.364484, -2.185165, -0.795190, -0.947968
79, 1.010107, -2.415383, -0.965096, -1.145554
80, 0.551376, -2.305640, -1.094886, -1.445660
81, 0.611586, -2.253044, -1.739194, -1.869114
82, -0.185979, -2.019231, -1.768205, -1.911193
83, -0.429405, -2.121683, -1.842575, -2.021252
84, -0.572176, -2.054337, -2.144635, -2.199128
85, -0.275200, -1.974193, -1.845500, -2.042867
86, -1.100601, -2.139666, -1.999166, -2.241764
87, -0.879359, -1.967998, -2.514029, -2.587989
88, -1.002040, -1.798603, -2.245910, -2.459716
89, -1.382859, -1.977653, -2.621237, -2.921132
90, -1.888158, -1.794436, -3.076882, -3.221605
91, -1.716296, -1.653918, -3.175657, -3.110877
92, -0.227425, -1.695916, -2.446502, -2.516670
93, -0.755511, -2.068884, -2.536923, -2.335833
94, 0.295499, -1.883015, -1.251579, -1.496077
95, 0.145084, -2.475932, -1.785346, -1.860912
96, 0.212169, -2.008882, -1.835057, -1.845171
97, 0.210030, -2.100125, -1.526509, -1.615638
98, -0.125435, -2.212980, -1.670028, -1.670028
