0, -1.646274, -2.000000, -nan(ind), -nan(ind)
1, -0.730102, -1.654693, -nan(ind), -nan(ind)
2, -0.949316, -1.730803, -nan(ind), -nan(ind)
3, -0.305921, -1.795633, -nan(ind), -nan(ind)
4, 0.085378, -2.020345, -nan(ind), -nan(ind)
5, 0.867536, -2.292615, -nan(ind), -nan(ind)
6, 0.399375, -2.159387, -nan(ind), -nan(ind)
7, 0.285751, -2.104769, -nan(ind), -nan(ind)
8, 0.186617, -2.266486, -nan(ind), -nan(ind)
9, 0.092393, -1.989793, -nan(ind), -nan(ind)
10, 0.753736, -2.296249, -nan(ind), -nan(ind)
11, -0.130689, -2.215122, -nan(ind), -nan(ind)
12, -0.967980, -2.183258, -nan(ind), -nan(ind)
13, -1.563670, -2.133848, -nan(ind), -nan(ind)
14, -1.899889, -1.779103, -nan(ind), -nan(ind)
15, -1.541667, -1.758463, -nan(ind), -nan(ind)
16, -2.213310, -1.680261, -nan(ind), -nan(ind)
17, -2.223933, -1.743561, -nan(ind), -nan(ind)
18, -1.611128, -1.739402, -nan(ind), -nan(ind)
19, -1.007122, -1.526531, -nan(ind), -nan(ind)
20, -1.082492, -1.698649, -nan(ind), -nan(ind)
21, -1.150431, -2.023662, -nan(ind), -nan(ind)
22, -1.249782, -1.925083, -nan(ind), -nan(ind)
23, -0.693939, -1.790003, -nan(ind), -nan(ind)
24, -0.042432, -1.885712, -nan(ind), -nan(ind)
25, 0.522380, -2.026235, -nan(ind), -nan(ind)
26, -0.411370, -2.200409, -nan(ind), -nan(ind)
27, 0.477367, -2.185668, -nan(ind), -nan(ind)
28, 0.506641, -2.077654, -nan(ind), -nan(ind)
29, -0.473820, -2.098998, -nan(ind), -nan(ind)
30, 0.009457, -1.950140, -nan(ind), -nan(ind)
31, -0.330328, -2.193414, -nan(ind), -nan(ind)
32, -0.733517, -1.915373, -nan(ind), -nan(ind)
33, -0.679407, -2.022335, -nan(ind), -nan(ind)
34, -0.159353, -1.914005, -nan(ind), -nan(ind)
35, 0.118730, -2.137769, -nan(ind), -nan(ind)
36, -0.196396, -2.038092, -nan(ind), -nan(ind)
37, -0.436104, -2.132996, -nan(ind), -nan(ind)
38, -1.272764, -2.172959, -nan(ind), -nan(ind)
39, -0.569277, -1.850189, -nan(ind), -nan(ind)
40, -0.590394, -2.075068, -nan(ind), -nan(ind)
41, 0.060424, -2.032540, -nan(ind), -nan(ind)
42, -0.444940, -1.985207, -nan(ind), -nan(ind)
43, 0.371557, -2.215609, -nan(ind), -nan(ind)
44, 0.204583, -1.975958, -nan(ind), -nan(ind)
45, -0.418421, -1.925036, -nan(ind), -nan(ind)
46, -0.454271, -1.912253, -nan(ind), -nan(ind)
47, 0.041280, -2.105567, -nan(ind), -nan(ind)
48, 0.294309, -1.930588, -nan(ind), -nan(ind)
49, 0.215760, -2.108724, -nan(ind), -nan(ind)
50, 0.303151, -1.983107, -nan(ind), -nan(ind)
51, 0.435107, -2.238475, -nan(ind), -nan(ind)
52, 1.130507, -2.006092, -nan(ind), -nan(ind)
53, 1.620901, -2.312167, -nan(ind), -nan(ind)
54, 0.253306, -2.364664, -nan(ind), -nan(ind)
55, 0.441127, -2.139261, -nan(ind), -nan(ind)
56, 0.551903, -2.147451, -nan(ind), -nan(ind)
57, 0.239913, -2.206805, -nan(ind), -nan(ind)
58, -0.037936, -2.152966, -nan(ind), -nan(ind)
59, -0.773851, -2.036506, -nan(ind), -nan(ind)
60, -0.192572, -2.010526, -nan(ind), -nan(ind)
61, -0.754494, -1.928237, -nan(ind), -nan(ind)
62, -0.181363, -1.893854, -nan(ind), -nan(ind)
63, 0.140438, -2.297063, -nan(ind), -nan(ind)
64, -0.284590, -2.170752, -nan(ind), -nan(ind)
65, 0.097229, -2.127027, -nan(ind), -nan(ind)
66, 0.838204, -1.966134, -nan(ind), -nan(ind)
67, 0.395207, -2.307655, -nan(ind), -nan(ind)
68, 0.746838, -2.352197, -nan(ind), -nan(ind)
69, -0.433983, -2.242263, -nan(ind), -nan(ind)
70, 0.159738, -2.155357, -nan(ind), -nan(ind)
71, -0.235980, -2.151541, -nan(ind), -nan(ind)
72, -0.384266, -1.784305, -nan(ind), -nan(ind)
73, 0.197851, -2.089411, -nan(ind), -nan(ind)
74, 0.724840, -2.048936, -nan(ind), -nan(ind)
75, 0.750852, -2.247449, -nan(ind), -nan(ind)
76, 0.722246, -2.070913, -nan(ind), -nan(ind)
77, -0.061831, -2.463638, -nan(ind), -nan(ind)
78, 0.209958, -2.023549, -nan(ind), -nan(ind)
79, 0.002521, -2.109687, -nan(ind), -nan(ind)
80, 0.561642, -1.961124, -nan(ind), -nan(ind)
81, 0.751726, -2.065371, -nan(ind), -nan(ind)
82, 0.722167, -2.353411, -nan(ind), -nan(ind)
83, 0.414127, -2.231659, -nan(ind), -nan(ind)
84, -0.729002, -2.265274, -nan(ind), -nan(ind)
85, -0.490951, -2.088004, -nan(ind), -nan(ind)
86, -0.415742, -2.100113, -nan(ind), -nan(ind)
87, -0.598429, -2.077994, -nan(ind), -nan(ind)
88, -0.161886, -2.133208, -nan(ind), -nan(ind)
89, -0.149338, -2.223371, -nan(ind), -nan(ind)
90, -0.498680, -1.876866, -nan(ind), -nan(ind)
91, -0.482259, -2.054176, -nan(ind), -nan(ind)
92, 0.537315, -2.172745, -nan(ind), -nan(ind)
93, 1.189759, -2.302619, -nan(ind), -nan(ind)
94, 1.557272, -2.215686, -nan(ind), -nan(ind)
95, 1.508653, -2.461717, -nan(ind), -nan(ind)
96, 1.377953, -2.500639, -nan(ind), -nan(ind)
97, 0.809488, -2.297115, -nan(ind), -nan(ind)
98, 0.269491, -2.337256, -nan(ind), -nan(ind)
