0, -1.404927, -2.000000, -1.698357, -1.669321
1, -1.921721, -1.923488, -1.202646, -1.322535
2, -1.514186, -1.907882, -1.253741, -1.498444
3, -1.850529, -1.792488, -1.874184, -1.892369
4, -0.919764, -1.572996, -1.716909, -1.663494
5, -0.433656, -1.739354, -1.373508, -1.305553
6, -0.861888, -1.837908, -1.048951, -0.962797
7, -1.001804, -1.916229, -0.691893, -0.639596
8, -0.219991, -1.986697, -0.340758, -0.429913
9, -0.348751, -2.080988, -0.460840, -0.540245
10, -0.501219, -1.982172, -0.553277, -0.660873
11, -1.038638, -1.975739, -0.601622, -0.821004
12, -1.236836, -1.996524, -1.344325, -1.265820
13, -0.515641, -1.681863, -0.737397, -0.760984
14, -0.733723, -2.035519, -0.479229, -0.715920
15, -1.575055, -2.039987, -1.275792, -1.187756
16, -1.018202, -1.685575, -0.997248, -0.810398
17, -0.744272, -1.922878, -0.310120, -0.200958
18, -0.317582, -2.144796, 0.097135, 0.064060
19, -0.370658, -2.200333, 0.073953, 0.045782
20, 0.013866, -2.135217, 0.125504, -0.033197
21, -0.653878, -2.154233, -0.346635, -0.425310
22, -1.072036, -1.947605, -0.435396, -0.551386
23, -1.116597, -2.017516, -0.502687, -0.744080
24, -1.244601, -1.984919, -1.268211, -1.194228
25, -0.699843, -1.684984, -0.761244, -0.898241
26, -1.739222, -2.016932, -1.096816, -1.171505
27, -1.610681, -1.791016, -1.228717, -1.202102
28, -1.008176, -1.800764, -1.128275, -0.961092
29, -0.472106, -1.878773, -0.261209, -0.464006
30, -1.240927, -2.204674, -0.780718, -0.996285
31, -1.177609, -1.831568, -1.158038, -1.164624
32, -1.379443, -1.784405, -1.034607, -1.039314
33, -0.797992, -1.876303, -1.000210, -0.921970
34, -0.406428, -1.874975, -0.625645, -0.597966
35, -0.357424, -2.043397, -0.647723, -0.444988
36, 0.189792, -1.949828, -0.067315, 0.177161
37, 0.261461, -2.184681, 0.575955, 0.700665
38, 0.949871, -2.324321, 0.745614, 0.826331
39, 0.603013, -2.318862, 0.880583, 0.911757
40, 1.078239, -2.343696, 0.810202, 0.873076
41, 0.578096, -2.295786, 0.876959, 0.924682
42, 0.883615, -2.341774, 0.925106, 0.897271
43, 0.381770, -2.330109, 0.732506, 0.677799
44, 0.300279, -2.235810, 0.485412, 0.470052
45, 0.418497, -2.187963, 0.534966, 0.388331
46, 0.058576, -2.251131, 0.096309, 0.014465
47, -0.307584, -2.074970, -0.084679, -0.219526
48, -0.470503, -2.085123, -0.326800, -0.357025
49, -0.557804, -1.998380, -0.367935, -0.391116
50, -0.583853, -2.027337, -0.508258, -0.399488
51, -0.467743, -1.997877, 0.087055, -0.070341
52, -0.342348, -2.225525, -0.568669, -0.461050
53, -0.519296, -1.884571, 0.018645, -0.141819
54, -0.239805, -2.224366, -0.638471, -0.542577
55, 0.224176, -1.838757, -0.338954, -0.299264
56, -0.651046, -2.089720, -0.578578, -0.165903
57, 0.961515, -1.942627, 0.889538, 0.753677
58, 0.305624, -2.595169, 0.170745, 0.306953
59, 0.386506, -2.012368, 0.563499, 0.581080
60, 0.877678, -2.302716, 0.475948, 0.523654
61, 0.792969, -2.208457, 0.646033, 0.594617
62, 0.459394, -2.293129, 0.292621, 0.415971
63, 0.572252, -2.118400, 0.506139, 0.636250
64, 0.782013, -2.269942, 0.875017, 0.880422
65, 1.472015, -2.366268, 0.773130, 0.771861
66, 0.906637, -2.288857, 0.387635, 0.666705
67, 1.964064, -2.138168, 1.330383, 1.333656
68, 1.579022, -2.552373, 1.363328, 1.190291
69, 0.801284, -2.450840, 0.762447, 0.715182
70, 0.918053, -2.218109, 0.606244, 0.507619
71, 0.466930, -2.246442, 0.185539, 0.193778
72, 0.687936, -2.071666, 0.349173, 0.157845
73, -0.272078, -2.221839, 0.034991, -0.318380
74, -1.235124, -2.070681, -1.091036, -1.159448
75, -1.483260, -1.689017, -1.222539, -1.204988
76, -0.732893, -1.805738, -0.582942, -1.002158
77, -1.259332, -2.073303, -1.707801, -1.800504
78, -0.867893, -1.540743, -2.118570, -1.841615
79, -0.814454, -1.565567, -1.140628, -0.932776
80, -0.100170, -2.015225, -0.460870, -0.258978
81, 0.169181, -2.104794, 0.076979, 0.303703
82, 0.323026, -2.177232, 0.800250, 0.792802
83, 0.307201, -2.407346, 0.636475, 0.662165
84, 0.647038, -2.245238, 0.851388, 0.668696
85, -0.580180, -2.350567, 0.190576, 0.137205
86, -0.324526, -2.061353, -0.145244, -0.037038
87, -0.169178, -2.010109, 0.371946, 0.198748
88, -0.409252, -2.279709, -0.147198, -0.297254
89, -0.503635, -1.970777, -0.405707, -0.598153
90, -1.951059, -1.971236, -1.013981, -0.988066
91, -0.945319, -1.777385, -0.639848, -0.739513
92, -1.132772, -2.034575, -0.484521, -0.786923
93, -1.852443, -2.058383, -1.440549, -1.504727
94, -1.856035, -1.605151, -1.323261, -1.495213
95, -2.224398, -1.831648, -1.641601, -1.759864
96, -1.929892, -1.651529, -1.972144, -1.832121
97, -1.589356, -1.608439, -1.322608, -1.263017
98, -0.828871, -1.912726, -0.949089, -0.949089
