0, -2.071428, -2.000000, -1.240076, -1.191025
1, -1.908876, -1.615953, -0.922137, -0.978745
2, -1.328648, -1.815782, -1.077448, -1.025253
3, -1.264040, -1.639997, -0.916716, -0.836138
4, -1.011473, -1.772668, -0.682953, -0.597149
5, -1.899790, -1.870510, -0.415120, -0.361252
6, -1.186671, -1.962874, -0.119735, -0.235228
7, -1.214140, -2.032676, -0.601570, -0.540407
8, -1.034241, -1.734483, -0.330543, -0.341952
9, -0.890880, -2.003595, -0.431150, -0.359243
10, -0.442773, -1.871391, -0.357519, -0.195871
11, 0.094895, -1.960079, 0.262676, 0.165752
12, -0.075197, -2.279545, 0.066329, -0.020671
13, -0.645625, -2.031703, -0.224584, -0.247801
14, -0.182591, -1.899450, -0.340407, -0.296658
15, -0.550319, -1.931437, -0.087732, -0.155471
16, -1.307106, -2.071234, -0.219662, -0.305258
17, -1.064271, -1.935463, -0.751072, -0.516022
18, -0.051435, -1.693835, 0.012868, 0.081870
19, 0.323794, -2.192437, 0.075582, 0.189076
20, 0.343374, -2.069545, 0.408787, 0.421891
21, 0.881053, -2.264975, 0.405712, 0.457750
22, 0.493615, -2.214443, 0.498401, 0.560906
23, 0.024217, -2.252841, 0.587174, 0.657171
24, 0.211305, -2.265560, 0.753936, 0.763856
25, 0.340255, -2.355079, 0.906547, 0.722453
26, -0.028018, -2.382780, 0.366176, 0.303088
27, -0.254874, -2.049321, 0.160253, 0.130941
28, -0.498712, -2.066588, 0.087396, 0.020340
29, -0.360474, -2.066280, -0.025156, -0.140740
30, -1.092087, -2.032195, -0.610777, -0.391499
31, -0.091352, -1.711475, 0.086240, 0.084525
32, 0.297347, -2.249991, 0.043622, 0.032150
33, -0.412427, -2.048507, 0.193071, -0.009293
34, -1.173638, -2.158382, -0.527404, -0.526341
35, -1.405351, -1.709939, -0.599881, -0.517592
36, -0.631584, -1.831998, -0.132936, -0.275479
37, -0.784362, -2.109973, -0.389049, -0.522081
38, -1.426702, -1.859203, -0.893134, -0.833765
39, -1.352800, -1.626457, -0.573684, -0.634008
40, -1.183969, -1.909891, -0.730975, -0.713344
41, -0.848451, -1.725353, -0.869852, -0.618718
42, 0.677301, -1.729862, 0.020158, 0.007624
43, -0.086219, -2.270019, -0.117072, -0.044369
44, -0.122853, -1.984597, 0.094283, 0.188574
45, 0.515912, -2.155991, 0.495750, 0.458421
46, 0.553622, -2.322450, 0.394880, 0.342179
47, 0.354736, -2.175178, 0.187741, 0.165908
48, 0.188426, -2.104747, 0.134319, 0.110628
49, -0.294216, -2.062167, 0.230504, -0.001888
50, -0.770145, -2.154943, -0.396773, -0.487252
51, -1.391659, -1.764525, -0.527956, -0.764821
52, -2.214412, -1.843421, -1.091079, -1.285184
53, -2.454253, -1.551799, -1.460381, -1.701718
54, -3.384925, -1.508311, -2.033295, -2.001378
55, -3.663698, -1.203968, -1.874954, -1.797830
56, -3.215359, -1.448380, -1.563470, -1.495913
57, -2.488591, -1.582465, -1.461319, -1.207641
58, -1.325788, -1.601107, -0.548765, -0.651034
59, -2.291543, -2.027184, -0.895852, -0.797364
60, -1.405670, -1.671390, -0.435284, -0.561927
61, -0.980669, -1.985967, -0.866960, -0.832828
62, -0.756911, -1.647020, -0.805418, -0.708939
63, -0.777912, -1.771533, -0.502476, -0.439444
64, 0.005748, -1.940954, -0.343396, -0.262570
65, -0.310485, -1.986253, -0.189962, -0.027899
66, 0.214878, -2.035939, 0.287857, 0.330140
67, 0.541802, -2.279773, 0.420487, 0.444967
68, 0.309616, -2.235699, 0.752430, 0.518596
69, -0.236779, -2.407639, 0.324362, 0.137796
70, -0.743865, -2.087091, -0.384667, -0.286941
71, -0.092992, -1.777871, -0.055164, -0.087363
72, -0.101782, -2.115792, -0.205651, -0.155841
73, -0.938896, -1.935496, -0.030564, -0.014414
74, -0.147303, -2.103975, -0.033033, 0.041816
75, -0.047243, -2.047256, 0.150501, 0.231478
76, 0.440897, -2.157374, 0.368094, 0.417250
77, 0.687528, -2.274334, 0.603618, 0.543593
78, -0.066588, -2.325080, 0.511862, 0.385062
79, 0.044957, -2.201229, 0.043774, 0.066070
80, 0.562910, -1.947788, -0.135676, 0.087697
81, 0.638601, -1.975705, 0.369992, 0.582059
82, 0.774974, -2.295304, 1.000704, 0.965701
83, 1.097298, -2.504242, 0.934970, 0.841072
84, 0.783384, -2.363797, 0.588247, 0.548758
85, -0.752711, -2.189735, 0.323965, 0.384780
86, -0.038761, -2.110849, 0.542127, 0.436935
87, -0.125336, -2.290399, 0.272119, 0.190550
88, 0.044934, -2.098643, 0.002662, -0.000788
89, 0.878284, -1.990923, -0.078934, -0.026199
90, -0.406187, -2.004647, 0.218125, 0.109614
91, -0.070043, -2.195104, -0.140047, -0.147863
92, -0.164688, -1.937345, 0.140454, -0.082113
93, -0.385485, -2.161961, -0.452693, -0.425854
94, -0.195853, -1.758275, -0.362544, -0.276650
95, -0.557797, -1.959467, 0.023600, -0.053568
96, -0.795213, -2.131730, -0.310661, -0.224896
97, -0.792369, -1.882234, -0.063665, 0.079522
98, 0.895061, -2.091195, 0.427585, 0.427585
