0, -2.356832, -2.000000, -2.095177, -1.998769
1, -2.014907, -1.458486, -1.566450, -1.605889
2, -2.305238, -1.630520, -1.509254, -1.641949
3, -2.387712, -1.535991, -1.826914, -1.881433
4, -2.116427, -1.421203, -1.665377, -1.827738
5, -2.204707, -1.517894, -2.025450, -2.052971
6, -2.318665, -1.350373, -2.128149, -1.989380
7, -2.083727, -1.344370, -1.625910, -1.519671
8, -1.602733, -1.596408, -1.251962, -1.163628
9, -1.879798, -1.662845, -1.133123, -0.917216
10, -1.472674, -1.662665, -0.405824, -0.438774
11, -1.002815, -1.963784, -0.404786, -0.457341
12, -1.005850, -1.847301, -0.473437, -0.529284
13, -1.200048, -1.807961, -0.638028, -0.597212
14, -1.058534, -1.745478, -0.371642, -0.458566
15, -1.017798, -1.895003, -0.681541, -0.633122
16, -1.185331, -1.713086, -0.649587, -0.462741
17, -0.525174, -1.773912, -0.076424, 0.029898
18, -0.280002, -2.019927, 0.128313, 0.329201
19, -0.119446, -2.004644, 0.754198, 0.794415
20, -0.137327, -2.266379, 1.037657, 0.827234
21, -0.638941, -2.266455, 0.444315, 0.295941
22, -0.631680, -1.961651, -0.184030, -0.086184
23, -0.536074, -1.799994, 0.055166, 0.137574
24, -0.147237, -1.984973, 0.156819, 0.338215
25, -0.294318, -2.002435, 0.708994, 0.738500
26, -0.125151, -2.209912, 0.731753, 0.737421
27, -0.151020, -2.130048, 0.597353, 0.709910
28, -0.101985, -2.056370, 0.891493, 0.889885
29, 0.233882, -2.213975, 0.665863, 0.824643
30, 0.461033, -2.058731, 1.124578, 1.195906
31, 0.546793, -2.318173, 1.268546, 1.271298
32, 0.221851, -2.296318, 1.218096, 1.174225
33, 0.063887, -2.221549, 0.903511, 1.022306
34, 0.043144, -2.129520, 1.337835, 1.241862
35, -0.316394, -2.369700, 0.847563, 0.928843
36, -0.097257, -2.065793, 1.073105, 1.049345
37, 0.016389, -2.256842, 0.910519, 0.927862
38, 0.158491, -2.157946, 0.955495, 0.893610
39, -0.093884, -2.191759, 0.617438, 0.680693
40, 0.011915, -2.047638, 0.891507, 0.804055
41, -0.423362, -2.224516, 0.623162, 0.536514
42, -0.657019, -2.058338, 0.335520, 0.271113
43, -0.901172, -1.971268, -0.084917, 0.069953
44, -0.577615, -1.852436, 0.357090, 0.398141
45, -0.525999, -2.091594, 0.318249, 0.404699
46, -0.515561, -2.013281, 0.624082, 0.581176
47, -0.378752, -2.133614, 0.542262, 0.445861
48, -0.453291, -2.062228, 0.354815, 0.213483
49, -0.820608, -2.000316, -0.148068, -0.116510
50, -0.715654, -1.801328, -0.158057, -0.084123
51, -0.225596, -1.893845, 0.029700, 0.149007
52, -0.128885, -1.975814, 0.636057, 0.455876
53, -0.454767, -2.192053, -0.045821, 0.001334
54, -0.245376, -1.831310, 0.186012, 0.109794
55, -0.421295, -2.001877, -0.168505, -0.128270
56, -0.460623, -1.872565, 0.118707, 0.010878
57, -1.020781, -2.023567, -0.275997, -0.242544
58, -0.684583, -1.795367, -0.284777, -0.171016
59, -0.724763, -1.851659, -0.038996, 0.128555
60, -0.343596, -1.981638, 0.720712, 0.607128
61, -0.787078, -2.209324, 0.153280, 0.324952
62, -0.351902, -1.880061, 0.748549, 0.737156
63, -0.098626, -2.220948, 0.605799, 0.681639
64, 0.231009, -2.076213, 0.764620, 0.843893
65, 0.284586, -2.177637, 1.021249, 1.031924
66, 0.309872, -2.255083, 1.169177, 1.006761
67, -0.315925, -2.272353, 0.597166, 0.540954
68, -0.302976, -2.001311, 0.205808, 0.370356
69, 0.147692, -1.943223, 0.635307, 0.721037
70, 0.431013, -2.158468, 0.727368, 0.918585
71, 0.540986, -2.136188, 1.152289, 1.376593
72, 0.835296, -2.319314, 1.975052, 1.845344
73, 0.336090, -2.597277, 1.514895, 1.414992
74, 0.016353, -2.269853, 1.382973, 1.097197
75, -0.546421, -2.290551, 0.626883, 0.367451
76, -1.079235, -1.950415, -0.138763, -0.282784
77, -1.410661, -1.759370, -0.590929, -0.641031
78, -1.687366, -1.718533, -0.700546, -0.788288
79, -1.912083, -1.736372, -0.942880, -0.945611
80, -1.898200, -1.665923, -0.883630, -0.892436
81, -1.824326, -1.708278, -0.845868, -0.871414
82, -1.442823, -1.710644, -0.715550, -0.900122
83, -1.897888, -1.770691, -1.194909, -1.234097
84, -1.838814, -1.561569, -1.009768, -1.176233
85, -2.274538, -1.705041, -1.474830, -1.487728
86, -1.971519, -1.473934, -1.495409, -1.414171
87, -1.380517, -1.523165, -1.148315, -1.132814
88, -1.312791, -1.683962, -0.884894, -1.019762
89, -1.697212, -1.750782, -1.223999, -1.352460
90, -2.411018, -1.531005, -1.490576, -1.597732
91, -2.343072, -1.496547, -1.648513, -1.749442
92, -2.643697, -1.463533, -1.697171, -1.808300
93, -2.270345, -1.480704, -1.765393, -1.943672
94, -2.810813, -1.458615, -2.135137, -2.203574
95, -2.926721, -1.315338, -2.251054, -2.245559
96, -2.780576, -1.316241, -2.341080, -2.098872
97, -2.106679, -1.299881, -1.579455, -1.529902
98, -1.981042, -1.635626, -1.311250, -1.311250
