0,-1.461691
1,-1.006588
2,-0.606678
3,-0.062652
4,-0.544554
5,-0.314019
6,-0.568793
7,-0.465499
8,-0.459853
9,-0.122992
10,-0.801006
11,-0.526954
12,0.143815
13,-0.698650
14,-0.859956
15,-0.484825
16,-0.233406
17,0.288935
18,0.537165
19,0.641102
20,0.368811
21,0.546285
22,1.004383
23,1.259117
24,0.607270
25,0.453230
26,-0.072815
27,-0.346662
28,-0.539061
29,-0.186264
30,-0.195925
31,-0.706829
32,-0.603164
33,-1.146083
34,-1.370683
35,-0.830904
36,-1.365671
37,-0.703776
38,-0.647928
39,-0.259495
40,-0.492125
41,-0.447006
42,-0.606434
43,-0.187530
44,0.573183
45,0.938637
46,1.167772
47,2.123043
48,2.266767
49,1.679108
50,0.912658
51,0.359348
52,0.202748
53,0.054107
54,-0.727052
55,-0.309944
56,-0.000590
57,-0.248608
58,0.291170
59,0.765940
60,0.297723
61,0.112021
62,-0.073572
63,0.291039
64,0.270513
65,0.719634
66,0.515582
67,1.407837
68,2.094800
69,2.491411
70,1.782939
71,0.693147
72,1.110240
73,0.670173
74,0.559521
75,0.737546
76,0.681913
77,0.543231
78,-0.025188
79,-0.656165
80,-1.486409
81,-1.226203
82,-1.119536
83,0.257819
84,0.381933
85,0.318353
86,-0.885076
87,-0.724568
88,-1.007499
89,-1.464550
90,-2.389010
91,-1.070102
92,-0.476637
93,-1.517196
94,-1.540911
95,-1.675956
96,-1.195948
97,-0.662582
98,-1.176352
