0, -1.954721, -2.000000, -2.876519, -nan(ind)
1, -2.288923, -1.798214, -3.483825, -nan(ind)
2, -2.192725, -1.539175, -3.701580, -nan(ind)
3, -2.194329, -1.577482, -3.747794, -nan(ind)
4, -0.640035, -1.650344, -3.376346, -nan(ind)
5, -1.142446, -1.862971, -3.342585, -nan(ind)
6, -1.513355, -1.800932, -3.313322, -nan(ind)
7, -1.814542, -1.820881, -3.695084, -nan(ind)
8, -0.646551, -1.602814, -3.254615, -nan(ind)
9, -1.351540, -1.910523, -3.461246, -nan(ind)
10, -1.592936, -1.693858, -3.124750, -nan(ind)
11, -0.541382, -1.953328, -2.738598, -nan(ind)
12, -0.738903, -2.056819, -2.987072, -nan(ind)
13, -0.456162, -1.858651, -2.627936, -nan(ind)
14, -0.082110, -2.130687, -2.695413, -nan(ind)
15, -0.326219, -2.009488, -2.440585, -nan(ind)
16, -0.058306, -2.185857, -2.226714, -nan(ind)
17, 0.796912, -2.237337, -1.972529, -nan(ind)
18, 0.722933, -2.318658, -2.393301, -nan(ind)
19, -0.435995, -2.030053, -2.178316, -nan(ind)
20, 0.072508, -2.251227, -1.994785, -nan(ind)
21, -0.700135, -2.319272, -2.651090, -nan(ind)
22, -1.038451, -1.884340, -2.766975, -nan(ind)
23, -0.818363, -1.943479, -3.024047, -nan(ind)
24, -1.467500, -1.838381, -3.075680, -nan(ind)
25, -0.245287, -1.865274, -2.953766, -nan(ind)
26, -0.389257, -1.962426, -2.609491, -nan(ind)
27, 1.042174, -2.136364, -2.267686, -nan(ind)
28, 0.244154, -2.254107, -1.957585, -nan(ind)
29, -0.320523, -2.358552, -2.019997, -nan(ind)
30, -0.718097, -2.245744, -2.766184, -nan(ind)
31, -1.122088, -1.943312, -2.879740, -nan(ind)
32, -0.877254, -1.929113, -2.674829, -nan(ind)
33, 0.298721, -2.071184, -2.436820, -nan(ind)
34, -0.362030, -2.176010, -2.417892, -nan(ind)
35, -0.347315, -2.120935, -2.268088, -nan(ind)
36, 0.283960, -2.201807, -2.233121, -nan(ind)
37, 1.029463, -2.180154, -2.117828, -nan(ind)
38, 1.064450, -2.253767, -1.827487, -nan(ind)
39, 1.075829, -2.390307, -2.033642, -nan(ind)
40, 0.425404, -2.193217, -1.898676, -nan(ind)
41, 0.369157, -2.323931, -1.810408, -nan(ind)
42, 0.572550, -2.356834, -1.811746, -nan(ind)
43, -0.161179, -2.334457, -2.262820, -nan(ind)
44, 0.784490, -2.069908, -2.199706, -nan(ind)
45, 0.859087, -2.212164, -1.935911, -nan(ind)
46, 0.871696, -2.341789, -2.259179, -nan(ind)
47, 1.189232, -2.112261, -1.960479, -nan(ind)
48, 1.442623, -2.341469, -1.916967, -nan(ind)
49, 1.249015, -2.312322, -2.050595, -nan(ind)
50, 0.774618, -2.208037, -2.127794, -nan(ind)
51, 1.597867, -2.190996, -1.529861, -nan(ind)
52, 1.282507, -2.577083, -1.322651, -nan(ind)
53, 1.322175, -2.558718, -1.463166, -nan(ind)
54, 1.007640, -2.385599, -1.628423, -nan(ind)
55, 0.500877, -2.377090, -2.016266, -nan(ind)
56, 0.976684, -2.175059, -1.706680, -nan(ind)
57, 0.276718, -2.437493, -2.181597, -nan(ind)
58, 0.311985, -2.129038, -2.401747, -nan(ind)
59, 1.029000, -2.075158, -1.947938, -nan(ind)
60, 1.139640, -2.384773, -2.018909, -nan(ind)
61, 1.088752, -2.254066, -1.851487, -nan(ind)
62, 0.958629, -2.360625, -1.592520, -nan(ind)
63, -0.035136, -2.453912, -2.310209, -nan(ind)
64, 0.523490, -1.976108, -2.281091, -nan(ind)
65, 0.676960, -2.172343, -2.450573, -nan(ind)
66, 0.261359, -2.082621, -2.384429, -nan(ind)
67, 0.633326, -2.146297, -1.987847, -nan(ind)
68, 0.161638, -2.357231, -2.010229, -nan(ind)
