0, -1.997688, -2.000000, -nan(ind), -nan(ind)
1, -1.861630, -1.782062, -nan(ind), -nan(ind)
2, -1.351477, -1.446148, -nan(ind), -nan(ind)
3, -0.129181, -1.689772, -nan(ind), -nan(ind)
4, 0.601855, -2.032926, -nan(ind), -nan(ind)
5, 0.894272, -2.279003, -nan(ind), -nan(ind)
6, 0.232619, -2.154422, -nan(ind), -nan(ind)
7, -0.200231, -2.319556, -nan(ind), -nan(ind)
8, -0.422304, -2.172780, -nan(ind), -nan(ind)
9, -0.299755, -1.813882, -nan(ind), -nan(ind)
10, -0.306163, -2.050534, -nan(ind), -nan(ind)
11, -0.335253, -2.119854, -nan(ind), -nan(ind)
12, 0.653897, -2.282128, -nan(ind), -nan(ind)
13, 1.392614, -2.228705, -nan(ind), -nan(ind)
14, 1.921303, -2.425922, -nan(ind), -nan(ind)
15, 1.724942, -2.633210, -nan(ind), -nan(ind)
16, 1.149708, -2.426987, -nan(ind), -nan(ind)
17, 0.122999, -2.467649, -nan(ind), -nan(ind)
18, 0.344064, -2.227559, -nan(ind), -nan(ind)
19, 0.280898, -2.140998, -nan(ind), -nan(ind)
20, 0.310974, -2.073058, -nan(ind), -nan(ind)
21, 0.852703, -2.244089, -nan(ind), -nan(ind)
22, 0.588656, -2.245880, -nan(ind), -nan(ind)
23, 0.605956, -1.984987, -nan(ind), -nan(ind)
24, 0.294214, -2.475327, -nan(ind), -nan(ind)
25, 0.849331, -2.114327, -nan(ind), -nan(ind)
26, 0.928618, -2.235812, -nan(ind), -nan(ind)
27, 1.336625, -2.247868, -nan(ind), -nan(ind)
28, 1.146721, -2.371532, -nan(ind), -nan(ind)
29, 0.631702, -2.451195, -nan(ind), -nan(ind)
30, 0.122986, -2.130103, -nan(ind), -nan(ind)
31, 0.380382, -2.367589, -nan(ind), -nan(ind)
32, 0.987412, -2.304365, -nan(ind), -nan(ind)
33, 0.972719, -2.318372, -nan(ind), -nan(ind)
34, 0.096682, -2.256389, -nan(ind), -nan(ind)
35, 0.316149, -2.112415, -nan(ind), -nan(ind)
36, 0.717339, -2.423598, -nan(ind), -nan(ind)
37, 1.265400, -2.186409, -nan(ind), -nan(ind)
