0,-1.617825
1,-1.036763
2,-0.209036
3,-0.736175
4,0.538042
5,0.367077
6,1.006734
7,0.991634
8,0.849074
9,0.538122
10,1.451924
11,2.471229
12,1.765814
13,1.896134
14,1.803313
15,1.648497
16,3.018418
17,1.620902
18,0.981577
19,0.048572
20,-0.895867
21,-0.860736
22,-0.172791
23,-0.574595
24,-0.225811
25,-0.393544
26,0.458456
27,-0.032217
28,0.271268
29,0.169856
30,0.304658
31,1.269173
32,1.304364
33,1.575368
34,1.888671
35,1.798402
36,0.851493
37,1.081100
38,0.380584
39,0.514161
40,0.896047
41,0.667132
42,1.238042
43,0.565737
44,0.403649
45,0.782823
46,0.457377
47,-0.020501
48,-0.010610
49,-0.021007
50,1.123102
51,2.191939
52,2.633579
53,2.045440
54,1.466863
55,2.238759
56,2.777194
57,2.833378
58,2.710246
59,1.899077
60,1.156453
61,0.969983
62,1.687755
63,1.611541
64,1.580054
65,1.863288
66,0.477869
67,1.093082
68,0.433903
69,0.435500
70,-0.253819
71,0.002691
72,-0.284372
73,0.011655
74,-0.712183
75,-0.055157
76,-1.197644
77,-1.804230
78,-2.191851
79,-1.855120
80,-2.697024
81,-2.639427
82,-1.867809
83,-2.191096
84,-1.805410
85,-1.385435
86,-1.213234
87,-0.926546
88,-1.466294
89,-0.725168
90,-0.974848
91,-0.762517
92,-0.994815
93,-0.274069
94,-0.718468
95,-0.974595
96,-0.733871
97,-0.477092
98,-0.479023
