0, -1.935271, -2.000000, -1.256141, -nan(ind)
1, -1.343074, -1.951995, -1.202795, -nan(ind)
2, -1.327908, -1.671336, -0.759855, -nan(ind)
3, -1.624170, -1.946064, -0.593515, -nan(ind)
4, -1.290344, -1.970081, -0.558644, -nan(ind)
5, -1.054181, -1.945934, -0.691555, -nan(ind)
6, -0.928714, -1.849630, -0.453823, -nan(ind)
7, -0.828476, -2.018415, -0.367044, -nan(ind)
8, -0.593073, -2.047664, -0.622965, -nan(ind)
9, -0.040713, -1.803849, -0.112926, -nan(ind)
10, 0.063287, -2.224255, 0.146144, -nan(ind)
11, 0.677860, -2.248322, 0.187089, -nan(ind)
12, 0.652303, -2.256192, 0.596691, -nan(ind)
13, 0.550815, -2.419260, 0.487358, -nan(ind)
14, 0.178103, -2.310867, 0.457165, -nan(ind)
15, -0.454170, -2.273814, -0.025346, -nan(ind)
16, -0.302872, -2.037194, 0.153205, -nan(ind)
17, -0.214316, -2.258326, -0.144164, -nan(ind)
18, -0.016638, -1.999800, -0.000711, -nan(ind)
19, -0.022672, -2.177410, 0.052184, -nan(ind)
20, -0.093871, -2.203262, 0.196038, -nan(ind)
21, -0.176396, -2.153223, -0.183169, -nan(ind)
22, 0.118327, -1.976678, -0.175373, -nan(ind)
23, 0.410436, -2.095957, -0.171239, -nan(ind)
24, -0.413591, -2.163613, -0.100479, -nan(ind)
25, -0.896447, -2.138034, -0.122574, -nan(ind)
26, -0.200587, -2.032975, -0.212293, -nan(ind)
27, -0.340796, -2.069331, -0.211151, -nan(ind)
28, 0.340060, -2.019214, 0.136125, -nan(ind)
29, 0.431652, -2.271305, 0.152618, -nan(ind)
30, -1.036223, -2.256399, -0.751261, -nan(ind)
31, -0.888007, -1.735587, -0.857052, -nan(ind)
32, -0.264736, -1.802667, -0.664576, -nan(ind)
33, -0.389295, -1.905420, -0.437637, -nan(ind)
34, -0.581952, -2.019826, -0.404976, -nan(ind)
35, -1.691063, -2.024246, -0.976157, -nan(ind)
36, -1.710483, -1.621797, -1.279545, -nan(ind)
37, -1.719683, -1.499192, -1.046301, -nan(ind)
38, -0.660471, -1.813341, -0.575551, -nan(ind)
39, 0.052113, -2.010830, -0.271910, -nan(ind)
40, -0.056671, -2.121478, -0.126786, -nan(ind)
41, -0.063886, -2.123532, -0.059361, -nan(ind)
42, 0.551034, -2.165315, 0.033259, -nan(ind)
43, 0.497770, -2.189620, 0.360115, -nan(ind)
44, 0.879341, -2.337675, 0.631109, -nan(ind)
45, 0.783785, -2.490392, 0.360126, -nan(ind)
46, 0.192158, -2.184096, 0.213204, -nan(ind)
47, -0.688414, -2.186603, -0.662872, -nan(ind)
48, -0.539094, -1.752690, -nan(ind), -nan(ind)
49, -0.170079, -2.093065, -nan(ind), -nan(ind)
50, -0.462947, -2.030681, -nan(ind), -nan(ind)
51, -0.067110, -1.972138, -nan(ind), -nan(ind)
52, 0.367548, -2.206191, 0.597074, 0.690558
53, 1.317353, -2.489616, 0.650001, 0.679465
54, 0.457862, -2.437561, 0.424781, 0.440837
55, 0.709129, -2.285612, 0.133607, 0.235467
56, 0.685243, -2.119054, 0.383341, 0.423723
57, 0.576784, -2.313652, 0.310478, 0.382634
58, 1.169984, -2.215999, 0.466254, 0.460460
59, 0.758589, -2.354371, 0.218201, 0.225924
60, 0.774136, -2.125624, 0.209771, 0.171904
61, 0.747912, -2.229392, -0.103965, -0.018353
62, 0.139181, -2.078205, 0.236661, 0.291789
63, 0.448971, -2.314072, 0.440825, 0.345575
64, 0.103620, -2.315850, -0.266608, -0.260356
65, 0.464154, -1.951031, -0.008888, -0.105649
66, -0.423691, -2.160919, -0.490018, -0.481503
67, -1.054375, -1.864496, -0.176821, -0.221282
68, -0.685071, -2.126633, -0.262293, -0.318361
69, -0.267000, -2.008770, -0.549264, -0.432218
70, 0.576222, -1.851423, 0.153146, 0.127655
71, -0.303314, -2.342413, 0.055542, -0.017962
72, -0.269507, -2.127003, -0.050978, -0.224668
73, -1.009974, -2.064809, -0.591123, -0.756743
74, -1.126130, -1.771369, -1.167604, -1.142573
75, -0.566770, -1.603645, -0.581087, -0.602121
76, -0.715971, -2.049793, -0.362404, -0.416286
77, -1.022058, -2.067248, -0.424540, -0.450105
78, -0.676815, -1.905407, -0.398724, -0.356354
79, 0.421921, -2.073719, -0.142325, -0.019498
80, 0.888230, -2.148106, 0.325163, 0.457366
81, 1.139195, -2.426490, 0.636005, 0.761422
82, 1.193064, -2.404876, 0.671963, 0.826953
83, 1.220831, -2.393401, 0.925385, 1.021631
84, 1.071806, -2.463208, 0.748480, 0.776892
85, 1.230055, -2.371328, 0.408327, 0.445693
86, 0.724501, -2.247775, 0.288840, 0.342888
87, 0.908074, -2.152487, 0.356940, 0.420020
88, 1.029722, -2.309206, 0.433253, 0.459115
89, 1.131189, -2.280113, 0.184130, 0.246642
90, 0.579537, -2.162510, 0.316468, 0.310123
91, -0.374186, -2.249959, 0.111605, 0.114706
92, -0.018879, -2.176775, 0.007271, -0.014422
93, -0.291390, -2.118864, -0.258960, -0.186235
94, -0.434849, -2.012942, 0.097945, 0.121514
95, 0.228654, -2.273734, 0.110551, 0.064380
96, 0.303670, -2.160764, -0.124093, -0.160489
97, -0.060446, -2.081547, -0.172900, -0.139271
98, 0.010717, -2.165798, 0.060378, 0.060378
