0, -2.474923, -2.000000, -nan(ind), -nan(ind)
1, -2.708413, -1.583490, -nan(ind), -nan(ind)
2, -3.001876, -1.550947, -nan(ind), -nan(ind)
3, -2.316599, -1.569164, -nan(ind), -nan(ind)
4, -2.275637, -1.753640, -nan(ind), -nan(ind)
5, -2.253691, -1.624061, -nan(ind), -nan(ind)
6, -1.968899, -1.729827, -nan(ind), -nan(ind)
7, -2.117809, -1.940089, -nan(ind), -nan(ind)
8, -2.671839, -1.576775, -nan(ind), -nan(ind)
9, -3.080145, -1.404940, -nan(ind), -nan(ind)
10, -2.472235, -1.485974, -nan(ind), -nan(ind)
11, -2.216603, -1.784749, -nan(ind), -nan(ind)
12, -1.894676, -1.856704, -nan(ind), -nan(ind)
13, -1.208612, -1.753077, -nan(ind), -nan(ind)
14, -1.648449, -1.779143, -nan(ind), -nan(ind)
15, -1.883982, -1.762649, -nan(ind), -nan(ind)
16, -1.403912, -1.541767, -nan(ind), -nan(ind)
17, -1.399576, -1.705337, -nan(ind), -nan(ind)
18, -1.831534, -1.813743, -nan(ind), -nan(ind)
19, -1.832195, -1.752667, -nan(ind), -nan(ind)
20, -1.223540, -1.740409, -nan(ind), -nan(ind)
21, -0.896338, -1.969245, -nan(ind), -nan(ind)
22, 0.313086, -1.944555, -nan(ind), -nan(ind)
23, 0.655601, -2.054310, -nan(ind), -nan(ind)
24, 0.429174, -2.015677, -nan(ind), -nan(ind)
25, 1.423726, -2.219842, -nan(ind), -nan(ind)
26, 1.228628, -2.345399, -nan(ind), -nan(ind)
27, 1.403720, -2.489413, -nan(ind), -nan(ind)
28, 1.525961, -2.415004, -nan(ind), -nan(ind)
29, 1.722520, -2.287733, -nan(ind), -nan(ind)
30, 2.466538, -2.576110, -nan(ind), -nan(ind)
31, 2.152783, -2.752932, -nan(ind), -nan(ind)
32, 1.486551, -2.462606, -nan(ind), -nan(ind)
33, 1.350448, -2.587070, -nan(ind), -nan(ind)
34, 0.515591, -2.217744, -nan(ind), -nan(ind)
35, 0.594652, -2.272249, -nan(ind), -nan(ind)
36, 0.455624, -2.265904, -nan(ind), -nan(ind)
37, 0.816145, -2.209586, -nan(ind), -nan(ind)
38, 1.287262, -2.264950, -nan(ind), -nan(ind)
39, 2.071993, -2.485954, -nan(ind), -nan(ind)
40, 2.500392, -2.558966, -nan(ind), -nan(ind)
41, 1.584778, -2.672878, -nan(ind), -nan(ind)
42, 1.602362, -2.372663, -nan(ind), -nan(ind)
43, 1.506158, -2.474832, -nan(ind), -nan(ind)
44, 0.488793, -2.282394, -nan(ind), -nan(ind)
45, 0.871993, -2.348214, -nan(ind), -nan(ind)
46, 0.997082, -2.189711, -nan(ind), -nan(ind)
47, 1.005114, -2.319616, -nan(ind), -nan(ind)
48, 0.604507, -2.237989, -nan(ind), -nan(ind)
49, 0.318772, -2.436027, -nan(ind), -nan(ind)
50, -0.230026, -2.008075, -nan(ind), -nan(ind)
51, -0.671745, -2.134813, -nan(ind), -nan(ind)
52, -1.717210, -2.041879, -nan(ind), -nan(ind)
53, -1.568384, -1.835168, -nan(ind), -nan(ind)
54, -1.053003, -1.762650, -nan(ind), -nan(ind)
55, -0.408933, -1.908207, -nan(ind), -nan(ind)
56, 0.477085, -2.034052, -nan(ind), -nan(ind)
57, 0.435627, -2.361712, -nan(ind), -nan(ind)
58, 0.726890, -2.122376, -nan(ind), -nan(ind)
59, 1.094557, -2.362352, -nan(ind), -nan(ind)
60, 0.192607, -1.989442, -nan(ind), -nan(ind)
61, -0.152449, -2.255332, -nan(ind), -nan(ind)
62, 0.288357, -2.031687, -nan(ind), -nan(ind)
